Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
4.33,29.663367323985213,-17.780886466797956,-15.592666883523131,27.045883166436575,-18.129734586736916,-15.387501376478884,2.12885,2.3326558284679,2.00626719050211,0.06470271399015864
4.48,29.663367323985213,-17.780886466797956,-15.592666883523131,28.401126719777466,-16.644096828136085,-19.05066563532889,3.96579,4.34545560184124,2.47896603163241,0.06470271399015864
4.42,29.663367323985213,-17.780886466797956,-15.592666883523131,27.26379828241209,-16.815577085176976,-19.36835099632619,4.07412,4.46415659340848,3.00252882196616,0.13206433619660649
4.58,29.663367323985213,-17.780886466797956,-15.592666883523131,30.064073834904782,-16.64018304127565,-20.91444326290407,5.3569,5.86974376189948,3.24232770558651,0.13206433619660649
4.47,29.663367323985213,-17.780886466797956,-15.592666883523131,29.214818333022066,-17.90396888358717,-19.338323023631798,3.87343,4.24425350102751,2.11393612066238,0.21882401430584145
4.59,29.663367323985213,-17.780886466797956,-15.592666883523131,30.70729372358924,-17.49828594250466,-20.177606679142635,5.25656,5.75979769438487,2.73680258781549,0.21882401430584145
4.48,29.663367323985213,-17.780886466797956,-15.592666883523131,28.401126719777466,-16.644096828136085,-19.05066563532889,3.96579,4.34545560184124,2.47896603163241,0.06892784576386314
4.58,29.663367323985213,-17.780886466797956,-15.592666883523131,30.064073834904782,-16.64018304127565,-20.91444326290407,5.3569,5.86974376189948,3.24232770558651,0.06892784576386314
4.48,29.663367323985213,-17.780886466797956,-15.592666883523131,28.401126719777466,-16.644096828136085,-19.05066563532889,3.96579,4.34545560184124,2.47896603163241,0.2162774831804481
4.59,29.663367323985213,-17.780886466797956,-15.592666883523131,30.70729372358924,-17.49828594250466,-20.177606679142635,5.25656,5.75979769438487,2.73680258781549,0.2162774831804481
4.49,29.663367323985213,-17.780886466797956,-15.592666883523131,29.389747042653482,-16.900928042296314,-18.912648157387647,4.01368,4.39793035939829,2.13073585253343,0.11351936520191867
4.59,29.663367323985213,-17.780886466797956,-15.592666883523131,30.70729372358924,-17.49828594250466,-20.177606679142635,5.25656,5.75979769438487,2.73680258781549,0.11351936520191867
6.2,40.73044007492708,-44.325463190280914,36.70721061824512,40.709415621180725,-44.393468298826484,36.918834118802565,0.359186,0.393572734764813,0.0777057147096745,0.5916640800147669
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,2.19147035109839,0.615084956234547,0.5916640800147669
6.2,40.73044007492708,-44.325463190280914,36.70721061824512,40.709415621180725,-44.393468298826484,36.918834118802565,0.359186,0.393572734764813,0.0777057147096745,0.060382227647043485
6.19,40.73044007492708,-44.325463190280914,36.70721061824512,40.8466020375224,-44.562595237786105,36.565008524752564,1.43039,1.56732863775381,0.159631865322251,0.060382227647043485
6.2,40.73044007492708,-44.325463190280914,36.70721061824512,40.709415621180725,-44.393468298826484,36.918834118802565,0.359186,0.393572734764813,0.0777057147096745,0.18407065407472734
6.20,40.73044007492708,-44.325463190280914,36.70721061824512,40.473847968461364,-42.77372130414775,37.40425963683306,1.80737,1.98039888423235,0.768829082547017,0.18407065407472734
6.2,40.73044007492708,-44.325463190280914,36.70721061824512,40.709415621180725,-44.393468298826484,36.918834118802565,0.359186,0.393572734764813,0.0777057147096745,0.6520419088354156
6.21,40.73044007492708,-44.325463190280914,36.70721061824512,40.082876539039034,-43.85111820668633,36.14382525386615,2.25683,2.47288801623469,0.610681599249012,0.6520419088354156
6.4,40.73044007492708,-44.325463190280914,36.70721061824512,40.415056724815464,-44.597351862171564,36.70597860145125,1.00318,1.09921961340744,0.296465723782382,0.26787186671723606
6.21,40.73044007492708,-44.325463190280914,36.70721061824512,40.082876539039034,-43.85111820668633,36.14382525386615,2.25683,2.47288801623469,0.610681599249012,0.26787186671723606
6.5,40.73044007492708,-44.325463190280914,36.70721061824512,42.00309316837022,-46.02914349232282,35.932166733921036,2.02734,2.2214277507979,1.39065747169026,0.21956980840115944
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.21956980840115944
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,2.19147035109839,0.615084956234547,0.15876247252680944
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.15876247252680944
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,2.19147035109839,0.615084956234547,0.9183092530327001
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,0.9183092530327001
6.19,40.73044007492708,-44.325463190280914,36.70721061824512,40.8466020375224,-44.562595237786105,36.565008524752564,1.43039,1.56732863775381,0.159631865322251,0.05946733254203459
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,0.05946733254203459
6.20,40.73044007492708,-44.325463190280914,36.70721061824512,40.473847968461364,-42.77372130414775,37.40425963683306,1.80737,1.98039888423235,0.768829082547017,0.06022134494240926
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.06022134494240926
6.20,40.73044007492708,-44.325463190280914,36.70721061824512,40.473847968461364,-42.77372130414775,37.40425963683306,1.80737,1.98039888423235,0.768829082547017,0.6132403320316298
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,0.6132403320316298
6.21,40.73044007492708,-44.325463190280914,36.70721061824512,40.082876539039034,-43.85111820668633,36.14382525386615,2.25683,2.47288801623469,0.610681599249012,0.3007707483123583
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.3007707483123583
6.21,40.73044007492708,-44.325463190280914,36.70721061824512,40.082876539039034,-43.85111820668633,36.14382525386615,2.25683,2.47288801623469,0.610681599249012,1
6.27,40.73044007492708,-44.325463190280914,36.70721061824512,40.306953398533274,-43.70014000455169,36.567768444486795,0.359186,0.393572734764813,0.429177938510536,1
6.24,40.73044007492708,-44.325463190280914,36.70721061824512,39.02760575604747,-43.13735150106751,36.10611765439201,2.30451,2.52513266940487,1.5451024646425,0.17514322118942588
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.17514322118942588
6.25,40.73044007492708,-44.325463190280914,36.70721061824512,39.45386290951792,-43.37615634629627,34.776816035591516,2.63636,2.88875238741087,1.3185405663825,0.0705836950561699
6.26,40.73044007492708,-44.325463190280914,36.70721061824512,41.86201867098695,-44.21799428856968,38.174214224115474,0.708837,0.776697634630764,1.17418410913648,0.0705836950561699
7.10,42.50901312122022,-36.08869326363964,28.069487746009848,41.60445528809619,-40.28762737361261,26.989493360758633,2.47909,2.71642611635225,2.07344232611751,0.06623621612258648
7.19,42.50901312122022,-36.08869326363964,28.069487746009848,41.262173808998476,-38.38396960405854,28.25767405524552,1.27245,1.39426822412757,1.4342114028579,0.06623621612258648
8.2,37.94096117299079,-26.413963178556877,22.532220540880623,38.84659258706313,-27.65214665688126,25.066079555650433,0.809873,0.887406333827552,1.40611122147489,0.05521774721082252
8.8,37.94096117299079,-26.413963178556877,22.532220540880623,38.133399092890635,-30.4641005285603,24.727616632347914,1.94086,2.12666857281641,1.78944152098278,0.05521774721082252
8.2,37.94096117299079,-26.413963178556877,22.532220540880623,38.84659258706313,-27.65214665688126,25.066079555650433,0.809873,0.887406333827552,1.40611122147489,0.07031073738758076
8.28,37.94096117299079,-26.413963178556877,22.532220540880623,38.573684859687305,-24.460567450105884,24.928913764947357,2.03568,2.23056618216198,1.89333141099494,0.07031073738758076
8.19,37.94096117299079,-26.413963178556877,22.532220540880623,37.63704678761827,-27.200221713075262,20.74694633427154,1.65689,1.8155126550157,1.14618306318857,0.1232203719892417
8.20,37.94096117299079,-26.413963178556877,22.532220540880623,38.31037050144644,-26.007113123609315,22.18544631815387,0.106549,0.116749487219591,0.380373284609147,0.1232203719892417
9.4,61.055125901762764,-45.73471850777461,42.33503490027687,60.12739795923227,-43.66543966903114,41.178649352646914,1.48838,1.63087032058391,1.04654147588088,0.05115031967698593
9.23,61.055125901762764,-45.73471850777461,42.33503490027687,60.75161064910658,-46.25645677789403,42.957275042780864,0.133333,0.146097658161501,0.340454505891369,0.05115031967698593
10.2,38.29802001718232,0.2945427968629455,0.20578469455988513,33.524686080831486,-0.3013764050333878,-1.0434950527986375,5.14409,5.63656035919085,4.25150003483863,0.1400952544126219
10.12,38.29802001718232,0.2945427968629455,0.20578469455988513,35.20841064629861,-0.8000157498793403,-3.895721132178631,6.70968,7.35203239267892,4.85517068240278,0.1400952544126219
10.3,38.29802001718232,0.2945427968629455,0.20578469455988513,35.063157535602215,0.14777725498887895,-0.6352909346368563,4.20323,4.60562696192364,2.85201280745991,0.1326821117374385
10.15,38.29802001718232,0.2945427968629455,0.20578469455988513,36.957513642730945,0.602718855083173,-2.9951877363091017,5.47957,6.0041575958841,3.24130871548679,0.1326821117374385
10.6,38.29802001718232,0.2945427968629455,0.20578469455988513,35.3370556443237,-0.22573487529276015,-2.5451033013409674,5.68495,6.22919968623839,3.69720039685471,0.18364271378968952
10.9,38.29802001718232,0.2945427968629455,0.20578469455988513,36.34566720297088,-0.871923731346036,-2.068495170850193,4.45376,4.88014149545398,3.2209824123867,0.18364271378968952
10.6,38.29802001718232,0.2945427968629455,0.20578469455988513,35.3370556443237,-0.22573487529276015,-2.5451033013409674,5.68495,6.22919968623839,3.69720039685471,0.11404102239955298
10.28,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,-1.6500001007535292,0.37471748225472723,3.96559,4.34523645480613,3.08032104598976,0.11404102239955298
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,5.03095848501657,4.33563083017195,0.5456399081541372
10.12,38.29802001718232,0.2945427968629455,0.20578469455988513,35.20841064629861,-0.8000157498793403,-3.895721132178631,6.70968,7.35203239267892,4.85517068240278,0.5456399081541372
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,5.03095848501657,4.33563083017195,0.35852620943011243
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,6.46719336636768,4.42006553069706,0.35852620943011243
10.8,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,0.05519413924523486,-0.2231115242603554,1.48602,1.62828438556961,1.37548520484765,0.7166050122403762
10.27,38.29802001718232,0.2945427968629455,0.20578469455988513,37.57004794231369,-0.5682317779913126,-0.26737899310899094,2.96774,3.25185710988437,1.49800802724988,0.7166050122403762
10.10,38.29802001718232,0.2945427968629455,0.20578469455988513,36.009312493894946,-0.17850423130816306,-1.6110443530361174,4.07527,4.46541668886036,2.71170023186882,0.1823857922920958
10.13,38.29802001718232,0.2945427968629455,0.20578469455988513,36.89250084578505,0.5450399000614392,-2.616419979083995,5.26882,5.7732314076371,2.94610466931058,0.1823857922920958
10.10,38.29802001718232,0.2945427968629455,0.20578469455988513,36.009312493894946,-0.17850423130816306,-1.6110443530361174,4.07527,4.46541668886036,2.71170023186882,0.34511280165598734
10.15,38.29802001718232,0.2945427968629455,0.20578469455988513,36.957513642730945,0.602718855083173,-2.9951877363091017,5.47957,6.0041575958841,3.24130871548679,0.34511280165598734
10.10,38.29802001718232,0.2945427968629455,0.20578469455988513,36.009312493894946,-0.17850423130816306,-1.6110443530361174,4.07527,4.46541668886036,2.71170023186882,0.05538962023777967
10.17,38.29802001718232,0.2945427968629455,0.20578469455988513,36.54806086145767,0.8625625959271521,-2.409519669803617,5.14301,5.63537696520126,2.99132630052272,0.05538962023777967
10.13,38.29802001718232,0.2945427968629455,0.20578469455988513,36.89250084578505,0.5450399000614392,-2.616419979083995,5.26882,5.7732314076371,2.94610466931058,0.07610301849239143
10.28,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,-1.6500001007535292,0.37471748225472723,3.96559,4.34523645480613,3.08032104598976,0.07610301849239143
10.15,38.29802001718232,0.2945427968629455,0.20578469455988513,36.957513642730945,0.602718855083173,-2.9951877363091017,5.47957,6.0041575958841,3.24130871548679,0.08548941172009286
10.28,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,-1.6500001007535292,0.37471748225472723,3.96559,4.34523645480613,3.08032104598976,0.08548941172009286
10.19,38.29802001718232,0.2945427968629455,0.20578469455988513,36.92595594695423,-0.8253507484549394,-2.7743316020461317,5.20108,5.6990063068454,3.45215738747904,0.08628171910011581
10.28,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,-1.6500001007535292,0.37471748225472723,3.96559,4.34523645480613,3.08032104598976,0.08628171910011581
10.28,38.29802001718232,0.2945427968629455,0.20578469455988513,36.81800426713012,-1.6500001007535292,0.37471748225472723,3.96559,4.34523645480613,3.08032104598976,0.1120024715416471
10.29,38.29802001718232,0.2945427968629455,0.20578469455988513,35.22626159265954,-0.3038318699329079,-1.8083940357422668,5.18925,5.68604375971866,3.35524326477459,0.1120024715416471
11.1,66.62751866233877,-1.5387224099520092,3.450588019005818,66.57261208006828,-1.7012770767591001,4.312946291883435,0.846612,0.927662548442054,0.751650539509826,0.39193193270710985
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.39193193270710985
11.1,66.62751866233877,-1.5387224099520092,3.450588019005818,66.57261208006828,-1.7012770767591001,4.312946291883435,0.846612,0.927662548442054,0.751650539509826,0.16508568688857578
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.80971700919851,1.49142663551099,0.16508568688857578
11.1,66.62751866233877,-1.5387224099520092,3.450588019005818,66.57261208006828,-1.7012770767591001,4.312946291883435,0.846612,0.927662548442054,0.751650539509826,0.3451110807129189
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.3451110807129189
11.6,66.62751866233877,-1.5387224099520092,3.450588019005818,66.19467729361043,0.2586319190593933,0.38796878605686924,3.5458,3.88525778546233,3.77598357045846,0.8742020589456347
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.87730116156492,4.17662090780472,0.8742020589456347
11.8,66.62751866233877,-1.5387224099520092,3.450588019005818,66.62218372439379,-1.780739540403642,3.600451549184114,0.915989,1.00368136771613,0.339392235997671,0.27302785076388175
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.27302785076388175
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.9138504915399114
11.16,66.62751866233877,-1.5387224099520092,3.450588019005818,66.11990646619677,-1.5901457006509134,3.6067570222298118,0.528997,0.579640620659997,0.435762643011206,0.9138504915399114
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.12707948142165826
11.17,66.62751866233877,-1.5387224099520092,3.450588019005818,66.19621752929511,-1.4538058530084719,4.144401426422117,1.02168,1.1194907141551,0.710450161883834,0.12707948142165826
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.31670361081473
11.18,66.62751866233877,-1.5387224099520092,3.450588019005818,66.34841601278335,-1.7161957957793628,3.9723424737598156,0.889431,0.974580832923895,0.538254776584041,0.31670361081473
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.37319802996322,0.547584700188252,0.0942379068972837
11.19,66.62751866233877,-1.5387224099520092,3.450588019005818,66.40821880505311,-1.4235179317290125,4.127868841597948,1.05474,1.15571571905876,0.643045286101641,0.0942379068972837
11.11,66.62751866233877,-1.5387224099520092,3.450588019005818,66.42583640128177,-1.9532029036791743,4.207631473369777,1.17669,1.28934062371698,0.82719108034491,0.1547152300279561
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.80971700919851,1.49142663551099,0.1547152300279561
11.11,66.62751866233877,-1.5387224099520092,3.450588019005818,66.42583640128177,-1.9532029036791743,4.207631473369777,1.17669,1.28934062371698,0.82719108034491,0.33542709462498366
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.33542709462498366
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.87730116156492,0.16157502419074,0.17415580259510585
11.16,66.62751866233877,-1.5387224099520092,3.450588019005818,66.11990646619677,-1.5901457006509134,3.6067570222298118,0.528997,0.579640620659997,0.435762643011206,0.17415580259510585
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.80971700919851,1.49142663551099,0.1092909244725696
11.17,66.62751866233877,-1.5387224099520092,3.450588019005818,66.19621752929511,-1.4538058530084719,4.144401426422117,1.02168,1.1194907141551,0.710450161883834,0.1092909244725696
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.80971700919851,1.49142663551099,0.1424590843007794
11.22,66.62751866233877,-1.5387224099520092,3.450588019005818,66.24316701531536,-1.9200154226434174,4.089110767651705,1.12141,1.22876838321262,0.776831534539412,0.1424590843007794
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.26189350324686766
11.17,66.62751866233877,-1.5387224099520092,3.450588019005818,66.19621752929511,-1.4538058530084719,4.144401426422117,1.02168,1.1194907141551,0.710450161883834,0.26189350324686766
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.06815365169660335
11.18,66.62751866233877,-1.5387224099520092,3.450588019005818,66.34841601278335,-1.7161957957793628,3.9723424737598156,0.889431,0.974580832923895,0.538254776584041,0.06815365169660335
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.1632244001521844
11.19,66.62751866233877,-1.5387224099520092,3.450588019005818,66.40821880505311,-1.4235179317290125,4.127868841597948,1.05474,1.15571571905876,0.643045286101641,0.1632244001521844
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.89760592762931,1.37951687277274,0.3144850175009659
11.22,66.62751866233877,-1.5387224099520092,3.450588019005818,66.24316701531536,-1.9200154226434174,4.089110767651705,1.12141,1.22876838321262,0.776831534539412,0.3144850175009659
11.15,66.62751866233877,-1.5387224099520092,3.450588019005818,67.02795565974466,-1.38089899526872,3.2053837575442445,1.71165,1.87551511322878,0.433300245882931,0.1750787577755245
11.16,66.62751866233877,-1.5387224099520092,3.450588019005818,66.11990646619677,-1.5901457006509134,3.6067570222298118,0.528997,0.579640620659997,0.435762643011206,0.1750787577755245
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.87730116156492,4.17662090780472,0.7322739752097482
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.59008864387289,3.77819186142696,0.7322739752097482
12.2,31.967998947782682,8.01890128830543,30.25559059922359,32.03799565634853,8.234761556553755,30.50016629781358,0.151303,0.16578801926612,0.17928117844631,0.066025530433602
12.17,31.967998947782682,8.01890128830543,30.25559059922359,32.1751386167288,7.011659052467451,29.219867018707813,1.33376,1.46144774774049,0.817776503304161,0.066025530433602
12.3,31.967998947782682,8.01890128830543,30.25559059922359,30.46033816940811,7.175620091542434,29.245167250820636,0.913541,1.00099900800639,1.36924005618637,0.7955158959949296
12.4,31.967998947782682,8.01890128830543,30.25559059922359,30.03708555644019,6.908965743617851,29.70440660311806,2.50604,2.7459561793333,1.73466356915807,0.7955158959949296
