Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.14,44.55673242422589,-31.310796375143724,-32.7788731802628,50.70124257294488,-31.401667670629074,-35.83435928903347,3.45645,3.31732917462994,6.16255369078465,0.3151664093510504
1.29,44.55673242422589,-31.310796375143724,-32.7788731802628,47.82108394072845,-32.32361774322337,-35.42448078280256,2.90655,2.78956244485546,3.29653748274718,0.3151664093510504
1.15,44.55673242422589,-31.310796375143724,-32.7788731802628,41.37935565352716,-28.858637538573678,-38.752053708539414,2.02924,1.94756384565842,4.08980840368221,0.15272546591736905
1.30,44.55673242422589,-31.310796375143724,-32.7788731802628,39.575417112484864,-27.71165258646277,-38.41746475919895,2.60585,2.50096550787931,5.47809500761984,0.15272546591736905
1.20,44.55673242422589,-31.310796375143724,-32.7788731802628,42.05408288733607,-29.020140528163207,-38.65707521343469,2.51558,2.41432884176412,3.6208200393378,0.5650987442618405
1.30,44.55673242422589,-31.310796375143724,-32.7788731802628,39.575417112484864,-27.71165258646277,-38.41746475919895,2.60585,2.50096550787931,5.47809500761984,0.5650987442618405
2.8,47.85810684183837,-38.116411435822506,-21.618119990958462,46.644773298806875,-36.511392282941564,-27.13031610617285,5.24854,5.03728821947727,3.23450362899202,0.13187118591545302
2.9,47.85810684183837,-38.116411435822506,-21.618119990958462,45.17051542273215,-34.07799292816002,-29.50439596534098,5.81564,5.58156265565678,5.35240006732857,0.13187118591545302
2.9,47.85810684183837,-38.116411435822506,-21.618119990958462,45.17051542273215,-34.07799292816002,-29.50439596534098,5.81564,5.58156265565678,5.35240006732857,0.3658540742187291
2.11,47.85810684183837,-38.116411435822506,-21.618119990958462,43.186598317710555,-33.93667809538775,-30.6328095022399,5.94749,5.70810574225573,6.8326781206199,0.3658540742187291
2.14,47.85810684183837,-38.116411435822506,-21.618119990958462,52.597480889058815,-33.751485958863846,-27.481866602821615,6.4049,6.14710516008833,6.16260837501208,0.4756041942739788
2.15,47.85810684183837,-38.116411435822506,-21.618119990958462,49.96097620859207,-34.47123132587179,-27.454318391382614,5.91715,5.67898691595757,4.25701386504166,0.4756041942739788
3.27,39.19377567568642,-23.298601830826186,-22.621934716019375,37.629811737043205,-21.147151004808574,-25.36963915311865,4.97342,4.77324169702673,2.40942668455067,0.4649598669890916
3.30,39.19377567568642,-23.298601830826186,-22.621934716019375,36.26769817252524,-20.231112319526012,-27.463574584158412,5.27464,5.06233770419652,4.04037873523834,0.4649598669890916
4.1,29.40489463164468,8.760221975238458,-38.92897565829671,26.882401940895456,13.318536406171644,-43.48477923304003,2.56587,2.46259468799136,2.53018525435469,0.14432039734358743
4.3,29.40489463164468,8.760221975238458,-38.92897565829671,28.556293915657918,11.605211132735077,-42.51056918031178,2.11069,2.02573551348918,1.17294843828688,0.14432039734358743
4.3,29.40489463164468,8.760221975238458,-38.92897565829671,28.556293915657918,11.605211132735077,-42.51056918031178,2.11069,2.02573551348918,1.17294843828688,0.11466149941739981
4.25,29.40489463164468,8.760221975238458,-38.92897565829671,27.69588693840619,14.502813678684612,-42.82171473845614,2.82883,2.7149706459137,2.84897208009746,0.11466149941739981
4.8,29.40489463164468,8.760221975238458,-38.92897565829671,27.449244505582307,7.645117935478868,-38.960179320112076,1.473,1.41371229852302,1.69886024249397,0.39258178546619366
4.26,29.40489463164468,8.760221975238458,-38.92897565829671,29.329055347944653,8.896737965499057,-39.39438306092574,1.88769,1.81171118044733,0.164072762166253,0.39258178546619366
4.13,29.40489463164468,8.760221975238458,-38.92897565829671,28.25815251325094,11.50811405535343,-41.78922514450907,2.4406,2.34236675884269,1.32145361070319,0.19943788021835082
4.25,29.40489463164468,8.760221975238458,-38.92897565829671,27.69588693840619,14.502813678684612,-42.82171473845614,2.82883,2.7149706459137,2.84897208009746,0.19943788021835082
4.19,29.40489463164468,8.760221975238458,-38.92897565829671,31.052935534266553,9.639926228321604,-42.51391259571305,2.38553,2.28951330583546,1.78023784134335,0.12359753508933995
4.26,29.40489463164468,8.760221975238458,-38.92897565829671,29.329055347944653,8.896737965499057,-39.39438306092574,1.88769,1.81171118044733,0.164072762166253,0.12359753508933995
4.26,29.40489463164468,8.760221975238458,-38.92897565829671,29.329055347944653,8.896737965499057,-39.39438306092574,1.88769,1.81171118044733,0.164072762166253,0.419694037834652
4.30,29.40489463164468,8.760221975238458,-38.92897565829671,28.24752502994808,8.651389338130588,-41.93279931982515,1.71706,1.64794897440729,1.77030721324507,0.419694037834652
4.56,29.663367323985213,-17.780886466797956,-15.592666883523131,28.65305339754208,-15.846251760303964,-22.425408668918568,5.76739,5.5352547001892,4.28879318485905,0.12998771525500583
4.59,29.663367323985213,-17.780886466797956,-15.592666883523131,30.70729372358924,-17.49828594250466,-20.177606679142635,5.25656,5.0449854174638,2.73680258781549,0.12998771525500583
5.1,51.274022457442186,4.979612391819321,-43.47688598431769,49.48761627312389,6.8087451612782175,-43.85671215502938,1.62047,1.55524668593863,2.12508036832971,0.29235888746467087
5.2,51.274022457442186,4.979612391819321,-43.47688598431769,47.61475743674368,4.834999184178623,-43.03558620453607,2.01144,1.93048028902997,3.65689472395257,0.29235888746467087
5.1,51.274022457442186,4.979612391819321,-43.47688598431769,49.48761627312389,6.8087451612782175,-43.85671215502938,1.62047,1.55524668593863,2.12508036832971,0.1835537666162997
5.6,51.274022457442186,4.979612391819321,-43.47688598431769,51.36816029084923,5.686196006980893,-44.800597152172195,0.87349,0.838332352774525,0.259123267683238,0.1835537666162997
5.1,51.274022457442186,4.979612391819321,-43.47688598431769,49.48761627312389,6.8087451612782175,-43.85671215502938,1.62047,1.55524668593863,2.12508036832971,0.5756954086836996
5.15,51.274022457442186,4.979612391819321,-43.47688598431769,47.599325388727955,6.004620709910702,-43.8509447269879,1.75715,1.6864253668362,3.71777274381028,0.5756954086836996
5.2,51.274022457442186,4.979612391819321,-43.47688598431769,47.61475743674368,4.834999184178623,-43.03558620453607,2.01144,1.93048028902997,3.65689472395257,0.10403473915343844
5.4,51.274022457442186,4.979612391819321,-43.47688598431769,49.837572404805144,6.735549026527954,-45.821993186965784,1.61856,1.55341356272737,1.54096559205165,0.10403473915343844
5.2,51.274022457442186,4.979612391819321,-43.47688598431769,47.61475743674368,4.834999184178623,-43.03558620453607,2.01144,1.93048028902997,3.65689472395257,0.2709075542540933
5.10,51.274022457442186,4.979612391819321,-43.47688598431769,50.26215031469056,3.5857315582572546,-44.93314016570344,2.10553,2.02078320156767,1.81704432207768,0.2709075542540933
5.4,51.274022457442186,4.979612391819321,-43.47688598431769,49.837572404805144,6.735549026527954,-45.821993186965784,1.61856,1.55341356272737,1.54096559205165,0.25860141053544244
5.8,51.274022457442186,4.979612391819321,-43.47688598431769,48.66944210475435,7.04408550074448,-43.544881856296726,1.7794,1.70777981262177,2.97422282259225,0.25860141053544244
5.4,51.274022457442186,4.979612391819321,-43.47688598431769,49.837572404805144,6.735549026527954,-45.821993186965784,1.61856,1.55341356272737,1.54096559205165,0.4652874204021822
5.15,51.274022457442186,4.979612391819321,-43.47688598431769,47.599325388727955,6.004620709910702,-43.8509447269879,1.75715,1.6864253668362,3.71777274381028,0.4652874204021822
5.10,51.274022457442186,4.979612391819321,-43.47688598431769,50.26215031469056,3.5857315582572546,-44.93314016570344,2.10553,2.02078320156767,1.81704432207768,0.17873001129674065
5.15,51.274022457442186,4.979612391819321,-43.47688598431769,47.599325388727955,6.004620709910702,-43.8509447269879,1.75715,1.6864253668362,3.71777274381028,0.17873001129674065
5.18,51.274022457442186,4.979612391819321,-43.47688598431769,50.763166374144504,-2.786259693355553,-41.302954753069976,3.17737,3.04948204070475,4.77143640252291,0.32045718313931004
5.27,51.274022457442186,4.979612391819321,-43.47688598431769,50.18384722263154,-4.953394223333129,-40.92051166173243,3.32613,3.19225450610073,6.21992163418575,0.32045718313931004
5.20,51.274022457442186,4.979612391819321,-43.47688598431769,49.53974260477921,-2.9258432435015913,-41.63351914158908,3.11697,2.9915131182127,5.22636802103592,0.1457037962761258
5.28,51.274022457442186,4.979612391819321,-43.47688598431769,48.67814961610705,-5.826313547315554,-39.62880542133791,3.60648,3.46132052299885,6.9128760483255,0.1457037962761258
5.22,51.274022457442186,4.979612391819321,-43.47688598431769,49.44998528492252,12.857672843790912,-46.94285392160009,2.72219,2.61262286620257,4.57371950823407,0.2366253567250524
5.23,51.274022457442186,4.979612391819321,-43.47688598431769,47.21757530750575,14.091659890844932,-48.16006409737628,3.24857,3.11781626721856,6.11135780054918,0.2366253567250524
6.5,40.73044007492708,-44.325463190280914,36.70721061824512,42.00309316837022,-46.02914349232282,35.932166733921036,2.02734,1.94574031995089,1.39065747169026,0.10452620744484868
6.15,40.73044007492708,-44.325463190280914,36.70721061824512,43.34362018783644,-47.62843665697702,36.651358577024375,1.93134,1.85360428420194,2.64345323980659,0.10452620744484868
6.6,40.73044007492708,-44.325463190280914,36.70721061824512,42.806908716664516,-42.82180226966109,36.1160137918429,1.78703,1.71510270796307,1.93656680864009,0.11472064376008065
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,1.91950074476989,0.615084956234547,0.11472064376008065
6.6,40.73044007492708,-44.325463190280914,36.70721061824512,42.806908716664516,-42.82180226966109,36.1160137918429,1.78703,1.71510270796307,1.93656680864009,0.5530209082658334
6.19,40.73044007492708,-44.325463190280914,36.70721061824512,40.8466020375224,-44.562595237786105,36.565008524752564,1.43039,1.3728173351557,0.159631865322251,0.5530209082658334
6.10,40.73044007492708,-44.325463190280914,36.70721061824512,42.73611139643116,-43.46178567944759,38.65537504214438,1.88938,1.81333315857667,2.04125276467774,0.13753819602797768
6.18,40.73044007492708,-44.325463190280914,36.70721061824512,40.10272010603382,-43.61572102799524,36.74063370235162,2.0,1.91950074476989,0.615084956234547,0.13753819602797768
6.10,40.73044007492708,-44.325463190280914,36.70721061824512,42.73611139643116,-43.46178567944759,38.65537504214438,1.88938,1.81333315857667,2.04125276467774,0.388174087553279
6.19,40.73044007492708,-44.325463190280914,36.70721061824512,40.8466020375224,-44.562595237786105,36.565008524752564,1.43039,1.3728173351557,0.159631865322251,0.388174087553279
6.15,40.73044007492708,-44.325463190280914,36.70721061824512,43.34362018783644,-47.62843665697702,36.651358577024375,1.93134,1.85360428420194,2.64345323980659,0.10287373454911306
6.19,40.73044007492708,-44.325463190280914,36.70721061824512,40.8466020375224,-44.562595237786105,36.565008524752564,1.43039,1.3728173351557,0.159631865322251,0.10287373454911306
7.3,42.50901312122022,-36.08869326363964,28.069487746009848,42.212659323111026,-37.362063140152394,27.33584533639827,1.12792,1.08252164002043,0.765594945914916,0.10228793090465145
7.11,42.50901312122022,-36.08869326363964,28.069487746009848,40.03983390353907,-36.93620518403784,29.815706687879416,1.76138,1.69048511091139,2.32225566491282,0.10228793090465145
7.5,42.50901312122022,-36.08869326363964,28.069487746009848,40.48689607820359,-36.40640521025304,20.288206210663652,3.71771,3.56807355691923,4.15933648111264,0.43950469973077705
7.6,42.50901312122022,-36.08869326363964,28.069487746009848,38.13162352876273,-37.65580026421589,18.659786650647526,3.84563,3.69084482455471,6.13891372713577,0.43950469973077705
8.8,37.94096117299079,-26.413963178556877,22.532220540880623,38.133399092890635,-30.4641005285603,24.727616632347914,1.94086,1.86274110774704,1.78944152098278,0.10950807436332119
8.25,37.94096117299079,-26.413963178556877,22.532220540880623,40.6802790777981,-33.1775819286598,25.982599510392912,2.43451,2.33652187907487,3.7366833470193,0.10950807436332119
8.13,37.94096117299079,-26.413963178556877,22.532220540880623,36.326671785545464,-30.450206968914316,22.46376393463847,2.26735,2.176090006827,2.33696857248436,0.1485023337462796
8.29,37.94096117299079,-26.413963178556877,22.532220540880623,34.93111775188028,-31.72573428711617,20.514951780803216,2.94917,2.83046700572651,3.90638601366539,0.1485023337462796
8.21,37.94096117299079,-26.413963178556877,22.532220540880623,35.11498619766086,-23.439955816764364,19.08640230188483,2.35533,2.26052884458943,3.02806923734378,0.16620577760014643
8.27,37.94096117299079,-26.413963178556877,22.532220540880623,32.55327743355173,-24.59881687414736,18.56794883247108,3.06843,2.94492683513713,4.85499829256298,0.16620577760014643
9.1,61.055125901762764,-45.73471850777461,42.33503490027687,57.96484079948017,-41.87778220380667,40.662779776352345,1.528,1.46649856900419,3.00679813043497,0.5690859101331838
9.4,61.055125901762764,-45.73471850777461,42.33503490027687,60.12739795923227,-43.66543966903114,41.178649352646914,1.48838,1.4284732592503,1.04654147588088,0.5690859101331838
9.1,61.055125901762764,-45.73471850777461,42.33503490027687,57.96484079948017,-41.87778220380667,40.662779776352345,1.528,1.46649856900419,3.00679813043497,0.21717531610888496
9.5,61.055125901762764,-45.73471850777461,42.33503490027687,61.223008238679384,-43.47419598379243,40.692691644149846,1.15657,1.11001848818925,0.77034719039002,0.21717531610888496
9.1,61.055125901762764,-45.73471850777461,42.33503490027687,57.96484079948017,-41.87778220380667,40.662779776352345,1.528,1.46649856900419,3.00679813043497,0.1584336160399199
9.16,61.055125901762764,-45.73471850777461,42.33503490027687,59.94200380561642,-41.42928483030228,40.71456728387628,1.62095,1.55570736611737,1.70467996786908,0.1584336160399199
9.1,61.055125901762764,-45.73471850777461,42.33503490027687,57.96484079948017,-41.87778220380667,40.662779776352345,1.528,1.46649856900419,3.00679813043497,0.11641045715355079
9.18,61.055125901762764,-45.73471850777461,42.33503490027687,60.70919178829401,-42.264070652112295,43.153707568150125,1.42286,1.36559041485164,1.46828579213932,0.11641045715355079
9.1,61.055125901762764,-45.73471850777461,42.33503490027687,57.96484079948017,-41.87778220380667,40.662779776352345,1.528,1.46649856900419,3.00679813043497,0.4152913937360684
9.28,61.055125901762764,-45.73471850777461,42.33503490027687,60.56923059810103,-41.537641499347075,40.979818769179296,1.48533,1.42554602061453,1.43819592837636,0.4152913937360684
10.2,38.29802001718232,0.2945427968629455,0.20578469455988513,33.524686080831486,-0.3013764050333878,-1.0434950527986375,5.14409,4.93704229308167,4.25150003483863,0.1441865480685992
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.1441865480685992
10.3,38.29802001718232,0.2945427968629455,0.20578469455988513,35.063157535602215,0.14777725498887895,-0.6352909346368563,4.20323,4.03405155771957,2.85201280745991,0.3770214297407017
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.3770214297407017
10.5,38.29802001718232,0.2945427968629455,0.20578469455988513,34.3549795331361,-0.45001763386368077,-2.028738813259112,5.5172,5.29513475452221,4.08728513196068,0.14202063663860098
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.14202063663860098
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.47748804616974305
10.10,38.29802001718232,0.2945427968629455,0.20578469455988513,36.009312493894946,-0.17850423130816306,-1.6110443530361174,4.07527,3.91124190006919,2.71170023186882,0.47748804616974305
10.7,38.29802001718232,0.2945427968629455,0.20578469455988513,34.63251298758854,-1.3608386873962819,-1.7827597227356717,4.5914,4.40659785976823,4.33563083017195,0.3199314489507517
10.11,38.29802001718232,0.2945427968629455,0.20578469455988513,36.28863952169349,0.31660718573950364,-2.1963125105387005,4.94946,4.75024607810439,2.86047429136891,0.3199314489507517
10.12,38.29802001718232,0.2945427968629455,0.20578469455988513,35.20841064629861,-0.8000157498793403,-3.895721132178631,6.70968,6.43961787858381,4.85517068240278,0.26628087962281544
10.22,38.29802001718232,0.2945427968629455,0.20578469455988513,32.40050961374032,-0.8962884618241573,-3.752382521822084,6.52366,6.26108511431276,6.33059796296477,0.26628087962281544
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.16570320690408114
10.23,38.29802001718232,0.2945427968629455,0.20578469455988513,33.06433314687413,0.9232266584228432,-0.9133539683740532,5.62366,5.39730977916631,4.56607121225339,0.16570320690408114
10.14,38.29802001718232,0.2945427968629455,0.20578469455988513,31.416725272101928,0.689391180331872,-4.3836209797523455,5.52473,5.30236167482627,7.05351383163798,0.3365573376834301
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,5.6645906603718,4.42006553069706,0.3365573376834301
10.22,38.29802001718232,0.2945427968629455,0.20578469455988513,32.40050961374032,-0.8962884618241573,-3.752382521822084,6.52366,6.26108511431276,6.33059796296477,0.3984705821914783
10.24,38.29802001718232,0.2945427968629455,0.20578469455988513,33.83876888404887,0.0431785952526853,-2.2571957124717046,5.90215,5.6645906603718,4.42006553069706,0.3984705821914783
11.2,66.62751866233877,-1.5387224099520092,3.450588019005818,67.11616783981873,-0.8451672957521805,2.4346488352552598,1.88997,1.81389941129637,1.32596015001052,0.564249986780585
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.564249986780585
11.4,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16771381979585,-3.1530725463367326,3.6965457604853036,2.57453,2.47090612621621,2.11371345938223,0.46071298398901633
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.07867534402993,0.547584700188252,0.46071298398901633
11.5,66.62751866233877,-1.5387224099520092,3.450588019005818,66.23547405157163,-1.7482095255397234,3.3922306130066637,1.33767,1.28382928062817,0.430761201194298,0.13085723468617638
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.13085723468617638
11.7,66.62751866233877,-1.5387224099520092,3.450588019005818,66.09443790216548,-1.0845048978172511,1.7886728905232019,2.49919,2.39859853316073,1.63187279940638,0.1517960850417602
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.1517960850417602
11.7,66.62751866233877,-1.5387224099520092,3.450588019005818,66.09443790216548,-1.0845048978172511,1.7886728905232019,2.49919,2.39859853316073,1.63187279940638,0.1793258064756959
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.1793258064756959
11.9,66.62751866233877,-1.5387224099520092,3.450588019005818,67.06492202563886,-1.2754241956248746,3.165699323538651,2.16585,2.07867534402993,0.547584700188252,0.18961269868155714
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.18961269868155714
11.12,66.62751866233877,-1.5387224099520092,3.450588019005818,66.70822080227879,-1.5305820275294257,3.6191782955892204,1.71328,1.64432111799968,0.16157502419074,0.10832266117339895
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.10832266117339895
11.13,66.62751866233877,-1.5387224099520092,3.450588019005818,65.59812641475432,-0.8617623810081576,2.4581591964813354,2.56423,2.46102069738064,1.49142663551099,0.23392595217556458
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.23392595217556458
11.14,66.62751866233877,-1.5387224099520092,3.450588019005818,66.76522637612833,-0.8897489638388656,2.20349422460282,2.64444,2.53800227474964,1.37951687277274,0.3922493890538887
11.21,66.62751866233877,-1.5387224099520092,3.450588019005818,66.16617251529038,0.2585422265663495,0.3878342400667423,3.27642,3.14454531508948,3.77819186142696,0.3922493890538887
11.15,66.62751866233877,-1.5387224099520092,3.450588019005818,67.02795565974466,-1.38089899526872,3.2053837575442445,1.71165,1.64275672489269,0.433300245882931,0.20497269598380463
11.20,66.62751866233877,-1.5387224099520092,3.450588019005818,65.9908573744901,0.42824171226063523,0.12547742736617185,1.71328,1.64432111799968,4.17662090780472,0.20497269598380463
12.4,31.967998947782682,8.01890128830543,30.25559059922359,30.03708555644019,6.908965743617851,29.70440660311806,2.50604,2.40517282321157,1.73466356915807,0.142391165521164
12.12,31.967998947782682,8.01890128830543,30.25559059922359,29.432638991450943,5.083826036237971,28.986500762829998,2.90083,2.78407267272542,3.03767546016249,0.142391165521164
12.5,31.967998947782682,8.01890128830543,30.25559059922359,30.392748866892404,15.84525373657547,27.081138993877595,4.43865,4.25999599038643,6.9499434450494,0.624135927014007
12.6,31.967998947782682,8.01890128830543,30.25559059922359,30.66910295126692,14.281139542839993,28.919004407294757,4.35474,4.17946333663961,5.23446281904952,0.624135927014007
12.5,31.967998947782682,8.01890128830543,30.25559059922359,30.392748866892404,15.84525373657547,27.081138993877595,4.43865,4.25999599038643,6.9499434450494,0.10528660914760667
12.9,31.967998947782682,8.01890128830543,30.25559059922359,30.496465974144428,14.111896910216915,27.06277599868685,4.06675,3.90306482689647,5.70259444266138,0.10528660914760667
17.14,39.38949388717309,53.20531956837205,48.202713411201096,39.993406230443966,56.39378033911019,44.10114368970819,2.38782,2.29171113418822,2.99152408756512,0.11125993351854778
17.21,39.38949388717309,53.20531956837205,48.202713411201096,41.62483182155656,57.306536918879544,42.911883175922284,2.80769,2.69468152304148,4.27137524214553,0.11125993351854778
17.16,39.38949388717309,53.20531956837205,48.202713411201096,41.27169291378841,55.456740044193765,44.37333457970711,2.03045,1.94872514360901,2.99913091395053,0.1283353579318761
17.19,39.38949388717309,53.20531956837205,48.202713411201096,39.50626401824958,54.590823340426006,45.59554303253669,1.48611,1.42629462590499,1.65089470850715,0.1283353579318761
18.1,45.50793082378888,64.96247164816165,46.99777831742272,43.71507805158398,64.36531453422228,52.617760791215254,1.97329,1.89386581232349,3.11751614644831,0.12077347241889654
18.10,45.50793082378888,64.96247164816165,46.99777831742272,44.67002607703494,65.57744777637691,51.02062785912387,1.48026,1.42068008622654,1.80641397666401,0.12077347241889654
18.10,45.50793082378888,64.96247164816165,46.99777831742272,44.67002607703494,65.57744777637691,51.02062785912387,1.48026,1.42068008622654,1.80641397666401,0.20055832705901563
18.25,45.50793082378888,64.96247164816165,46.99777831742272,43.476291365354754,66.18449756105449,54.00661101291754,1.86063,1.7857403353706,3.3523849877992,0.20055832705901563
