Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.2668850015204692
1.514,45.151043,-2.811008,-2.501926,45.081394,-2.931315,-1.923165,0.577086,0.557151882904906,0.561391111965746,0.26473509064471434
1.515,45.151043,-2.811008,-2.501926,42.89854,-3.337323,-2.757914,1.21445,1.17249960004898,2.20695562272957,0.26473509064471434
1.514,45.151043,-2.811008,-2.501926,45.081394,-2.931315,-1.923165,0.577086,0.557151882904906,0.561391111965746,0.2604268002837413
1.517,45.151043,-2.811008,-2.501926,42.793365,-2.900251,-1.820894,1.24857,1.20544100262106,2.28828077157615,0.2604268002837413
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.3682807732516916
1.518,45.151043,-2.811008,-2.501926,45.178856,-3.391616,-2.987074,0.792902,0.765513012374353,0.802192716868562,0.3682807732516916
1.516,45.151043,-2.811008,-2.501926,42.642456,-2.615103,-3.107763,1.26202,1.21842640310742,2.4149467348562,0.39209403173010793
1.519,45.151043,-2.811008,-2.501926,44.94162,-2.64182,-3.352035,0.760274,0.734012072071831,0.821963047131162,0.39209403173010793
1.720,65.826447,-1.697951,5.454526,67.051346,-1.637203,3.425771,2.08,2.0081511532808,1.96688276018876,0.2921074751607062
3.475,66.627518,-1.538718,3.45059,67.064919,-1.275448,3.165702,2.16585,2.0910356612179,0.547559195488068,0.2921074751607062
1.720,65.826447,-1.697951,5.454526,67.051346,-1.637203,3.425771,2.08,2.0081511532808,1.96688276018876,0.739286606434977
3.478,66.627518,-1.538718,3.45059,66.708221,-1.530576,3.61918,1.71328,1.65409865764083,0.161575414091489,0.739286606434977
1.720,65.826447,-1.697951,5.454526,67.051346,-1.637203,3.425771,2.08,2.0081511532808,1.96688276018876,0.4337234892442192
3.481,66.627518,-1.538718,3.45059,67.027954,-1.380901,3.205375,1.71165,1.65252496226591,0.433299955779215,0.4337234892442192
1.721,67.051346,-1.637362,3.425857,67.186905,-2.95006,3.583408,2.3,2.22055175603165,1.70106426957094,0.32273151397463523
3.478,66.627518,-1.538718,3.45059,66.708221,-1.530576,3.61918,1.71328,1.65409865764083,0.161575414091489,0.32273151397463523
1.726,65.826447,-1.626604,5.562673,67.051346,-1.637382,3.514867,2.45,2.36537034881633,1.98281007618809,0.29838154329996985
3.475,66.627518,-1.538718,3.45059,67.064919,-1.275448,3.165702,2.16585,2.0910356612179,0.547559195488068,0.29838154329996985
1.860,23.538761,-4.417905,-20.235949,23.966774,-6.903216,-22.121408,3.26,3.14739074985356,2.37574316092186,0.35420041297259147
1.862,23.605213,-7.957049,-20.846567,23.704475,-3.552516,-22.393524,3.1,2.99291758421658,3.86763546633068,0.35420041297259147
1.913,52.608536,-1.90264,0.457344,53.373711,0.931705,-0.332856,3.63,3.50460994538909,4.21600645347342,0.470939197919972
1.1355,52.960438,-0.215942,0.16867,53.276279,-1.970127,-0.912755,3.18519,3.07516489034542,2.66802809863955,0.470939197919972
1.913,52.608536,-1.90264,0.457344,53.373711,0.931705,-0.332856,3.63,3.50460994538909,4.21600645347342,0.35874649739592507
1.1357,52.960438,-0.215942,0.16867,52.674797,1.47451,-0.956135,3.0963,2.98934539226122,2.68511661884008,0.35874649739592507
1.1144,47.235798,-4.873497,-25.659845,47.89254,-6.464955,-23.92292,1.11511,1.07659107333411,1.51485419205257,0.47008409461982564
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.47008409461982564
1.1144,47.235798,-4.873497,-25.659845,47.89254,-6.464955,-23.92292,1.11511,1.07659107333411,1.51485419205257,0.4319145158033023
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.4319145158033023
1.1145,47.235798,-4.873497,-25.659845,47.365646,-4.688555,-24.64673,0.707434,0.682997309120216,0.493464434274071,0.5553522260826741
1.1293,46.974487,-5.338224,-24.143667,49.0811,-5.199367,-24.532782,0.917782,0.886079318154019,2.08974074194146,0.5553522260826741
1.1145,47.235798,-4.873497,-25.659845,47.365646,-4.688555,-24.64673,0.707434,0.682997309120216,0.493464434274071,0.5931056541452543
1.1304,46.974487,-5.338224,-24.143667,49.093384,-5.260174,-24.724117,0.8413,0.81223921406497,2.10770063923317,0.5931056541452543
1.1145,47.235798,-4.873497,-25.659845,47.365646,-4.688555,-24.64673,0.707434,0.682997309120216,0.493464434274071,0.38582824481409983
1.1307,46.974487,-5.338224,-24.143667,48.871597,-5.8938,-24.960522,0.975143,0.941458913492164,1.96909291881226,0.38582824481409983
1.1146,47.235798,-4.873497,-25.659845,47.546543,-5.248015,-24.230824,1.05516,1.01871190908451,0.671858411262849,0.2877731503493373
1.1293,46.974487,-5.338224,-24.143667,49.0811,-5.199367,-24.532782,0.917782,0.886079318154019,2.08974074194146,0.2877731503493373
1.1146,47.235798,-4.873497,-25.659845,47.546543,-5.248015,-24.230824,1.05516,1.01871190908451,0.671858411262849,0.32607179929517155
1.1301,46.974487,-5.338224,-24.143667,49.423252,-6.380499,-24.647871,1.64436,1.5875593415427,2.58646672801835,0.32607179929517155
1.1146,47.235798,-4.873497,-25.659845,47.546543,-5.248015,-24.230824,1.05516,1.01871190908451,0.671858411262849,0.3207718538953478
1.1304,46.974487,-5.338224,-24.143667,49.093384,-5.260174,-24.724117,0.8413,0.81223921406497,2.10770063923317,0.3207718538953478
1.1146,47.235798,-4.873497,-25.659845,47.546543,-5.248015,-24.230824,1.05516,1.01871190908451,0.671858411262849,0.4089115304952171
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.4089115304952171
1.1146,47.235798,-4.873497,-25.659845,47.546543,-5.248015,-24.230824,1.05516,1.01871190908451,0.671858411262849,0.379461956435444
1.1317,46.974487,-5.338224,-24.143667,49.520355,-6.036674,-24.016258,1.52008,1.46757231013417,2.58561947830162,0.379461956435444
1.1150,47.235798,-4.873497,-25.659845,47.026924,-6.090162,-26.323709,1.1271,1.08816690618403,1.0831148305613,0.34942466497119296
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.34942466497119296
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.29509964104623065
1.1296,46.974487,-5.338224,-24.143667,49.374592,-6.211933,-26.086388,2.31358,2.23366266596509,2.63817711417305,0.29509964104623065
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.3352432206550494
1.1301,46.974487,-5.338224,-24.143667,49.423252,-6.380499,-24.647871,1.64436,1.5875593415427,2.58646672801835,0.3352432206550494
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.4101420667672462
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.4101420667672462
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.4382138635236391
1.1309,46.974487,-5.338224,-24.143667,50.08511,-4.324798,-22.836958,1.88337,1.8183132872858,3.28370784395415,0.4382138635236391
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.5037308501851843
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.5037308501851843
1.1151,47.235798,-4.873497,-25.659845,47.066196,-4.81769,-23.221413,1.7506,1.69012952352566,1.04325595340886,0.27699004690602447
1.1317,46.974487,-5.338224,-24.143667,49.520355,-6.036674,-24.016258,1.52008,1.46757231013417,2.58561947830162,0.27699004690602447
1.1154,47.235798,-4.873497,-25.659845,47.610901,-6.321294,-24.666119,1.19904,1.15762190328356,1.2191542186712,0.5219407794589227
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.5219407794589227
1.1154,47.235798,-4.873497,-25.659845,47.610901,-6.321294,-24.666119,1.19904,1.15762190328356,1.2191542186712,0.46653654398985783
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.46653654398985783
1.1154,47.235798,-4.873497,-25.659845,47.610901,-6.321294,-24.666119,1.19904,1.15762190328356,1.2191542186712,0.5046982820689719
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.5046982820689719
1.1155,47.235798,-4.873497,-25.659845,48.573505,-5.818207,-23.30015,1.64269,1.58594702787636,1.74655261864593,0.2892115588432966
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.2892115588432966
1.1155,47.235798,-4.873497,-25.659845,48.573505,-5.818207,-23.30015,1.64269,1.58594702787636,1.74655261864593,0.44967322721037256
1.1309,46.974487,-5.338224,-24.143667,50.08511,-4.324798,-22.836958,1.88337,1.8183132872858,3.28370784395415,0.44967322721037256
1.1156,47.235798,-4.873497,-25.659845,47.867039,-6.135065,-23.704105,1.13909,1.09974273903396,1.34797170427156,0.6388655580843473
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.6388655580843473
1.1156,47.235798,-4.873497,-25.659845,47.867039,-6.135065,-23.704105,1.13909,1.09974273903396,1.34797170427156,0.6233612479792481
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.6233612479792481
1.1156,47.235798,-4.873497,-25.659845,47.867039,-6.135065,-23.704105,1.13909,1.09974273903396,1.34797170427156,0.2916465225980687
1.1316,46.974487,-5.338224,-24.143667,49.689598,-6.203372,-24.980022,1.56788,1.51372116836822,2.81664153973454,0.2916465225980687
1.1184,52.707874,-0.509537,0.432108,53.058765,0.362148,-0.099415,1.63636,1.57983568326085,1.4421048566776,0.2701288657264336
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.2701288657264336
1.1185,52.707874,-0.509537,0.432108,53.524734,0.935619,-1.505489,2.27273,2.1942237358634,2.90789854994547,0.31430511083022655
1.1189,52.707874,-0.509537,0.432108,52.663757,0.20281,1.189207,1.81818,1.75537512686158,1.28815221164309,0.31430511083022655
1.1185,52.707874,-0.509537,0.432108,53.524734,0.935619,-1.505489,2.27273,2.1942237358634,2.90789854994547,0.3462257872397592
1.1364,52.960438,-0.215942,0.16867,53.036942,-1.095443,0.529626,1.6963,1.63770519293761,1.308723125216,0.3462257872397592
1.1185,52.707874,-0.509537,0.432108,53.524734,0.935619,-1.505489,2.27273,2.1942237358634,2.90789854994547,0.25999948228531466
1.1365,52.960438,-0.215942,0.16867,52.773941,0.644513,0.035434,1.60741,1.55188569485341,1.29648741172479,0.25999948228531466
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.5630010667516813
1.1189,52.707874,-0.509537,0.432108,52.663757,0.20281,1.189207,1.81818,1.75537512686158,1.28815221164309,0.5630010667516813
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.32856173042892467
1.1348,52.960438,-0.215942,0.16867,52.531075,1.135774,0.042401,2.51111,2.4243694435168,2.0264014197007,0.32856173042892467
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.3142357635543637
1.1356,52.960438,-0.215942,0.16867,53.373714,-1.304437,-0.279672,1.7037,1.64484957684832,1.66284305147775,0.3142357635543637
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.3409365463289088
1.1364,52.960438,-0.215942,0.16867,53.036942,-1.095443,0.529626,1.6963,1.63770519293761,1.308723125216,0.3409365463289088
1.1188,52.707874,-0.509537,0.432108,53.254585,1.798958,-0.066632,2.36364,2.28199345766377,3.43171717958978,0.6152484691981723
1.1370,52.960438,-0.215942,0.16867,52.817913,0.595608,1.064185,1.81481,1.75212153581035,1.48371041889495,0.6152484691981723
1.1207,70.203941,-2.140631,43.501633,71.500641,-3.582546,43.627548,1.56584,1.51175163550635,1.41778502241884,0.4533864604914301
1.1218,70.203941,-2.140631,43.501633,74.508461,-3.492687,43.69825,1.9395,1.87250440470582,3.37514116603254,0.4533864604914301
1.1207,70.203941,-2.140631,43.501633,71.500641,-3.582546,43.627548,1.56584,1.51175163550635,1.41778502241884,0.4484217823412565
1.1223,70.203941,-2.140631,43.501633,74.27285,-3.521164,42.806984,1.98399,1.91545759932576,3.23377991522167,0.4484217823412565
1.1209,70.203941,-2.140631,43.501633,71.47345,-3.746199,45.188206,1.97509,1.9068650294872,1.54725230723906,0.3046250847136183
1.1218,70.203941,-2.140631,43.501633,74.508461,-3.492687,43.69825,1.9395,1.87250440470582,3.37514116603254,0.3046250847136183
1.1214,70.203941,-2.140631,43.501633,71.104706,-3.401385,44.383648,1.61032,1.55469517555343,1.13962440751578,0.27872345378183844
1.1218,70.203941,-2.140631,43.501633,74.508461,-3.492687,43.69825,1.9395,1.87250440470582,3.37514116603254,0.27872345378183844
1.1215,70.203941,-2.140631,43.501633,74.221741,-2.38332,41.431679,1.74377,1.68353545026753,3.11967307565276,0.5167163759667787
1.1219,70.203941,-2.140631,43.501633,71.886292,-1.73426,42.661289,1.36121,1.3141901112295,1.34393478484299,0.5167163759667787
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.5522717480739577
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.5522717480739577
1.1292,46.974487,-5.338224,-24.143667,50.132732,-5.439182,-23.602091,1.47228,1.42142345190012,3.14602643706531,0.3015739524525162
1.1305,46.974487,-5.338224,-24.143667,48.272621,-4.212461,-25.531704,1.20459,1.1629801912166,1.6044636995745,0.3015739524525162
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.4721191808209757
1.1303,46.974487,-5.338224,-24.143667,47.981628,-6.69933,-23.871952,1.31931,1.27373745097831,1.48407683518554,0.4721191808209757
1.1302,46.974487,-5.338224,-24.143667,50.08511,-5.116676,-23.47584,1.35755,1.31065653756555,3.11065299128791,0.2845073267209774
1.1305,46.974487,-5.338224,-24.143667,48.272621,-4.212461,-25.531704,1.20459,1.1629801912166,1.6044636995745,0.2845073267209774
1.1374,61.316254,0.500816,0.336991,61.385818,-0.211296,2.085141,2.07626,2.00454034303404,1.98378396668712,0.3859191105192932
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3859191105192932
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.28166451893155975
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.28166451893155975
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.3952686969598323
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.3952686969598323
1.1380,61.316254,0.500816,0.336991,61.202938,1.2229,1.126646,1.75789,1.69716770713499,1.26109914983269,0.4096906865587941
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.4096906865587941
1.1385,61.316254,0.500816,0.336991,61.437916,1.748428,0.211585,2.07626,2.00454034303404,1.74967606152704,0.5040622757774305
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.5040622757774305
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.2646599589852423
1.1414,61.316254,0.500816,0.336991,57.837181,0.718357,0.516146,1.97175,1.90364040215453,3.09892687715575,0.2646599589852423
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.25588995624170163
1.1441,61.316254,0.500816,0.336991,57.779877,0.569369,0.137098,1.93161,1.86488694672535,3.13821560631952,0.25588995624170163
1.1386,61.316254,0.500816,0.336991,61.229115,1.357063,0.07284,1.64045,1.58378440355745,1.24148275495099,0.34329939854415326
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.34329939854415326
1.1387,61.316254,0.500816,0.336991,61.071774,1.68807,-0.302554,2.07626,2.00454034303404,1.78481197926086,0.4839159868929003
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.4839159868929003
1.1389,61.316254,0.500816,0.336991,61.281422,1.498244,-0.867983,2.05693,1.98587805371052,1.81419968890698,0.4511789277114059
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.4511789277114059
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.39824890753166425
7.243,62.692913020733926,-0.025525748824417605,1.8463105034097316,62.701314100441266,1.437843959815388,-0.17508085917068428,2.313933,2.23400347238678,2.9214174492907,0.39824890753166425
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.2511345366331984
7.319,62.667699012913516,0.41939590876782784,-1.538020821793018,62.57510908259357,-1.0868373718551094,0.31602629685616446,2.275152,2.19656207340823,2.81435611036367,0.2511345366331984
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.28628789826389633
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.28628789826389633
1.1390,61.316254,0.500816,0.336991,61.515923,1.155699,-0.76349,1.99162,1.92282403841207,1.42274510564013,0.3385806837057055
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3385806837057055
1.1391,61.316254,0.500816,0.336991,61.246559,1.160342,-1.442734,2.01137,1.94189181979539,1.93918097514689,0.31531785157352954
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.31531785157352954
1.1392,61.316254,0.500816,0.336991,61.272709,0.829348,-0.950363,1.67774,1.61978630572372,1.33465200700105,0.2730165379313313
7.349,62.7516829552152,1.1254295846548357,-0.015150175225198126,62.60038251922951,-0.7739016305569613,0.2356570313907902,2.219135,2.14248005266144,2.82294776955766,0.2730165379313313
1.1393,61.316254,0.500816,0.336991,61.316254,0.657785,-1.694917,2.03748,1.96709990951277,1.96723573352519,0.3239576024266116
7.358,62.701314100441266,1.4379908404002495,-0.1751158566154487,62.57510908259357,-1.0865975402239436,0.3160591521840894,2.658653,2.56681590775166,3.75318573006797,0.3239576024266116
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.26610220099665743
7.47,62.650880690858955,0.13654519266420584,0.058882039320318214,62.67610547792866,-0.39219220680142275,0.10254731048000565,1.064323,1.02755839418908,0.788922299896085,0.26610220099665743
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.4123280938850308
7.52,62.650880690858955,0.13654519266420584,0.058882039320318214,63.16063819673245,0.1411038549282151,0.13800704133009045,0.995379,0.960995907116101,0.438120425945003,0.4123280938850308
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.6706050750536491
7.53,62.650880690858955,0.13654519266420584,0.058882039320318214,63.26843012799614,0.12840079281817296,-0.13780099423930103,1.180666,1.13988259112473,0.557323554866912,0.6706050750536491
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.5717422995156894
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.5717422995156894
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.41208151900555473
7.58,62.650880690858955,0.13654519266420584,0.058882039320318214,62.19404048836513,0.13938089430126643,0.13632189460910382,0.99107,0.95683575167404,0.396285269126743,0.41208151900555473
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.7505745409923639
7.59,62.650880690858955,0.13654519266420584,0.058882039320318214,62.02347818323405,0.10704106282710679,0.2009869779234119,1.258228,1.21476538908182,0.554627507332884,0.7505745409923639
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.3962745528554583
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.3962745528554583
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.4920867393700841
7.262,62.49919105553391,0.22395683649600873,-0.3327535686703076,62.516074417933325,0.5580522525558962,0.01602137243352786,1.090177,1.05251932684144,0.599172468823163,0.4920867393700841
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.26856685959379006
7.373,62.67610547792866,-0.39222554081780325,0.1025082818313372,63.16063819673245,0.1410704951634867,0.1379677122782974,1.33579,1.28964818703892,0.894182272125511,0.26856685959379006
1.1396,61.316254,0.500816,0.336991,63.998638,0.519966,0.388502,1.64045,1.58378440355745,2.27582540874478,0.4991380866290973
7.402,63.16063819673245,0.14105062760799703,0.13801795485133272,62.262057519931304,0.16800188416005168,-0.006586186807155947,1.503841,1.4518942492793,0.776144543590609,0.4991380866290973
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.4331961478220931
1.1404,61.316254,0.500816,0.336991,62.117382,1.150388,0.686063,1.72176,1.66228573541959,1.19439328440111,0.4331961478220931
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.2754858983150832
7.44,62.650880690858955,0.13654519266420584,0.058882039320318214,62.7516829552152,1.1257543621893684,-0.015087479607633902,1.654656,1.59749968975144,1.42774732141551,0.2754858983150832
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.5338985496841909
7.54,62.650880690858955,0.13654519266420584,0.058882039320318214,63.5160681944692,0.10352450549339087,0.08620181826528572,1.572785,1.51845673635228,0.731850287746402,0.5338985496841909
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.9644951634048728
7.55,62.650880690858955,0.13654519266420584,0.058882039320318214,63.78670046345174,0.03275433208632661,0.10033283052226505,1.917505,1.85126917171716,0.969591759766644,0.9644951634048728
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.5345672459795437
7.60,62.650880690858955,0.13654519266420584,0.058882039320318214,61.68871986942695,0.1668234227281129,-0.006548671054829036,1.615875,1.56005829077289,0.825226605499617,0.5345672459795437
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.26920386508469313
7.201,62.64246883189739,0.15331603614493483,1.1799271839062042,62.793607836939486,-0.6012861263096081,0.18266227867760332,1.844252,1.78054652920213,1.48523760259898,0.26920386508469313
1.1397,61.316254,0.500816,0.336991,64.763649,0.456606,0.486569,2.17113,2.09613327568392,2.91364689701816,0.40381807981912743
