Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
7.82,56.14781730835661,-31.032727213909705,0.3631351818572437,56.6047126892946,-31.228931551090746,0.7513542478102098,0.530007,0.511699119373508,0.504206356941667,0.17028076822489385
1.1604,56.257603,-31.848982,0.211115,58.442974,-32.636562,-0.066317,1.18715,1.14614261616216,2.03230581877004,0.15811488388996126
7.375,56.31734286514889,-31.241227695646856,-0.11869534897781531,55.76596934302245,-30.75744767733629,0.3931655066422346,0.710985,0.686425647940072,0.653581871836495,0.15811488388996126
1.1605,56.257603,-31.848982,0.211115,60.22155,-33.835266,0.247534,2.19196,2.11624375093528,3.66668129102329,0.22904024589561137
4.117,55.290039,-31.810183,0.120075,57.291088,-32.197414,0.297608,1.685834,1.62760071699038,1.86886070441783,0.22904024589561137
1.1605,56.257603,-31.848982,0.211115,60.22155,-33.835266,0.247534,2.19196,2.11624375093528,3.66668129102329,0.22348593473569262
4.118,55.420021,-31.67034,0.230093,57.577835,-31.70676,0.230432,1.788288,1.72651567769145,1.99746638810913,0.22348593473569262
1.1606,56.257603,-31.848982,0.211115,58.414795,-33.142605,0.513028,1.42634,1.3770703442166,2.05196126416142,0.15598431777145857
1.1607,56.257603,-31.848982,0.211115,59.78923,-34.581932,1.328877,2.01793,1.9482252195865,3.45707660589235,0.15598431777145857
1.1606,56.257603,-31.848982,0.211115,58.414795,-33.142605,0.513028,1.42634,1.3770703442166,2.05196126416142,0.1752432528083396
1.1938,56.386917,-31.219675,0.611009,56.177792,-31.891094,0.066793,0.803404,0.77565224478385,0.503835962847121,0.1752432528083396
1.1606,56.257603,-31.848982,0.211115,58.414795,-33.142605,0.513028,1.42634,1.3770703442166,2.05196126416142,0.21945842310002603
1.1941,56.386917,-31.219675,0.611009,56.65403,-31.816826,-0.177701,0.97032,0.936802513005494,0.639131269131954,0.21945842310002603
1.1607,56.257603,-31.848982,0.211115,59.78923,-34.581932,1.328877,2.01793,1.9482252195865,3.45707660589235,0.15362770292165528
4.117,55.290039,-31.810183,0.120075,57.291088,-32.197414,0.297608,1.685834,1.62760071699038,1.86886070441783,0.15362770292165528
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.16375897836667394
1.1886,56.386917,-31.219675,0.611009,56.187775,-31.868713,0.515423,0.417813,0.403380604714284,0.336841915282028,0.16375897836667394
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.1886122214258685
1.1889,56.386917,-31.219675,0.611009,56.495979,-31.878544,0.494822,0.360601,0.348144862511639,0.306327799314777,0.1886122214258685
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.16533527586041943
1.1912,56.386917,-31.219675,0.611009,56.247635,-31.935303,1.150611,0.488457,0.471584369172154,0.481630224402146,0.16533527586041943
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.17810185155360475
1.1920,56.386917,-31.219675,0.611009,56.287483,-31.501989,0.16237,0.438109,0.422975525775336,0.339177765096983,0.17810185155360475
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.18764268054868669
1.1930,56.386917,-31.219675,0.611009,56.396843,-32.136333,1.055058,0.491683,0.47469893437431,0.479915932330919,0.18764268054868669
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.15306303359842288
1.1933,56.386917,-31.219675,0.611009,56.663887,-31.699776,0.92405,0.364287,0.351703538065002,0.385634948222254,0.15306303359842288
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.23603718063227266
1.1937,56.386917,-31.219675,0.611009,56.752464,-31.371271,0.823862,0.47369,0.457327461441145,0.372083305680279,0.23603718063227266
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.1640208653879853
1.1938,56.386917,-31.219675,0.611009,56.177792,-31.891094,0.066793,0.803404,0.77565224478385,0.503835962847121,0.1640208653879853
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.15768962755992635
1.1940,56.386917,-31.219675,0.611009,56.167801,-31.323668,0.993477,0.411285,0.397078099556295,0.330058363667589,0.15768962755992635
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.18649663242793507
1.1943,56.386917,-31.219675,0.611009,56.137821,-31.797688,0.558479,0.448772,0.433270196807756,0.338080456956447,0.18649663242793507
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.2326970423979869
1.1947,56.386917,-31.219675,0.611009,56.742634,-31.321384,0.569516,0.448772,0.433270196807756,0.332993916008437,0.2326970423979869
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.19943761196739632
1.1951,56.386917,-31.219675,0.611009,56.811398,-31.301725,1.00078,0.582096,0.561988823903914,0.472640337260045,0.19943761196739632
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.1800599792181448
1.1962,56.386917,-31.219675,0.611009,56.791763,-31.577734,0.858496,0.44092,0.425689426204121,0.435157143743284,0.1800599792181448
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.17708160051683125
1.1965,56.386917,-31.219675,0.611009,56.087795,-31.66363,1.059796,0.521416,0.503404875836088,0.447317226050287,0.17708160051683125
1.1608,56.257603,-31.848982,0.211115,58.093956,-33.573685,1.007244,1.03838,1.00251153583833,1.89685823661916,0.16417744944346485
7.81,56.14781730835661,-31.032727213909705,0.3631351818572437,56.59484121226073,-31.44851096701928,0.6864708410485143,0.551552,0.532499896583814,0.499051159358967,0.16417744944346485
1.1609,56.257603,-31.848982,0.211115,58.714256,-35.151787,1.876305,1.75352,1.69294865879853,2.81238796729501,0.4324419502963834
1.1612,56.257603,-31.848982,0.211115,56.781944,-33.363216,1.496262,1.32438,1.27863231941444,1.15123330821237,0.4324419502963834
1.1609,56.257603,-31.848982,0.211115,58.714256,-35.151787,1.876305,1.75352,1.69294865879853,2.81238796729501,0.32678474002921737
1.1614,56.257603,-31.848982,0.211115,56.077782,-33.351295,1.537231,1.41303,1.36422010775018,1.07599681746985,0.32678474002921737
1.1620,56.257603,-31.848982,0.211115,54.111782,-31.506578,0.517001,1.42634,1.3770703442166,2.04211541916358,0.22507800097231662
1.1938,56.386917,-31.219675,0.611009,56.177792,-31.891094,0.066793,0.803404,0.77565224478385,0.503835962847121,0.22507800097231662
1.1620,56.257603,-31.848982,0.211115,54.111782,-31.506578,0.517001,1.42634,1.3770703442166,2.04211541916358,0.21038954675243096
1.1941,56.386917,-31.219675,0.611009,56.65403,-31.816826,-0.177701,0.97032,0.936802513005494,0.639131269131954,0.21038954675243096
1.1620,56.257603,-31.848982,0.211115,54.111782,-31.506578,0.517001,1.42634,1.3770703442166,2.04211541916358,0.35833859799437556
4.114,54.70998,-32.010151,-0.019989,55.164921,-31.733152,0.03008,0.819632,0.791319685608582,0.44777025960406,0.35833859799437556
1.1620,56.257603,-31.848982,0.211115,54.111782,-31.506578,0.517001,1.42634,1.3770703442166,2.04211541916358,0.4860552755021273
5.45,54.70998,-32.010151,-0.019989,55.164921,-31.733152,0.03008,0.912295,0.880781854029956,0.44777025960406,0.4860552755021273
1.1621,56.257603,-31.848982,0.211115,52.241817,-30.37277,0.615013,2.48771,2.40177774304239,3.90771064979641,0.3348688139622687
7.403,56.6047126892946,-31.22902335191763,0.7513093373113344,54.385907130828855,-30.018998762146865,0.7161670710346124,1.848561,1.78470668464419,2.14922631113198,0.3348688139622687
1.1621,56.257603,-31.848982,0.211115,52.241817,-30.37277,0.615013,2.48771,2.40177774304239,3.90771064979641,0.24161424269438744
7.408,57.45345407206452,-31.626210056364624,0.5706014438792817,55.05173118091976,-30.468463453238392,0.529576234418605,1.900269,1.83462854994892,2.28521548065684,0.24161424269438744
1.1622,56.257603,-31.848982,0.211115,51.678555,-29.725574,0.227795,2.54226,2.45444343795175,4.49771119992423,0.20787688541296037
7.403,56.6047126892946,-31.22902335191763,0.7513093373113344,54.385907130828855,-30.018998762146865,0.7161670710346124,1.848561,1.78470668464419,2.14922631113198,0.20787688541296037
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.24263614961070698
1.1928,56.386917,-31.219675,0.611009,56.486076,-30.200165,0.980285,0.758947,0.732730910254329,0.516959814456411,0.24263614961070698
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.16309013480645648
1.1937,56.386917,-31.219675,0.611009,56.752464,-31.371271,0.823862,0.47369,0.457327461441145,0.372083305680279,0.16309013480645648
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.31412404335452104
1.1938,56.386917,-31.219675,0.611009,56.177792,-31.891094,0.066793,0.803404,0.77565224478385,0.503835962847121,0.31412404335452104
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.173707488958404
1.1941,56.386917,-31.219675,0.611009,56.65403,-31.816826,-0.177701,0.97032,0.936802513005494,0.639131269131954,0.173707488958404
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.15118247278283944
1.1947,56.386917,-31.219675,0.611009,56.742634,-31.321384,0.569516,0.448772,0.433270196807756,0.332993916008437,0.15118247278283944
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.20703281200218104
1.1948,56.386917,-31.219675,0.611009,55.977489,-32.265121,0.636874,0.758947,0.732730910254329,0.58019340836477,0.20703281200218104
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.2116630965726463
1.1951,56.386917,-31.219675,0.611009,56.811398,-31.301725,1.00078,0.582096,0.561988823903914,0.472640337260045,0.2116630965726463
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.15974419862271597
1.1956,56.386917,-31.219675,0.611009,55.99757,-30.441288,0.932251,0.568452,0.54881612470422,0.540762240163951,0.15974419862271597
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.17284947057026642
1.1965,56.386917,-31.219675,0.611009,56.087795,-31.66363,1.059796,0.521416,0.503404875836088,0.447317226050287,0.17284947057026642
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.4977969962946343
4.114,54.70998,-32.010151,-0.019989,55.164921,-31.733152,0.03008,0.819632,0.791319685608582,0.44777025960406,0.4977969962946343
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.5309208854959465
5.45,54.70998,-32.010151,-0.019989,55.164921,-31.733152,0.03008,0.912295,0.880781854029956,0.44777025960406,0.5309208854959465
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.15273857298333457
7.77,56.14781730835661,-31.032727213909705,0.3631351818572437,56.31734286514889,-31.24136676924305,-0.1186853211438077,0.448136,0.432656165974349,0.372842980918659,0.15273857298333457
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.1649724331348647
7.78,56.14781730835661,-31.032727213909705,0.3631351818572437,56.1777914776996,-31.28807111633852,-0.32614783671853775,0.51708,0.499218653047325,0.479490038901838,0.1649724331348647
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.18206733695669441
7.81,56.14781730835661,-31.032727213909705,0.3631351818572437,56.59484121226073,-31.44851096701928,0.6864708410485143,0.551552,0.532499896583814,0.499051159358967,0.18206733695669441
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.15943449755786196
7.82,56.14781730835661,-31.032727213909705,0.3631351818572437,56.6047126892946,-31.228931551090746,0.7513542478102098,0.530007,0.511699119373508,0.504206356941667,0.15943449755786196
1.1623,56.257603,-31.848982,0.211115,54.217468,-30.920561,0.013155,1.18715,1.14614261616216,1.96901148462619,0.1686094261810907
7.85,56.14781730835661,-31.032727213909705,0.3631351818572437,55.76596934302245,-30.75758499154313,0.39317526153956894,0.452445,0.43681632141641,0.375847850785036,0.1686094261810907
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.20866604867224053
1.1664,35.868515,5.524495,-31.11552,35.926468,6.436257,-31.063925,0.751075,0.725130830504989,0.739334556815735,0.20866604867224053
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.2764657028546593
1.1690,35.868515,5.524495,-31.11552,35.693874,4.004496,-29.981928,1.12595,1.08705663030602,0.801058004841936,0.2764657028546593
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.22019446019350836
1.1986,35.360737,5.327154,-31.007704,35.635399,5.461259,-31.217964,0.481288,0.464663005894332,0.235559732487109,0.22019446019350836
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.2189126692563248
1.2003,35.360737,5.327154,-31.007704,35.53764,5.06904,-31.269197,0.481288,0.464663005894332,0.357807007185213,0.2189126692563248
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.4567661219805924
1.2006,35.360737,5.327154,-31.007704,35.023216,5.395849,-30.815407,0.588445,0.568118512207847,0.316174743279402,0.4567661219805924
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.38856834237268595
1.2007,35.360737,5.327154,-31.007704,35.674397,5.292491,-31.342636,0.588445,0.568118512207847,0.327375700799314,0.38856834237268595
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.19954130446565382
1.2012,35.360737,5.327154,-31.007704,35.615875,5.037456,-31.028793,0.465797,0.449707107088816,0.317911947989872,0.19954130446565382
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.3461486680069283
1.2014,35.360737,5.327154,-31.007704,35.380451,5.457178,-30.503191,0.549378,0.530400992445721,0.358596836151528,0.3461486680069283
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.48296707188793797
1.2016,35.360737,5.327154,-31.007704,35.654903,5.079054,-31.241846,0.654537,0.631927515103344,0.39067207087253,0.48296707188793797
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.20973220262364003
1.2021,35.360737,5.327154,-31.007704,35.043198,5.468761,-30.910889,0.452233,0.436611644471941,0.305324299817112,0.20973220262364003
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.15658995891129665
7.127,35.53763914484171,5.136072695516108,-31.22238489725977,35.51804308244129,4.116769641865137,-29.376575241018386,0.469681,0.453456943184654,0.538647919897658,0.15658995891129665
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.1995811052104575
7.128,35.53763914484171,5.136072695516108,-31.22238489725977,35.51804308244129,3.8108453504914763,-28.866597734178868,0.611878,0.590742072772668,0.695421918687511,0.1995811052104575
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.16666257332033982
7.131,35.53763914484171,5.136072695516108,-31.22238489725977,35.49843210107085,5.796845077769425,-31.29423979613155,0.47399,0.457617098626715,0.48787261775694,0.16666257332033982
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.20600332281455516
7.133,35.53763914484171,5.136072695516108,-31.22238489725977,35.4591652676214,6.2117080274718965,-31.317117608377075,0.676513,0.653144404403584,0.803213129942368,0.20600332281455516
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.15743246915742595
7.137,35.53763914484171,5.136072695516108,-31.22238489725977,35.51804308244129,4.295115566865126,-31.150499441435386,0.512771,0.495058497605264,0.632047916068657,0.15743246915742595
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.1751678656882141
7.138,35.53763914484171,5.136072695516108,-31.22238489725977,35.57678662601249,4.1946606852100725,-31.076481060771734,0.56017,0.540820207467936,0.681384939850361,0.1751678656882141
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.15407175033022333
7.141,35.53763914484171,5.136072695516108,-31.22238489725977,35.94575961594815,5.321208705917652,-31.672714250617005,0.452445,0.43681632141641,0.365415668199868,0.15407175033022333
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.3415132372151717
7.142,35.53763914484171,5.136072695516108,-31.22238489725977,36.385512767554296,5.25762129876009,-31.828850579771373,0.814401,0.786269378549537,0.745839574131634,0.3415132372151717
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.18176414050673054
7.143,35.53763914484171,5.136072695516108,-31.22238489725977,36.59324408308341,5.3495512269459695,-31.940680692660305,0.90489,0.873632642832819,0.914823636683412,0.18176414050673054
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.35582562389440603
7.145,35.53763914484171,5.136072695516108,-31.22238489725977,35.00322419703488,5.1527974061138515,-30.949554405810563,0.551552,0.532499896583814,0.467202865854137,0.35582562389440603
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.5408315818451223
7.146,35.53763914484171,5.136072695516108,-31.22238489725977,34.82257371938761,5.1345464949746065,-30.839932869635113,0.702367,0.67810533705595,0.622290049813181,0.5408315818451223
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.40027734154171224
7.147,35.53763914484171,5.136072695516108,-31.22238489725977,34.57969032915931,5.144741481081877,-30.717818733242165,0.870418,0.840351399296331,0.833595987199042,0.40027734154171224
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.3756452275050626
7.191,35.57678662601249,5.757493504298966,-32.21535195242685,35.419838416026515,4.626176704201901,-30.080756741799732,0.629114,0.607382694540912,0.621114722425106,0.3756452275050626
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.25808995844644406
7.212,35.557220316613616,5.975243591066853,-32.493744251908616,35.57678662601249,4.464419822181265,-29.69214582396932,0.706676,0.682265492498011,0.79878127399432,0.25808995844644406
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.4636990924935444
7.216,35.557220316613616,5.975243591066853,-32.493744251908616,34.82257371938761,5.134249558292392,-30.839870083183918,0.844564,0.815390466643965,0.766336280906084,0.4636990924935444
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.4188110267580031
7.283,35.419838416026515,4.6260257716736755,-30.080792680643654,35.63539666124247,4.758901206278921,-31.129705495691727,0.616187,0.594902228214729,0.493555103974534,0.4188110267580031
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.1709877821316592
7.284,35.419838416026515,4.6260257716736755,-30.080792680643654,35.92647043496338,4.011619121577159,-30.74023124314893,0.676513,0.653144404403584,0.898298961204831,0.1709877821316592
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.20635297692193968
7.285,35.419838416026515,4.6260257716736755,-30.080792680643654,35.00322419703488,5.152568321789341,-30.94946618402491,0.469681,0.453456943184654,0.428279120915142,0.20635297692193968
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.18740157122173318
7.295,35.57678662601249,4.46427131826796,-29.692175766834307,35.49843210107085,5.79639340882801,-31.294205862691847,0.495535,0.47841787583702,0.591020962312357,0.18740157122173318
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.3433580917935548
7.296,35.57678662601249,4.46427131826796,-29.692175766834307,35.49843210107085,4.607148200237776,-31.107982419107906,0.64635,0.624023316309157,0.645211454721766,0.3433580917935548
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.2731006478943181
7.313,35.51804308244129,4.116853881699828,-29.376494012582434,35.51804308244129,4.295201698439749,-31.150416923916435,0.767002,0.740507668686866,0.795391193371402,0.2731006478943181
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.229081438768825
7.315,35.51804308244129,4.116853881699828,-29.376494012582434,34.57969032915931,5.14482487300233,-30.717737400797475,0.844564,0.815390466643965,0.902057784744368,0.229081438768825
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.15595904359492457
7.325,35.51804308244129,3.81060505665054,-28.866590016798245,35.57678662601249,4.194412814751885,-31.076471565410834,0.896272,0.865312331948697,0.89528349453254,0.15595904359492457
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.1850728806687796
7.338,35.49843210107085,5.588868561528237,-31.369364388376873,35.63539666124247,4.758704530723856,-31.129762886318936,0.51708,0.499218653047325,0.562739835800295,0.1850728806687796
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.29173317217440226
7.340,35.49843210107085,5.588868561528237,-31.369364388376873,35.00322419703488,5.152374133717968,-30.949522968196387,0.512771,0.495058497605264,0.454024676287232,0.29173317217440226
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.17726762709345922
7.347,35.49843210107085,5.796596009530031,-31.294118479417634,35.49843210107085,4.607352473103566,-31.10789541552652,0.676513,0.653144404403584,0.85443423017884,0.17726762709345922
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.35065858186132354
7.356,35.49843210107085,5.971809674855249,-31.32460701512607,34.57969032915931,5.144569914743519,-30.71775901446768,0.874727,0.844511554738392,0.864359435507322,0.35065858186132354
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.4799433461452769
7.385,35.49843210107085,4.60785944060027,-31.107923242438318,34.82257371938761,5.134802057671695,-30.83984120186587,0.887654,0.856992021064575,0.774424434857478,0.4799433461452769
1.1646,35.868515,5.524495,-31.11552,33.135551,5.375396,-29.886528,1.19342,1.15219603334056,2.30385713672516,0.18288878566677771
7.410,35.94575961594815,5.321258557000663,-31.672575251197166,34.82257371938761,5.134595315099633,-30.839797122276646,0.995379,0.960995907116101,0.982695388617982,0.18288878566677771
1.1657,35.868515,5.524495,-31.11552,34.0037,5.924304,-29.746603,1.22325,1.18099562415901,1.84060575372467,0.15363966630986386
1.1986,35.360737,5.327154,-31.007704,35.635399,5.461259,-31.217964,0.481288,0.464663005894332,0.235559732487109,0.15363966630986386
1.1657,35.868515,5.524495,-31.11552,34.0037,5.924304,-29.746603,1.22325,1.18099562415901,1.84060575372467,0.24611552691634386
1.2006,35.360737,5.327154,-31.007704,35.023216,5.395849,-30.815407,0.588445,0.568118512207847,0.316174743279402,0.24611552691634386
1.1657,35.868515,5.524495,-31.11552,34.0037,5.924304,-29.746603,1.22325,1.18099562415901,1.84060575372467,0.21880440826299583
1.2007,35.360737,5.327154,-31.007704,35.674397,5.292491,-31.342636,0.588445,0.568118512207847,0.327375700799314,0.21880440826299583
1.1657,35.868515,5.524495,-31.11552,34.0037,5.924304,-29.746603,1.22325,1.18099562415901,1.84060575372467,0.16822968688216383
1.2014,35.360737,5.327154,-31.007704,35.380451,5.457178,-30.503191,0.549378,0.530400992445721,0.358596836151528,0.16822968688216383
1.1657,35.868515,5.524495,-31.11552,34.0037,5.924304,-29.746603,1.22325,1.18099562415901,1.84060575372467,0.2226414678832459
1.2016,35.360737,5.327154,-31.007704,35.654903,5.079054,-31.241846,0.654537,0.631927515103344,0.39067207087253,0.2226414678832459
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.2902730368790964
1.1664,35.868515,5.524495,-31.11552,35.926468,6.436257,-31.063925,0.751075,0.725130830504989,0.739334556815735,0.2902730368790964
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.22053449818087517
1.1690,35.868515,5.524495,-31.11552,35.693874,4.004496,-29.981928,1.12595,1.08705663030602,0.801058004841936,0.22053449818087517
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.18838428174317592
1.1986,35.360737,5.327154,-31.007704,35.635399,5.461259,-31.217964,0.481288,0.464663005894332,0.235559732487109,0.18838428174317592
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.1870108976893114
1.2003,35.360737,5.327154,-31.007704,35.53764,5.06904,-31.269197,0.481288,0.464663005894332,0.357807007185213,0.1870108976893114
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.40582025287130913
1.2006,35.360737,5.327154,-31.007704,35.023216,5.395849,-30.815407,0.588445,0.568118512207847,0.316174743279402,0.40582025287130913
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.3502225073487671
1.2007,35.360737,5.327154,-31.007704,35.674397,5.292491,-31.342636,0.588445,0.568118512207847,0.327375700799314,0.3502225073487671
1.1658,35.868515,5.524495,-31.11552,33.477974,6.171166,-29.749645,1.22325,1.18099562415901,2.29743179492228,0.16890163115671103
1.2012,35.360737,5.327154,-31.007704,35.615875,5.037456,-31.028793,0.465797,0.449707107088816,0.317911947989872,0.16890163115671103
