Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.7,23.67144196289938,16.349602964549128,-43.363049185896905,29.316355299151013,2.953651940777624,-40.14131485714789,6.3,8.11669565147283,9.18868866414739,0.41087796391776854
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,10.4486351957849,8.552094221166,0.41087796391776854
1.8,23.67144196289938,16.349602964549128,-43.363049185896905,24.580963919504768,11.310958336900962,-43.60201377844424,2.97,3.82644223569433,3.66905463763132,0.7606028021002299
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.7606028021002299
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.4328589862716888
1.10,23.67144196289938,16.349602964549128,-43.363049185896905,18.89043809956666,26.23130625988518,-44.129720957831765,7.41,9.54678012339899,6.90298241468329,0.4328589862716888
1.9,23.67144196289938,16.349602964549128,-43.363049185896905,18.277280909633582,27.00507506560265,-44.108118609226466,8.83,11.3762575559532,7.51948830694372,0.9797921852112016
1.20,23.67144196289938,16.349602964549128,-43.363049185896905,18.547339364875995,26.696787033699433,-44.19248044478733,7.01,9.03143436774992,7.23907375146764,0.9797921852112016
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,7.76883726640971,5.40649555822276,0.298506117386848
1.33,23.67144196289938,16.349602964549128,-43.363049185896905,18.3672188066923,24.71400665580528,-46.66736919292287,4.65,5.99089440942042,5.57030125129592,0.298506117386848
1.11,23.67144196289938,16.349602964549128,-43.363049185896905,20.245997279636406,24.133832474023816,-43.92762944005894,6.03,7.76883726640971,5.40649555822276,0.08282656037762066
1.42,23.67144196289938,16.349602964549128,-43.363049185896905,21.94925074565257,23.742202452181395,-40.95988904001663,7.25,9.34064182113936,6.03459782364877,0.08282656037762066
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,4.20006790853991,2.45635848337252,0.07119419409228356
1.18,23.67144196289938,16.349602964549128,-43.363049185896905,24.036621143264796,14.07174972129427,-43.40791432027231,1.79,2.30617225652958,1.60926833909296,0.07119419409228356
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,4.20006790853991,2.45635848337252,0.050892806766547574
1.36,23.67144196289938,16.349602964549128,-43.363049185896905,23.83990117030047,13.011658490286433,-43.22720702459477,2.36,3.0405399583295,2.25046368273068,0.050892806766547574
1.13,23.67144196289938,16.349602964549128,-43.363049185896905,24.130367614856,12.919885373127743,-43.50391714263625,3.26,4.20006790853991,2.45635848337252,0.1074805293083859
1.44,23.67144196289938,16.349602964549128,-43.363049185896905,24.98545448335411,13.205407092284071,-42.19468683696873,2.26,2.91170351941724,1.93418130492276,0.1074805293083859
1.19,23.67144196289938,16.349602964549128,-43.363049185896905,21.801147616940526,21.29770045440432,-42.862411328323994,3.66,4.71541366418898,3.74784306782416,0.19686314443612396
1.37,23.67144196289938,16.349602964549128,-43.363049185896905,22.088224933310073,22.040601300519075,-42.037823242975456,6.23,8.02651014423424,4.49651566799377,0.19686314443612396
1.21,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.533879978483705,-41.766473233953064,4.82,6.20991635557127,5.2379676020938,0.24265650142930006
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,7.57558260804131,5.61011989854543,0.24265650142930006
1.23,23.67144196289938,16.349602964549128,-43.363049185896905,28.98159561193605,4.002478486655248,-40.587335026495275,8.11,10.4486351957849,8.552094221166,0.9257175946429059
1.41,23.67144196289938,16.349602964549128,-43.363049185896905,28.618537511707807,4.554041943390458,-40.94287968776536,6.1,7.85902277364829,8.19791779717624,0.9257175946429059
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.5960144404793151
1.31,23.67144196289938,16.349602964549128,-43.363049185896905,24.74078817842613,10.75332627465278,-42.96926695688301,3.81,4.90866832255738,3.80701148446626,0.5960144404793151
1.24,23.67144196289938,16.349602964549128,-43.363049185896905,24.769002739044332,10.310783976963029,-43.02801843388533,5.03,6.48047287728704,4.14426576414469,0.8540872154363627
1.39,23.67144196289938,16.349602964549128,-43.363049185896905,25.50392512391312,10.769663648352578,-42.46131739962576,3.56,4.58657722527671,3.74338539470147,0.8540872154363627
1.27,23.67144196289938,16.349602964549128,-43.363049185896905,26.990216595395836,8.17716202725033,-41.40640483323242,5.12,6.59642567230808,5.47792265386916,0.1084182501695929
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,5.34671221485909,5.07397610708085,0.1084182501695929
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,7.57558260804131,5.61011989854543,0.64689280737013
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,5.34671221485909,5.07397610708085,0.64689280737013
2.3,20.043897069064762,-17.323029845872945,-9.475182938098081,23.272848649082526,-22.752857038736586,-9.552432674372302,3.4,4.38043892301708,4.00294315773616,0.09307577645077823
2.41,20.043897069064762,-17.323029845872945,-9.475182938098081,23.66540106604061,-22.117760761706656,-13.396267402692896,4.62,5.95224347774674,4.12577160210662,0.09307577645077823
2.4,20.043897069064762,-17.323029845872945,-9.475182938098081,27.62143217387967,-29.429089691118403,-9.292784431752343,4.64,5.97801076552919,8.57160372865462,0.19255805748762275
2.30,20.043897069064762,-17.323029845872945,-9.475182938098081,26.448509313798247,-28.98413244233003,-5.932359194136794,5.93,7.64000082749744,8.65584661904371,0.19255805748762275
2.5,20.043897069064762,-17.323029845872945,-9.475182938098081,26.418960778155487,-28.53852252431749,-8.585930965160548,4.57,5.88782525829061,7.83236746732823,0.05488738295476153
2.30,20.043897069064762,-17.323029845872945,-9.475182938098081,26.448509313798247,-28.98413244233003,-5.932359194136794,5.93,7.64000082749744,8.65584661904371,0.05488738295476153
2.6,20.043897069064762,-17.323029845872945,-9.475182938098081,24.35289153637987,-24.721010217993168,-9.459095411692452,3.7,4.76694823975388,5.31665995022216,0.7839064477126774
2.32,20.043897069064762,-17.323029845872945,-9.475182938098081,23.930497116610056,-24.766593211596494,-7.68690336063581,5.05,6.50624016506949,5.57027271239731,0.7839064477126774
2.16,20.043897069064762,-17.323029845872945,-9.475182938098081,21.391928470936833,-19.47569886409631,-10.746285300821135,2.53,3.25956190448036,1.68809775350097,0.08909477957330683
2.47,20.043897069064762,-17.323029845872945,-9.475182938098081,21.431054406361667,-19.27201214138552,-10.712457482270333,1.59,2.04849937870505,1.61520624572351,0.08909477957330683
2.16,20.043897069064762,-17.323029845872945,-9.475182938098081,21.391928470936833,-19.47569886409631,-10.746285300821135,2.53,3.25956190448036,1.68809775350097,0.23347216201060547
2.48,20.043897069064762,-17.323029845872945,-9.475182938098081,19.51741240145528,-16.503609152972498,-11.119364979625622,1.17,1.50738633527353,1.43219134951895,0.23347216201060547
2.19,20.043897069064762,-17.323029845872945,-9.475182938098081,20.707704341238184,-19.663926644202302,-9.519783194682951,2.36,3.0405399583295,1.57245937162977,0.11253131935784035
2.48,20.043897069064762,-17.323029845872945,-9.475182938098081,19.51741240145528,-16.503609152972498,-11.119364979625622,1.17,1.50738633527353,1.43219134951895,0.11253131935784035
2.25,20.043897069064762,-17.323029845872945,-9.475182938098081,21.49952936543803,-19.711333653430724,-10.837025770480501,2.53,3.25956190448036,1.8438106868552,0.08886697144628376
2.47,20.043897069064762,-17.323029845872945,-9.475182938098081,21.431054406361667,-19.27201214138552,-10.712457482270333,1.59,2.04849937870505,1.61520624572351,0.08886697144628376
2.25,20.043897069064762,-17.323029845872945,-9.475182938098081,21.49952936543803,-19.711333653430724,-10.837025770480501,2.53,3.25956190448036,1.8438106868552,0.14006603863013306
2.48,20.043897069064762,-17.323029845872945,-9.475182938098081,19.51741240145528,-16.503609152972498,-11.119364979625622,1.17,1.50738633527353,1.43219134951895,0.14006603863013306
2.36,20.043897069064762,-17.323029845872945,-9.475182938098081,17.030575727670154,-12.618930925432121,-10.986784146406347,4.42,5.69457059992221,4.40254972075122,0.10863425377575449
2.40,20.043897069064762,-17.323029845872945,-9.475182938098081,17.873887334631334,-13.336296244688683,-10.967863332256778,3.24,4.17430062075745,3.65652278816121,0.10863425377575449
3.1,54.02700454685316,-20.12756814617139,-27.127244338499512,55.66551909743153,-21.556351888160354,-25.43289006183358,1.85,2.38347411987694,1.9855884978248,0.06569519318737682
3.33,54.02700454685316,-20.12756814617139,-27.127244338499512,52.67068064941493,-23.063593395311166,-28.085278586420202,4.45,5.73322153159589,1.9392106831188,0.06569519318737682
3.1,54.02700454685316,-20.12756814617139,-27.127244338499512,55.66551909743153,-21.556351888160354,-25.43289006183358,1.85,2.38347411987694,1.9855884978248,0.1811935184629942
3.40,54.02700454685316,-20.12756814617139,-27.127244338499512,55.15994028623916,-24.591240718412287,-26.569160320409544,3.58,4.61234451305916,2.58965761221777,0.1811935184629942
3.2,54.02700454685316,-20.12756814617139,-27.127244338499512,51.11068922773383,-7.527396044795632,-28.221164634274842,4.96,6.39028737004845,8.2817780909383,0.8517597798689044
3.15,54.02700454685316,-20.12756814617139,-27.127244338499512,50.74581242855109,-7.069577593145304,-27.75964887317095,7.44,9.58543105507267,8.69957816082339,0.8517597798689044
3.4,54.02700454685316,-20.12756814617139,-27.127244338499512,49.03181763784961,-15.502508337462418,-30.503537554672032,6.2,7.98785921256056,5.90999544093364,0.912492894532217
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,9.77868571344107,5.72640720110565,0.912492894532217
3.7,54.02700454685316,-20.12756814617139,-27.127244338499512,56.282166934244216,-27.269586463725847,-26.01557788976978,5.12,6.59642567230808,4.29973045305797,0.7258600880564328
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.7258600880564328
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,9.77868571344107,5.72640720110565,0.07356240035301256
3.22,54.02700454685316,-20.12756814617139,-27.127244338499512,48.27055002376915,-15.652706535497163,-30.80059875078154,5.74,7.39521159356413,6.57297337128714,0.07356240035301256
3.13,54.02700454685316,-20.12756814617139,-27.127244338499512,56.45399001583223,-27.228607140254546,-26.160500987693382,5.27,6.78968033067648,4.3380389406837,0.6612443511379014
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.6612443511379014
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,7.12465507184837,3.63598503699724,0.13773604953446433
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.86205797050815,3.41563811103709,0.13773604953446433
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,7.12465507184837,3.63598503699724,0.9970644058118695
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9970644058118695
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,7.12465507184837,3.63598503699724,0.19849476615391456
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.19849476615391456
3.17,54.02700454685316,-20.12756814617139,-27.127244338499512,51.89085659313449,-24.56870437286979,-28.88601462191913,5.47,7.04735320850101,2.96910176064562,0.07632957216408401
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.69457059992221,2.83172620979301,0.07632957216408401
3.17,54.02700454685316,-20.12756814617139,-27.127244338499512,51.89085659313449,-24.56870437286979,-28.88601462191913,5.47,7.04735320850101,2.96910176064562,0.42800789090083324
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.42800789090083324
3.17,54.02700454685316,-20.12756814617139,-27.127244338499512,51.89085659313449,-24.56870437286979,-28.88601462191913,5.47,7.04735320850101,2.96910176064562,0.11087622007359409
3.40,54.02700454685316,-20.12756814617139,-27.127244338499512,55.15994028623916,-24.591240718412287,-26.569160320409544,3.58,4.61234451305916,2.58965761221777,0.11087622007359409
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,6.64796024787298,3.82226331819927,0.9874876967011131
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9874876967011131
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.2725177071226117
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.69457059992221,2.83172620979301,0.2725177071226117
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.28814813611310847
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.86205797050815,3.41563811103709,0.28814813611310847
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.27480303087017194
3.29,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-23.95682557346929,-28.785411723203303,4.91,6.32586915059232,2.81723791104272,0.27480303087017194
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.1826896594829558
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.1826896594829558
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.06404182639610945
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.06404182639610945
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,7.78172091030093,3.33139731207441,0.26308353196598216
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.26308353196598216
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.69457059992221,2.83172620979301,0.05725060156791031
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.05725060156791031
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.69457059992221,2.83172620979301,0.610898474208817
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.610898474208817
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.10028131993721583
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.86205797050815,3.41563811103709,0.10028131993721583
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.9580451512370046
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9580451512370046
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.1687736564222574
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.1687736564222574
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.86205797050815,3.41563811103709,0.16797817352923863
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.16797817352923863
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.86205797050815,3.41563811103709,0.21477526729169966
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.21477526729169966
3.28,54.02700454685316,-20.12756814617139,-27.127244338499512,50.056380994360524,-26.291684707764105,-30.109944519581354,9.28,11.9560215310584,4.86965696805397,0.197357420870421
3.39,54.02700454685316,-20.12756814617139,-27.127244338499512,49.95496888127539,-26.524673097205962,-30.54275072816157,8.26,10.6418898541533,5.02134236127401,0.197357420870421
3.28,54.02700454685316,-20.12756814617139,-27.127244338499512,50.056380994360524,-26.291684707764105,-30.109944519581354,9.28,11.9560215310584,4.86965696805397,0.2300260852970002
3.43,54.02700454685316,-20.12756814617139,-27.127244338499512,50.76608563943398,-25.69526491341828,-29.629941032088645,6.46,8.32283395373245,4.14099828878056,0.2300260852970002
3.29,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-23.95682557346929,-28.785411723203303,4.91,6.32586915059232,2.81723791104272,0.3484960145886177
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.3484960145886177
3.29,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-23.95682557346929,-28.785411723203303,4.91,6.32586915059232,2.81723791104272,0.09573388295031683
3.40,54.02700454685316,-20.12756814617139,-27.127244338499512,55.15994028623916,-24.591240718412287,-26.569160320409544,3.58,4.61234451305916,2.58965761221777,0.09573388295031683
3.33,54.02700454685316,-20.12756814617139,-27.127244338499512,52.67068064941493,-23.063593395311166,-28.085278586420202,4.45,5.73322153159589,1.9392106831188,0.07126200402197964
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.07126200402197964
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.44411016436462536
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.44411016436462536
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.5893832433337269
3.44,54.02700454685316,-20.12756814617139,-27.127244338499512,54.73516189959399,-29.289473715311154,-27.561114259834206,5.15,6.63507660398176,4.42282930061343,0.5893832433337269
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.06902130028900536
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.06902130028900536
3.38,54.02700454685316,-20.12756814617139,-27.127244338499512,49.539112735005986,-16.225343295177996,-30.238738595566605,6.77,8.72222691436048,5.24536658468233,0.8287955819152562
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,6.77679668678525,4.81476576715046,0.8287955819152562
3.41,54.02700454685316,-20.12756814617139,-27.127244338499512,56.009245020596836,-15.729052140028067,-24.50433942664518,3.76,4.84425010310124,3.05199950614584,0.09328142875774945
3.42,54.02700454685316,-20.12756814617139,-27.127244338499512,55.54419115307597,-16.88977095170796,-25.403314677325994,2.44,3.14360910945932,2.24627862963407,0.09328142875774945
4.13,20.043897069064762,2.6531209380629974,-21.62241478773269,24.060286142412266,-5.798916345268912,-21.065315015672216,5.4,6.95716770126242,8.64126506665325,0.9526968641935674
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.84425010310124,8.34895844552828,0.9526968641935674
4.43,20.043897069064762,2.6531209380629974,-21.62241478773269,16.59460382481703,5.516952589947027,-21.648397397997176,3.85,4.96020289812228,3.68978667718273,0.48180817481115096
4.48,20.043897069064762,2.6531209380629974,-21.62241478773269,17.221773710923898,4.971749195028546,-21.32101086889403,2.5,3.22091097280668,3.11353482535159,0.48180817481115096
5.2,50.68720611576005,-23.386520281352187,-15.163931924496543,52.07364378997464,-23.73955673187622,-14.708074455324649,1.66,2.13868488594363,1.43029310590535,0.10349235516946152
5.11,50.68720611576005,-23.386520281352187,-15.163931924496543,48.62516047957216,-23.669649097317002,-15.564223161953073,3.33,4.2902534157785,2.07436398460447,0.10349235516946152
5.2,50.68720611576005,-23.386520281352187,-15.163931924496543,52.07364378997464,-23.73955673187622,-14.708074455324649,1.66,2.13868488594363,1.43029310590535,0.37914017425167934
5.19,50.68720611576005,-23.386520281352187,-15.163931924496543,51.02138999037825,-21.477871325784825,-12.611695765424024,3.34,4.30313705966972,1.6043831399969,0.37914017425167934
5.2,50.68720611576005,-23.386520281352187,-15.163931924496543,52.07364378997464,-23.73955673187622,-14.708074455324649,1.66,2.13868488594363,1.43029310590535,0.7182676804443735
5.24,50.68720611576005,-23.386520281352187,-15.163931924496543,51.52282713107694,-24.687863893757765,-15.452905318304433,2.97,3.82644223569433,1.05523890775631,0.7182676804443735
5.4,50.68720611576005,-23.386520281352187,-15.163931924496543,47.683757659691636,-15.383741102480752,-13.40875945824438,4.22,5.43689772209767,5.52353850364435,0.5916656417654254
5.22,50.68720611576005,-23.386520281352187,-15.163931924496543,49.01765043713489,-15.328989656844094,-13.408672407514333,6.35,8.18111387092896,4.96580542120707,0.5916656417654254
5.5,50.68720611576005,-23.386520281352187,-15.163931924496543,47.47793702496022,-22.627096805837297,-17.1849811916853,3.07,3.9552786746066,3.48369304140725,0.10793407745858098
5.29,50.68720611576005,-23.386520281352187,-15.163931924496543,47.105603927657896,-21.427792130086054,-18.284314173858384,6.46,8.32283395373245,4.29241949077222,0.10793407745858098
5.8,50.68720611576005,-23.386520281352187,-15.163931924496543,53.12670523514443,-31.691356896149657,-15.504817765151667,5.63,7.25349151076064,4.64747310877115,0.9679436034680265
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.9679436034680265
5.9,50.68720611576005,-23.386520281352187,-15.163931924496543,54.25934739616042,-33.8446803781095,-17.276664572215417,6.77,8.72222691436048,5.83565665056806,0.4439582711113055
5.15,50.68720611576005,-23.386520281352187,-15.163931924496543,53.25469987519382,-36.038694369904704,-18.58287711468001,8.03,10.345566044655,6.02245832964391,0.4439582711113055
5.9,50.68720611576005,-23.386520281352187,-15.163931924496543,54.25934739616042,-33.8446803781095,-17.276664572215417,6.77,8.72222691436048,5.83565665056806,0.6811616981017374
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.6811616981017374
5.12,50.68720611576005,-23.386520281352187,-15.163931924496543,50.68720611576005,-29.487516540700476,-19.90218855872985,5.07,6.53200745285194,3.22130892185565,0.7044078427966739
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.7044078427966739
5.15,50.68720611576005,-23.386520281352187,-15.163931924496543,53.25469987519382,-36.038694369904704,-18.58287711468001,8.03,10.345566044655,6.02245832964391,0.30790530753299206
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.30790530753299206
5.16,50.68720611576005,-23.386520281352187,-15.163931924496543,47.28195498746138,-12.90422069265118,-13.230544331705897,7.22,9.30199088946569,7.22326332617605,0.27295666818831144
5.28,50.68720611576005,-23.386520281352187,-15.163931924496543,48.223003180223614,-11.663809443009542,-12.848391906959122,8.33,10.7320753613919,7.69279001757038,0.27295666818831144
