Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.9940442798750178
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.9649045431431197
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,10.3713333324375,6.90130268313524,0.9649045431431197
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.9971888861440829
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,10.3713333324375,6.3823205571016,1
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,8.99278343607625,11.6374014233037,0.9994931810182834
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.9994931810182834
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,8.09092836369037,10.5925041537605,0.9730512578647035
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,10.1909623179603,10.8793356326061,0.9730512578647035
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,10.8222608686304,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,7.88479006143075,5.24223862864359,1
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,10.513053415241,5.11504643389826,1
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,8.46455403653595,4.93420931811927,1
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,7.30502608632555,4.31573484725288,0.9861639643458655
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,5.38536314653276,4.15627899965962,0.9861639643458655
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,7.43386252523781,7.8364595440727,0.9983339955613897
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,9.4050600405955,8.03794003696662,0.9983339955613897
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.93632463699565,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,10.6418898541533,4.47180313510376,0.9590869678265471
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,10.2940314690901,5.3060638986292,1
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,8.11669565147283,5.23976714643181,1
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,10.6547734980445,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,8.21976480260264,5.63329211609954,0.9943487921066376
