Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,10.2167296057428,14.1163346060489,0.6504482130500316
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,9.95905672791825,12.5172393814639,0.6504482130500316
13.6,74.189769129174,14.878296791982159,-2.810230599148067,81.4211342916447,2.2447834504533137,-0.7291224256781748,7.33,9.44371097226918,13.0287562245958,0.6080410106313752
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,8.91548157272888,11.0768201685614,0.6080410106313752
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,4.17430062075745,3.89964717206426,0.606375969759968
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.58657722527671,6.04783118448147,0.606375969759968
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,4.17430062075745,3.89964717206426,0.7462371446229374
13.46,74.189769129174,14.878296791982159,-2.810230599148067,78.11341063745502,8.710744089713007,-1.6426494728152274,3.35,4.31602070356095,5.83294782917631,0.7462371446229374
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.96209192477811,9.66709100528557,0.7439280520237578
14.35,20.043897069064762,-17.323029845872945,20.26111766567224,15.487228608870872,-3.3021714060093856,14.991890758999277,6.47,8.33571759762368,11.4679685759943,0.7439280520237578
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,9.48236190394286,15.0467707306569,0.8408498924150622
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,9.54678012339899,13.3089281076023,0.8408498924150622
15.17,73.54553450059505,9.415566335528979,5.413596435324597,79.99094317915414,-1.0247136183531014,8.109227297777434,6.64,8.55473954377454,14.3392424263727,0.6385874940824351
15.20,73.54553450059505,9.415566335528979,5.413596435324597,78.737119799045,0.8889236476339879,6.7047272261432145,6.44,8.29706666595,11.0485399190131,0.6385874940824351
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,7.00870227682733,11.6036938624478,0.8204718241935516
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.78968033067648,9.89282336665745,0.8204718241935516
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.9111485343490294
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,7.09888778406592,9.99316559559327,0.9111485343490294
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.85409855013261,11.8048596104771,0.6549552757104167
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6549552757104167
16.18,77.28083759926615,6.866220455586436,10.758328555762485,69.56315619559047,15.122102186300058,3.522455929572188,6.61,8.51608861210086,11.8710795702329,0.6759174950369996
16.24,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,13.383438583434437,4.248118738026441,6.38,8.21976480260264,9.99043023900055,0.6759174950369996
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,4.03258053795396,5.90039777975035,0.8278680247249186
16.23,77.28083759926615,6.866220455586436,10.758328555762485,78.0978760668988,3.683121348079077,11.06851454306681,2.96,3.81355859180311,3.88426421636971,0.8278680247249186
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6319396264107331
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,6.33875279448354,7.42216473755266,0.6319396264107331
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.78968033067648,9.67774788200281,0.6852896492302049
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,6.33875279448354,7.51102503649687,0.6852896492302049
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,5.34671221485909,6.57187066282477,0.6178494637200215
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,5.17922484427314,4.90508046124702,0.6178494637200215
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,9.58543105507267,8.78780733911514,0.7472966309262847
20.35,64.9625717441431,16.105974990215046,18.777627570418453,69.73637454046653,5.245176764193394,18.73073015845521,7.57,9.75291842565862,10.4738982101612,0.7472966309262847
22.16,23.67144196289938,2.9201374400009694,26.51550541366296,23.4394413992395,-2.886990450539584,24.690324082531724,4.01,5.16634120038191,5.35625886784129,0.775935433600639
22.41,23.67144196289938,2.9201374400009694,26.51550541366296,22.754657471879867,-5.102920210146161,24.388760292163624,4.02,5.17922484427314,7.38864545733892,0.775935433600639
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,10.2940314690901,5.3060638986292,0.6148273460366994
23.7,42.763245421570275,22.787339948595665,29.69610732484247,36.12402834903049,25.84579450005592,24.17783196737584,8.26,10.6418898541533,7.31915199280857,0.6148273460366994
26.39,20.043897069064762,31.985572334525926,20.26111766567224,23.033340204790093,16.32639800414276,19.46710474150897,7.21,9.28910724557446,9.21486848635936,0.7194482846440171
26.40,20.043897069064762,31.985572334525926,20.26111766567224,24.029566515078322,14.363671171478826,20.074828327610028,7.32,9.43082732837795,10.9980668521321,0.7194482846440171
27.20,39.5804703419283,52.78257622298044,43.05845295925575,44.86365584758177,46.869448383728084,46.25925824964838,7.01,9.03143436774992,6.09944293354342,0.6507442635329918
27.34,39.5804703419283,52.78257622298044,43.05845295925575,46.196463330097664,45.4921311253611,47.85508113363869,7.11,9.16027080666219,7.87872017637578,0.6507442635329918
