Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE
9.42,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.6492552641592,3.172460734258975,-3.4219129931083447,4.02,4.57832162478552,6.45488091111166,0.5322839630155074
10.1,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-15.169501007296194,4.254144655244563,3.49,3.97471205733867,3.98682742609008,0.41376636053290483
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,3.59887968515479,2.47681384503656,0.41376636053290483
10.2,74.189769129174,-10.957821272808976,6.524345794943476,75.0204998545346,-16.19408292185226,2.7754541419621415,4.65,5.29581978986385,5.2509481182749,0.3744295914491721
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.3744295914491721
10.6,74.189769129174,-10.957821272808976,6.524345794943476,73.42908229065533,-14.52794490338466,2.3793876193020758,4.37,4.9769317164957,4.51950691432988,0.20863918441235968
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.20863918441235968
10.9,74.189769129174,-10.957821272808976,6.524345794943476,70.10586555178952,1.909976918773315,8.777699808134143,7.58,8.63275570046623,15.5872090776928,0.49843837282245307
10.16,74.189769129174,-10.957821272808976,6.524345794943476,70.96673394840067,-0.20214905627985447,10.731310163426212,7.66,8.72386657857141,12.8386476796895,0.49843837282245307
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,6.78776041883624,6.69776905948316,0.2200729056290999
10.21,74.189769129174,-10.957821272808976,6.524345794943476,74.42998215113582,-19.11305758959986,-0.48883689055059243,6.11,6.95859331528346,8.22703078334347,0.2200729056290999
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.2616532105744,6.72872186039693,0.3575556138923306
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,5.35276408867959,4.49695639167535,0.3575556138923306
10.20,74.189769129174,-10.957821272808976,6.524345794943476,74.65017659388936,-13.67459491294265,5.529687935528305,3.16,3.59887968515479,2.47681384503656,0.48903644682200326
10.45,74.189769129174,-10.957821272808976,6.524345794943476,76.95212314050131,-15.364019724724399,5.07650921808962,3.45,3.92915661828608,4.2950473003555,0.48903644682200326
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,6.53720550404698,8.92740171346751,0.8428520925260041
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.8428520925260041
10.22,74.189769129174,-10.957821272808976,6.524345794943476,75.07054320699378,-4.488568428164363,13.888937421722325,5.74,6.53720550404698,8.92740171346751,0.4221366250256792
10.43,74.189769129174,-10.957821272808976,6.524345794943476,74.71022901939526,-3.5599924494217894,15.786523144884779,6.2,7.06109305315179,10.5742848301043,0.4221366250256792
10.24,74.189769129174,-10.957821272808976,6.524345794943476,73.97958077423469,-3.9626780404307116,15.77876877116684,5.8,6.60553866262587,10.2063533380528,0.2726444319335346
10.42,74.189769129174,-10.957821272808976,6.524345794943476,74.35992065617702,-6.292087854499917,13.163121329337368,5.72,6.51442778452069,7.0179858953495,0.2726444319335346
10.31,74.189769129174,-10.957821272808976,6.524345794943476,72.90860203473173,-10.873875223336215,6.813651969001278,1.54,1.7538844035248,0.979696970322365,0.3404495454015992
10.47,74.189769129174,-10.957821272808976,6.524345794943476,70.36613057052227,-9.411708073673974,5.195572717238162,1.66,1.89055072068258,3.26537007203996,0.3404495454015992
10.34,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-5.113204354059986,10.840237754121219,4.74,5.39831952773218,7.10048887265841,0.2627827193105606
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,4.79470996028533,5.18336775167247,0.2627827193105606
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.12498689341662,6.16796978197106,0.7125368774574191
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,5.37554180820588,7.84859286559447,0.7125368774574191
10.41,74.189769129174,-10.957821272808976,6.524345794943476,74.8603605108055,-5.284133059136941,13.101130236118452,4.72,5.37554180820588,7.84859286559447,0.30763120268457955
10.44,74.189769129174,-10.957821272808976,6.524345794943476,74.57010640067196,-7.213886672715885,10.995934779838045,4.21,4.79470996028533,5.18336775167247,0.30763120268457955
11.1,52.94949465205231,0.19904096652190173,1.5191338140406518,49.89331949711833,5.893771046774409,3.612976605829221,6.13,6.98137103480976,7.88354004615135,0.6762134239534852
11.38,52.94949465205231,0.19904096652190173,1.5191338140406518,51.28208614221114,3.982104630713579,2.5057148805348595,6.1,6.94720445552031,5.3245952570902,0.6762134239534852
11.7,52.94949465205231,0.19904096652190173,1.5191338140406518,47.77193163128765,3.423258568557408,-3.3644036201857963,7.4,8.42775622472956,8.10667284202404,0.39091762258574175
11.36,52.94949465205231,0.19904096652190173,1.5191338140406518,50.08175393560724,1.5141727557947404,-2.428460497694407,7.07,8.05192385254567,5.0820603372297,0.39091762258574175
11.10,52.94949465205231,0.19904096652190173,1.5191338140406518,56.942798864607155,-12.47152850882699,-0.22823490326142615,9.59,10.921916512859,14.1886510679735,0.3124732544523765
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,11.4799706412532,15.8513722628156,0.3124732544523765
11.26,52.94949465205231,0.19904096652190173,1.5191338140406518,45.781191609518665,5.469957516455127,-8.573011140874321,12.75,14.5207961980138,12.71034117367,0.3075121174777799
11.37,52.94949465205231,0.19904096652190173,1.5191338140406518,45.56341448274691,6.131403816445058,-11.192977293579819,13.05,14.8624619909082,14.2191272925544,0.3075121174777799
11.29,52.94949465205231,0.19904096652190173,1.5191338140406518,47.13786637310938,13.793262350071501,5.69914302578709,12.22,13.9171866305669,15.2863473625574,0.27589480507843644
11.47,52.94949465205231,0.19904096652190173,1.5191338140406518,48.90178879590782,11.944949597308629,5.567431100786724,11.66,13.2794104838306,13.4164295022239,0.27589480507843644
11.41,52.94949465205231,0.19904096652190173,1.5191338140406518,57.539183714688505,-13.100884220386966,0.466459960335186,8.41,9.57803106080751,14.7406144420751,0.3122442751854786
11.43,52.94949465205231,0.19904096652190173,1.5191338140406518,56.25706798389214,-9.932522857216853,0.36300884700448677,8.27,9.41858702412344,12.0423613638937,0.3122442751854786
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,6.87887129694142,6.66058995589551,0.3592179405644323
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,6.37776146736291,4.98920265062649,0.3592179405644323
12.8,50.68720611576005,-17.243438663876788,19.088589323181992,49.485992964011146,-14.832165627418625,19.90020851738723,3.91,4.45304416739089,2.14348211888002,0.6379297487328588
12.38,50.68720611576005,-17.243438663876788,19.088589323181992,48.885361339788005,-12.671771319739566,20.33378054754056,3.96,4.50998846620663,3.83001570694017,0.6379297487328588
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,9.03136579217641,14.1163346060489,0.28351059117672067
13.12,74.189769129174,14.878296791982159,-2.810230599148067,82.16853256183944,0.1773842110063817,-0.4980395395279391,8.24,9.384420444834,15.6806040433644,0.28351059117672067
13.1,74.189769129174,14.878296791982159,-2.810230599148067,82.71666040339689,2.045229306278651,1.8026342335941026,7.93,9.03136579217641,14.1163346060489,0.6556953385249772
13.19,74.189769129174,14.878296791982159,-2.810230599148067,81.87953116712421,3.149712216559575,1.226734517751793,7.73,8.80358859691345,12.5172393814639,0.6556953385249772
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,7.65331376083549,8.88715062015262,0.4178969623968927
13.38,74.189769129174,14.878296791982159,-2.810230599148067,69.2636104537998,25.330195071518624,-5.170397682034866,6.9,7.85831323657216,7.27999456988274,0.4178969623968927
13.6,74.189769129174,14.878296791982159,-2.810230599148067,81.4211342916447,2.2447834504533137,-0.7291224256781748,7.33,8.34803420638752,13.0287562245958,0.7125271874740293
13.18,74.189769129174,14.878296791982159,-2.810230599148067,80.76347494997299,3.893003353278357,-1.0021488546788637,6.92,7.88109095609845,11.0768201685614,0.7125271874740293
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.02470681470532,7.41620919253633,0.5781090496168554
13.13,74.189769129174,14.878296791982159,-2.810230599148067,79.45826470681745,5.374537955529446,0.4601817346911119,5.7,6.49165006499439,9.46036857966095,0.5781090496168554
13.11,74.189769129174,14.878296791982159,-2.810230599148067,79.72726100384654,4.2009553449864345,-3.252156217814939,5.8,6.60553866262587,10.5194283724702,0.3502145403782523
13.17,74.189769129174,14.878296791982159,-2.810230599148067,77.05760837556237,5.617586476237224,-4.549253453064672,5.83,6.63970524191532,8.66635046092342,0.3502145403782523
13.25,74.189769129174,14.878296791982159,-2.810230599148067,76.1413696383268,9.41053004086262,-3.92938532512932,3.61,4.11137837449645,4.81319005184024,0.20761934745992544
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,4.47582188691719,6.8083938271902,0.20761934745992544
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,3.68999056325997,3.89964717206426,0.6461183125944452
13.41,74.189769129174,14.878296791982159,-2.810230599148067,77.9540349004855,8.359157758787095,-2.142293672387896,3.56,4.05443407568071,6.04783118448147,0.6461183125944452
13.26,74.189769129174,14.878296791982159,-2.810230599148067,76.56959799838918,10.481757673183267,-2.1607502923632227,3.24,3.68999056325997,3.89964717206426,0.7462371446229374
13.46,74.189769129174,14.878296791982159,-2.810230599148067,78.11341063745502,8.710744089713007,-1.6426494728152274,3.35,3.8152680206546,5.83294782917631,0.7462371446229374
13.36,74.189769129174,14.878296791982159,-2.810230599148067,76.6791489161865,9.59273077583539,-3.90742460213771,3.56,4.05443407568071,4.78642698386864,0.25257904453380714
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,4.47582188691719,6.8083938271902,0.25257904453380714
13.42,74.189769129174,14.878296791982159,-2.810230599148067,67.37390472925394,23.831562036785712,-10.202167682352425,7.81,8.89469947501863,8.4265834126792,0.336304763394301
13.48,74.189769129174,14.878296791982159,-2.810230599148067,69.1740830770275,21.84818103226782,-9.197783798676152,7.38,8.40497850520326,6.73989442169898,0.336304763394301
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,4.49859960644348,4.20611627847456,0.49961693182440525
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.01109829578514,5.97190504765756,0.49961693182440525
14.9,20.043897069064762,-17.323029845872945,20.26111766567224,19.224142727831726,-11.675562105479182,21.73892778750869,3.95,4.49859960644348,4.20611627847456,0.22053394072210972
14.15,20.043897069064762,-17.323029845872945,20.26111766567224,19.34703872741813,-13.869562673853697,21.085263749477136,3.36,3.82665688041775,2.49866062598246,0.22053394072210972
14.10,20.043897069064762,-17.323029845872945,20.26111766567224,19.013896966639336,-9.518753808294978,22.307774080819375,4.4,5.01109829578514,5.97190504765756,0.21666561208029844
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,5.68304102181088,8.19796068159826,0.21666561208029844
14.11,20.043897069064762,-17.323029845872945,20.26111766567224,18.795484006577816,-8.232579264754097,22.408331028273825,4.73,5.38693066796903,7.02367046267033,0.27144969943142244
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,5.89942935731069,9.54178771281673,0.27144969943142244
14.12,20.043897069064762,-17.323029845872945,20.26111766567224,18.970163474995225,-6.966144576492916,23.14595830518904,4.99,5.68304102181088,8.19796068159826,0.21886318162732607
14.13,20.043897069064762,-17.323029845872945,20.26111766567224,19.136474431199417,-5.610323059714845,24.26686107833074,5.18,5.89942935731069,9.54178771281673,0.21886318162732607
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.19110039283848,4.64073028550411,0.24414061639093743
14.45,20.043897069064762,-17.323029845872945,20.26111766567224,17.919587113202823,-14.326197195348556,17.08066347219787,3.84,4.37332214904885,2.60916270713962,0.24414061639093743
14.22,20.043897069064762,-17.323029845872945,20.26111766567224,21.13058877605497,-21.444874284841347,21.04013373513956,2.16,2.45999370883998,2.39673679821322,0.2136803643490663
14.26,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.303390224442555,18.762017587489765,2.29,2.6080488857609,3.84610015999633,0.2136803643490663
14.24,20.043897069064762,-17.323029845872945,20.26111766567224,20.55899319959841,-21.114149406147558,19.128377395093725,1.88,2.14110563547183,2.53281406120115,0.3653280251398692
14.31,20.043897069064762,-17.323029845872945,20.26111766567224,19.681533397805772,-18.4835022549861,19.782068049328416,2.26,2.57388230647146,0.87333786132518,0.3653280251398692
14.27,20.043897069064762,-17.323029845872945,20.26111766567224,21.202267409487725,-23.540708184742854,18.573981368074428,2.81,3.2002695934446,4.01862478694343,0.24322904731875453
14.36,20.043897069064762,-17.323029845872945,20.26111766567224,21.3547452941516,-21.439918946931453,21.03889071018105,2.62,2.98388125794479,2.44854925922725,0.24322904731875453
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.0383153336255,9.66709100528557,0.7777393893694442
14.35,20.043897069064762,-17.323029845872945,20.26111766567224,15.487228608870872,-3.3021714060093856,14.991890758999277,6.47,7.36859226675679,11.4679685759943,0.7777393893694442
14.35,20.043897069064762,-17.323029845872945,20.26111766567224,15.487228608870872,-3.3021714060093856,14.991890758999277,6.47,7.36859226675679,11.4679685759943,0.5764507463087151
14.38,20.043897069064762,-17.323029845872945,20.26111766567224,14.620480005581314,-1.7985031136977803,13.464503190656806,6.05,6.89026015670457,13.3436388529888,0.5764507463087151
14.37,20.043897069064762,-17.323029845872945,20.26111766567224,17.507168140728126,-10.308640489581633,18.67048728437955,4.12,4.692210222417,5.0100217235082,0.4201604720302278
14.40,20.043897069064762,-17.323029845872945,20.26111766567224,16.55533364056189,-8.422768827295368,17.396982415777916,4.5,5.12498689341662,6.6174822431549,0.4201604720302278
15.1,73.54553450059505,9.415566335528979,5.413596435324597,77.28459080605694,3.2504348823355067,4.799943867565748,4.39,4.999709436022,7.16031368130639,0.2925915167725117
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,5.68304102181088,9.3625431193223,0.2925915167725117
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.341119747810398
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,8.38220078567697,15.0467707306569,0.341119747810398
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.645492733901547
15.17,73.54553450059505,9.415566335528979,5.413596435324597,79.99094317915414,-1.0247136183531014,8.109227297777434,6.64,7.56220288273031,14.3392424263727,0.645492733901547
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.5332065021439636
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,8.43914508449271,13.3089281076023,0.5332065021439636
15.6,73.54553450059505,9.415566335528979,5.413596435324597,79.17493485459843,-2.004554188137775,4.2753396549658484,7.36,8.38220078567697,15.0467707306569,0.8408498924150622
15.29,73.54553450059505,9.415566335528979,5.413596435324597,78.88637141889542,-0.8743079926468722,5.134236055150687,7.41,8.43914508449271,13.3089281076023,0.8408498924150622
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,6.21831743067884,7.83942852236938,0.25480565807973615
15.26,73.54553450059505,9.415566335528979,5.413596435324597,70.832468497909,16.27531148229672,9.41752409359895,5.05,5.75137418038977,5.94787354910904,0.25480565807973615
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,6.21831743067884,7.83942852236938,0.388244739771397
15.33,73.54553450059505,9.415566335528979,5.413596435324597,70.69337971922417,15.873470476106155,10.026203390475752,5.25,5.97915137565273,5.88301957188446,0.388244739771397
15.12,73.54553450059505,9.415566335528979,5.413596435324597,69.08425569715934,18.260138384112835,11.491663722991818,5.46,6.21831743067884,7.83942852236938,0.2549664144636295
15.35,73.54553450059505,9.415566335528979,5.413596435324597,70.71324909619526,16.871371939225334,9.998122352951277,5.21,5.93359593660014,6.40018581586471,0.2549664144636295
15.17,73.54553450059505,9.415566335528979,5.413596435324597,79.99094317915414,-1.0247136183531014,8.109227297777434,6.64,7.56220288273031,14.3392424263727,0.6437389398715903
15.20,73.54553450059505,9.415566335528979,5.413596435324597,78.737119799045,0.8889236476339879,6.7047272261432145,6.44,7.33442568746735,11.0485399190131,0.6437389398715903
15.22,73.54553450059505,9.415566335528979,5.413596435324597,76.29985845558069,3.093650052763852,4.522871543989582,4.61,5.25026435081125,7.07589187985719,0.6684762670786113
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,5.68304102181088,9.3625431193223,0.6684762670786113
15.34,73.54553450059505,9.415566335528979,5.413596435324597,75.31529865968311,2.5560275670299393,0.8682686903831005,4.71,5.36415294844273,7.98518672314733,0.4754367763166034
15.37,73.54553450059505,9.415566335528979,5.413596435324597,75.06670001413413,3.916685559767097,1.8076997591177868,4.2,4.78332110052218,6.18322688659715,0.4754367763166034
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,6.19553971115254,11.6036938624478,0.556025678268928
15.40,73.54553450059505,9.415566335528979,5.413596435324597,77.98096525512865,1.6842650093645273,5.022105631700469,4.99,5.68304102181088,9.3625431193223,0.556025678268928
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,6.19553971115254,11.6036938624478,0.8214006086480495
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.00192909517902,9.89282336665745,0.8214006086480495
15.43,73.54553450059505,9.415566335528979,5.413596435324597,78.12025007399316,1.5122441509350937,6.121886237134544,5.27,6.00192909517902,9.89282336665745,0.21208744868004542
15.44,73.54553450059505,9.415566335528979,5.413596435324597,77.1851151853016,2.275350032836798,4.9874477545083895,4.72,5.37554180820588,8.38583112569809,0.21208744868004542
16.1,77.28083759926615,6.866220455586436,10.758328555762485,78.64593203983527,2.1984940101783534,10.005594626922498,4.02,4.57832162478552,5.6510781749331,0.5480123368866874
16.11,77.28083759926615,6.866220455586436,10.758328555762485,79.63251747539627,1.2342235467916463,10.845388775876618,4.15,4.72637680170644,7.19021633310959,0.5480123368866874
16.3,77.28083759926615,6.866220455586436,10.758328555762485,74.10313702415117,10.129194683516584,8.948083343200697,3.58,4.077211795207,4.63414828862585,0.597889431090537
16.39,77.28083759926615,6.866220455586436,10.758328555762485,72.45006812643683,11.552884487987248,9.04452293258795,3.9,4.44165530762774,6.31147626795558,0.597889431090537
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.05887339399477,11.8048596104771,0.916126990148402
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,6.27526172949458,9.99316559559327,0.916126990148402
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.05887339399477,11.8048596104771,0.6080531653347062
16.14,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,0.1388332018686378,9.777776457889509,4.91,5.5919301437057,8.66452018498265,0.6080531653347062
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.05887339399477,11.8048596104771,0.6549552757104167
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.00192909517902,9.67774788200281,0.6549552757104167
16.5,77.28083759926615,6.866220455586436,10.758328555762485,80.96806038338691,-2.0673883005896676,9.397413303919656,5.32,6.05887339399477,11.8048596104771,0.23601474707266043
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,5.60331900346884,7.51102503649687,0.23601474707266043
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,6.27526172949458,9.99316559559327,0.23048207541323462
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,5.60331900346884,7.42216473755266,0.23048207541323462
16.9,77.28083759926615,6.866220455586436,10.758328555762485,81.06773524189518,-0.7472605693455425,9.40657651015111,5.51,6.27526172949458,9.99316559559327,0.2596176557547061
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,5.60331900346884,7.51102503649687,0.2596176557547061
16.13,77.28083759926615,6.866220455586436,10.758328555762485,69.503441593499,18.423290269323434,10.386741692570345,6.03,6.86748243717828,11.5226332594885,0.3090961662791085
16.34,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,17.169655705377707,10.716902338639066,6.11,6.95859331528346,10.0925194686567,0.3090961662791085
16.16,77.28083759926615,6.866220455586436,10.758328555762485,79.54282364505016,1.0153423032205344,5.978860986042656,4.36,4.96554285673255,7.51764131278593,0.2870804439836498
16.22,77.28083759926615,6.866220455586436,10.758328555762485,77.69931080410358,1.9754159878788702,7.246920693147452,3.84,4.37332214904885,5.87511066142298,0.2870804439836498
16.18,77.28083759926615,6.866220455586436,10.758328555762485,69.56315619559047,15.122102186300058,3.522455929572188,6.61,7.52803630344086,11.8710795702329,0.6877539147563089
16.24,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,13.383438583434437,4.248118738026441,6.38,7.26609252888846,9.99043023900055,0.6877539147563089
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,3.56471310586534,5.90039777975035,0.8288051817717144
16.23,77.28083759926615,6.866220455586436,10.758328555762485,78.0978760668988,3.683121348079077,11.06851454306681,2.96,3.37110248989182,3.88426421636971,0.8288051817717144
16.20,77.28083759926615,6.866220455586436,10.758328555762485,79.47306180533737,2.1456719669546986,10.393803550786451,3.13,3.56471310586534,5.90039777975035,0.23399012971043623
16.41,77.28083759926615,6.866220455586436,10.758328555762485,78.6359668573075,4.515904031409779,9.482776915218615,2.55,2.90415923960275,2.75684108954456,0.23399012971043623
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.00192909517902,9.67774788200281,0.6897619138790442
16.37,77.28083759926615,6.866220455586436,10.758328555762485,80.0610670258202,1.1186565556767225,10.888405268165835,4.92,5.60331900346884,7.42216473755266,0.6897619138790442
16.29,77.28083759926615,6.866220455586436,10.758328555762485,81.855200821569,-0.30078519676635107,11.179355507213206,5.27,6.00192909517902,9.67774788200281,0.7479934478856358
16.42,77.28083759926615,6.866220455586436,10.758328555762485,80.36006640266677,1.0739832965366292,10.713553695296273,4.92,5.60331900346884,7.51102503649687,0.7479934478856358
16.34,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,17.169655705377707,10.716902338639066,6.11,6.95859331528346,10.0925194686567,0.4614492109053558
16.46,77.28083759926615,6.866220455586436,10.758328555762485,71.21550551076359,14.936168789112692,12.651543613764193,5.95,6.77637155907309,8.33388733835538,0.4614492109053558
17.1,76.06926101415557,1.3219469604012213,24.397236991029313,80.26791522004456,-6.987717743068278,20.40259155100528,5.93,6.7535938395468,8.98021861034523,0.5846746709275326
17.10,76.06926101415557,1.3219469604012213,24.397236991029313,80.70584818340991,-8.109890027449552,18.14113295170403,5.69,6.48026120523124,10.7116536521548,0.5846746709275326
17.1,76.06926101415557,1.3219469604012213,24.397236991029313,80.26791522004456,-6.987717743068278,20.40259155100528,5.93,6.7535938395468,8.98021861034523,0.3492619238423233
17.21,76.06926101415557,1.3219469604012213,24.397236991029313,80.46697215372886,-8.920315275528779,18.798075588545938,6.46,7.35720340699364,11.0712467335018,0.3492619238423233
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.29581978986385,7.60019159692947,0.3123414069517543
17.14,76.06926101415557,1.3219469604012213,24.397236991029313,77.45191105966556,-3.283723928121929,18.59704380557914,4.1,4.6694325028907,5.79844344982206,0.3123414069517543
17.3,76.06926101415557,1.3219469604012213,24.397236991029313,78.12843271407766,-4.316042658822184,16.61457100331205,4.65,5.29581978986385,7.60019159692947,0.40814664291065816
17.38,76.06926101415557,1.3219469604012213,24.397236991029313,79.62102018261393,-4.776689679283519,14.613986207497586,4.88,5.55776356441625,9.14553838893709,0.40814664291065816
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,5.30720864962699,4.93163089128947,0.20133333533421255
17.7,76.06926101415557,1.3219469604012213,24.397236991029313,75.59187714249856,4.632111246447968,28.61339364000952,4.2,4.78332110052218,3.31031796919993,0.20133333533421255
17.5,76.06926101415557,1.3219469604012213,24.397236991029313,73.14594997194214,6.299286094526346,27.48734306919578,4.66,5.30720864962699,4.93163089128947,0.42889198954645863
17.43,76.06926101415557,1.3219469604012213,24.397236991029313,72.42035287956834,8.098616954692828,27.039219856543028,5.06,5.76276304015291,6.49249119698361,0.42889198954645863
17.9,76.06926101415557,1.3219469604012213,24.397236991029313,78.95428783747539,-3.9906980735980313,21.78709527873426,3.9,4.44165530762774,5.77222959482932,0.3255484294179298
17.17,76.06926101415557,1.3219469604012213,24.397236991029313,77.2330527379483,-1.750885533274571,20.6003202175421,3.45,3.92915661828608,3.72908782808012,0.3255484294179298
17.10,76.06926101415557,1.3219469604012213,24.397236991029313,80.70584818340991,-8.109890027449552,18.14113295170403,5.69,6.48026120523124,10.7116536521548,0.4441131300826194
17.20,76.06926101415557,1.3219469604012213,24.397236991029313,80.34753705300254,-6.882190020776113,19.416363173384088,5.41,6.1613731318631,9.20879158838695,0.4441131300826194
17.12,76.06926101415557,1.3219469604012213,24.397236991029313,79.66082759451037,-4.527134598802718,21.120087828606525,4.15,4.72637680170644,6.57187066282477,0.6178494637200215
17.13,76.06926101415557,1.3219469604012213,24.397236991029313,78.21797817351874,-3.3535487341266323,22.444242575063967,4.02,4.57832162478552,4.90508046124702,0.6178494637200215
