1.44,23.67144196289938,16.349602964549128,-43.363049185896905,24.98545448335411,13.205407092284071,-42.19468683696873,2.26,2.57388230647146,1.93418130492276,0.0,0.0,0.0,0.0
1.45,23.67144196289938,16.349602964549128,-43.363049185896905,18.4572405878433,25.36569598256791,-46.99975171356454,5.38,6.12720655257365,5.74480302216971,0.0,0.0,0.0,0.0
2.1,20.043897069064762,-17.323029845872945,-9.475182938098081,21.245236115578493,-19.25940626673922,-11.023085553006606,1.66,1.89055072068258,1.607499442276,4.309323528561263,9.0,0.0,0.0
2.2,20.043897069064762,-17.323029845872945,-9.475182938098081,21.284352230926416,-19.988581879283483,-9.298679651950813,1.84,2.09555019641924,1.95139177485335,2.9992968698881834,8.0,0.0,0.0
2.3,20.043897069064762,-17.323029845872945,-9.475182938098081,23.272848649082526,-22.752857038736586,-9.552432674372302,3.4,3.87221231947034,4.00294315773616,1.6737789537196146,5.0,0.0670544434435115,0.14863311810719695
2.4,20.043897069064762,-17.323029845872945,-9.475182938098081,27.62143217387967,-29.429089691118403,-9.292784431752343,4.64,5.2844309301007,8.57160372865462,0.9521741773220831,2.0,0.0,0.0
2.5,20.043897069064762,-17.323029845872945,-9.475182938098081,26.418960778155487,-28.53852252431749,-8.585930965160548,4.57,5.20470891175866,7.83236746732823,0.24115572456022388,4.0,0.032263026891840234,0.03396229274847928
2.6,20.043897069064762,-17.323029845872945,-9.475182938098081,24.35289153637987,-24.721010217993168,-9.459095411692452,3.7,4.21387811236478,5.31665995022216,0.4027206971544167,3.0,0.20419516322625575,0.2452573405401312
2.7,20.043897069064762,-17.323029845872945,-9.475182938098081,28.74632142462636,-32.24972720299837,-8.696479256231648,5.59,6.36637260759976,10.1174143286803,0.8851596506104239,4.0,2.5375374251367378e-06,0.0009782896280602616
2.8,20.043897069064762,-17.323029845872945,-9.475182938098081,29.536379757020406,-33.522128299735584,-8.838893327559427,5.93,6.7535938395468,10.86521398069,0.0,0.0,0.0,0.0
2.9,20.043897069064762,-17.323029845872945,-9.475182938098081,18.271992667690057,-14.713463278179296,-6.484666728020782,2.74,3.12054757510257,2.718143603027,1.1715375532561572,4.0,0.00028050702851757734,0.011285313194083883
2.10,20.043897069064762,-17.323029845872945,-9.475182938098081,17.224257903286855,-10.57240506409557,-3.4486626049268776,4.07,4.63526592360126,6.3408508732656,1.5184027036981238,4.0,0.2131698821286175,0.281123080161543
2.11,20.043897069064762,-17.323029845872945,-9.475182938098081,18.271992667690057,-13.04226703350314,-4.645625598113479,3.54,4.03165635615441,4.28857384925756,1.4672239128862237,4.0,0.0,0.0
2.12,20.043897069064762,-17.323029845872945,-9.475182938098081,17.776853990906496,-11.904444957436949,-4.648872552147676,4.12,4.692210222417,4.94653722567201,0.6549143987944198,4.0,0.10150769294529474,0.25632417751274356
2.13,20.043897069064762,-17.323029845872945,-9.475182938098081,18.495498480733964,-15.07994821743061,-7.384947478523419,2.62,2.98388125794479,2.1329135474995,0.04946311683086479,2.0,0.015789469584822885,0.017233761055607318
2.14,20.043897069064762,-17.323029845872945,-9.475182938098081,17.505295808572015,-13.16283390339143,-6.156584336238613,3.42,3.89499003899663,3.77212348153672,1.0446885222174167,3.0,0.004485663769543701,0.014961570618488119
2.15,20.043897069064762,-17.323029845872945,-9.475182938098081,17.456825084747557,-10.07830172811594,-2.52885379713933,4.67,5.31859750939014,7.02948816667291,0.0,0.0,0.0,0.0
2.16,20.043897069064762,-17.323029845872945,-9.475182938098081,21.391928470936833,-19.47569886409631,-10.746285300821135,2.53,2.88138152007646,1.68809775350097,3.377269935861258,7.0,0.00023365723096417472,0.010916569588859745
2.17,20.043897069064762,-17.323029845872945,-9.475182938098081,12.794109490760288,-3.3479612506142065,-10.766429062578537,6.7,7.6305360413092,13.1952717562527,0.05809458632771181,1.0,0.05809458632771181,0.05809458632771181
2.18,20.043897069064762,-17.323029845872945,-9.475182938098081,13.767251552875578,-6.949441761687061,-8.47285316940991,5.49,6.25248400996828,9.41475480749351,0.6247088577706723,2.0,0.07378105969515601,0.21468973316689063
2.19,20.043897069064762,-17.323029845872945,-9.475182938098081,20.707704341238184,-19.663926644202302,-9.519783194682951,2.36,2.68777090410294,1.57245937162977,2.33974877773253,5.0,0.0,0.0
2.20,20.043897069064762,-17.323029845872945,-9.475182938098081,16.5952110851222,-12.359942477555508,-8.15393852627796,3.72,4.23665583189108,4.26094745665992,1.3131947742513204,3.0,0.0,0.0
2.21,20.043897069064762,-17.323029845872945,-9.475182938098081,15.167766421225682,-9.12297184313951,-8.383589072151409,4.89,5.5691524241794,7.14997023172358,0.14840565143917295,3.0,0.008891808779690464,0.016608231612642573
2.22,20.043897069064762,-17.323029845872945,-9.475182938098081,13.709884620395698,-6.076263359938508,-8.74797114567355,6.05,6.89026015670457,10.2385461833866,0.000863512854597902,1.0,0.000863512854597902,0.000863512854597902
2.23,20.043897069064762,-17.323029845872945,-9.475182938098081,12.537337897481173,-2.2566943503774253,-11.29595690009631,5.33,6.07026225375791,14.3394490456493,0.0,0.0,0.0,0.0
2.24,20.043897069064762,-17.323029845872945,-9.475182938098081,16.498543492760646,-11.465951860136048,-8.412260048718833,3.9,4.44165530762774,4.92666864518025,0.34980594261409353,2.0,0.0013880818655427282,0.008418494668272816
2.25,20.043897069064762,-17.323029845872945,-9.475182938098081,21.49952936543803,-19.711333653430724,-10.837025770480501,2.53,2.88138152007646,1.8438106868552,1.3716618375561045,5.0,0.0001394545782518332,0.002859192842304747
2.26,20.043897069064762,-17.323029845872945,-9.475182938098081,22.655041002712686,-22.018371269046185,-8.384326262348797,3.7,4.21387811236478,3.67964201705289,0.00226875262040966,1.0,0.00226875262040966,0.00226875262040966
2.27,20.043897069064762,-17.323029845872945,-9.475182938098081,24.667382744231645,-25.86756438896981,-6.797769563035483,4.4,5.01109829578514,6.55719863685933,0.2014568428591708,1.0,0.0,0.0
2.28,20.043897069064762,-17.323029845872945,-9.475182938098081,27.12843853845974,-29.93894082821022,-5.027459239462139,5.36,6.10442883304736,9.52327976419771,1.0403508066201475,3.0,0.0054330343062857,0.03116413286924196
2.29,20.043897069064762,-17.323029845872945,-9.475182938098081,28.775938754424182,-33.49200070718483,-2.8494009305102486,5.67,6.45748348570495,11.9568819651044,0.7370516407989993,1.0,0.1883932443370459,0.18839324433704593
2.30,20.043897069064762,-17.323029845872945,-9.475182938098081,26.448509313798247,-28.98413244233003,-5.932359194136794,5.93,6.7535938395468,8.65584661904371,0.28286457045874824,1.0,0.2810612664752493,0.2810612664752493
2.31,20.043897069064762,-17.323029845872945,-9.475182938098081,27.680607792421142,-31.64249892594448,-4.025806298414425,5.79,6.59414980286272,10.5993880071804,0.0,0.0,0.0,0.0
2.32,20.043897069064762,-17.323029845872945,-9.475182938098081,23.930497116610056,-24.766593211596494,-7.68690336063581,5.05,5.75137418038977,5.57027271239731,0.0,0.0,0.0,0.0
2.33,20.043897069064762,-17.323029845872945,-9.475182938098081,15.697396185895684,-10.207813731837877,-12.350308698032764,5.33,6.07026225375791,6.92605864731752,1.5693190174048057,2.0,0.004728638880230554,0.012562072859901052
2.34,20.043897069064762,-17.323029845872945,-9.475182938098081,15.379494049307791,-6.894401478891754,-16.690564496119343,5.49,6.25248400996828,10.6995288843334,0.8064064994386717,2.0,0.11786806168603735,0.12046752119255957
2.35,20.043897069064762,-17.323029845872945,-9.475182938098081,14.946598969993616,-5.598786034562569,-17.75669631791831,5.91,6.7308161200205,11.9914059775467,0.0,0.0,0.0,0.0
2.36,20.043897069064762,-17.323029845872945,-9.475182938098081,17.030575727670154,-12.618930925432121,-10.986784146406347,4.42,5.03387601531144,4.40254972075122,0.7066135756045964,2.0,0.24924514171483508,0.24950251194169523
2.37,20.043897069064762,-17.323029845872945,-9.475182938098081,16.353595435859468,-11.248757565586354,-11.820816517864252,4.84,5.51220812536366,5.82294346430511,0.5536327293752862,1.0,0.5485889090943882,0.5485889090943882
2.38,20.043897069064762,-17.323029845872945,-9.475182938098081,15.79380115798159,-9.563791117570913,-13.605242146268681,5.25,5.97915137565273,7.7554512113315,0.0,0.0,0.0,0.0
2.39,20.043897069064762,-17.323029845872945,-9.475182938098081,21.431054406361667,-19.595746041204592,-10.927026678628271,2.19,2.49416028812942,1.78546288397214,1.515532471914609,3.0,0.0,0.0
2.40,20.043897069064762,-17.323029845872945,-9.475182938098081,17.873887334631334,-13.336296244688683,-10.967863332256778,3.24,3.68999056325997,3.65652278816121,0.0,0.0,0.0,0.0
2.41,20.043897069064762,-17.323029845872945,-9.475182938098081,23.66540106604061,-22.117760761706656,-13.396267402692896,4.62,5.2616532105744,4.12577160210662,0.4632069095336918,1.0,0.0,0.0
2.42,20.043897069064762,-17.323029845872945,-9.475182938098081,23.832301189594595,-22.185804963562898,-13.69985879640957,4.08,4.64665478336441,4.29330914614208,0.011319972537891932,2.0,0.0025813177768138264,0.003281694723597522
2.43,20.043897069064762,-17.323029845872945,-9.475182938098081,20.47331794211258,-17.699987954433393,-12.51699017364828,2.03,2.31193853191905,1.97830428133025,1.4417557163914407,3.0,0.0,0.0
2.44,20.043897069064762,-17.323029845872945,-9.475182938098081,21.91055412841363,-19.773875223024373,-13.351927370653371,3.27,3.72415714254941,2.85236744689391,1.0,1.0,0.0,0.0
2.45,20.043897069064762,-17.323029845872945,-9.475182938098081,21.91055412841363,-19.859327799455706,-13.62923134457935,3.24,3.68999056325997,2.99015479211988,0.0,0.0,0.0,0.0
2.46,20.043897069064762,-17.323029845872945,-9.475182938098081,20.239041585726646,-17.737253132870944,-11.635497138828654,1.74,1.98166159878776,1.39589410012998,1.2059571886746903,2.0,0.0,0.0
2.47,20.043897069064762,-17.323029845872945,-9.475182938098081,21.431054406361667,-19.27201214138552,-10.712457482270333,1.59,1.81082870234054,1.61520624572351,0.24559239441737465,1.0,0.0,0.0
2.48,20.043897069064762,-17.323029845872945,-9.475182938098081,19.51741240145528,-16.503609152972498,-11.119364979625622,1.17,1.33249659228832,1.43219134951895,0.0,0.0,0.0,0.0
3.1,54.02700454685316,-20.12756814617139,-27.127244338499512,55.66551909743153,-21.556351888160354,-25.43289006183358,1.85,2.10693905618239,1.9855884978248,0.004626761421269152,1.0,0.0,0.0
3.2,54.02700454685316,-20.12756814617139,-27.127244338499512,51.11068922773383,-7.527396044795632,-28.221164634274842,4.96,5.64887444252144,8.2817780909383,2.535537144028447e-05,1.0,2.535537144028447e-05,2.535537144028447e-05
3.3,54.02700454685316,-20.12756814617139,-27.127244338499512,52.95417086173656,-13.197516956121092,-27.13683495573378,5.16,5.8766516377844,4.08400074319899,1.2136622533816575,5.0,9.509336225616595e-05,0.001983470411761437
3.4,54.02700454685316,-20.12756814617139,-27.127244338499512,49.03181763784961,-15.502508337462418,-30.503537554672032,6.2,7.06109305315179,5.90999544093364,1.0568189006231792,2.0,0.0,0.0
3.5,54.02700454685316,-20.12756814617139,-27.127244338499512,50.80663014024445,-17.34559679786124,-29.431297208287987,5.21,5.93359593660014,3.75415734096937,1.3704226115556177,4.0,0.026764828940408526,0.1686137681773511
3.6,54.02700454685316,-20.12756814617139,-27.127244338499512,57.019903764718066,-8.797433341923288,-22.812723721202268,6.71,7.64192490107234,7.3734486355818,1.0,1.0,0.0,0.0
3.7,54.02700454685316,-20.12756814617139,-27.127244338499512,56.282166934244216,-27.269586463725847,-26.01557788976978,5.12,5.8310961987318,4.29973045305797,5.420648293833039,9.0,0.0008200838263830298,0.03917092180876022
3.8,54.02700454685316,-20.12756814617139,-27.127244338499512,56.05978916665818,-11.470825502065463,-24.22422079184725,5.39,6.1385954123368,5.30500318259983,1.811194621091831,4.0,2.3033213797029662e-05,0.0062058240844730505
3.9,54.02700454685316,-20.12756814617139,-27.127244338499512,53.328718773637206,-14.018252356132631,-27.01000886538567,4.85,5.52359698512681,3.50100719381047,0.15395402780156542,3.0,0.0024744437947328848,0.010776114959015036
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,8.64414456022937,5.72640720110565,0.17941626126284463,2.0,0.15313746107097884,0.1657569024947059
3.11,54.02700454685316,-20.12756814617139,-27.127244338499512,51.77942493411341,-9.730428529195867,-26.97248416689284,6.34,7.22053708983587,6.55963830415624,0.4237927767357029,1.0,0.1660544786967607,0.1660544786967607
3.12,54.02700454685316,-20.12756814617139,-27.127244338499512,52.113697854476214,-11.906435015038685,-27.195203033953554,5.82,6.62831638215217,5.11701576639979,0.008478486476598886,1.0,0.0,0.0
3.13,54.02700454685316,-20.12756814617139,-27.127244338499512,56.45399001583223,-27.228607140254546,-26.160500987693382,5.27,6.00192909517902,4.3380389406837,4.209431298580611,8.0,6.2441100765898074e-06,0.0011225810204825949
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,6.29803944902087,3.63598503699724,2.9075930794171887,7.0,0.005221254049867022,0.11003583606326788
3.15,54.02700454685316,-20.12756814617139,-27.127244338499512,50.74581242855109,-7.069577593145304,-27.75964887317095,7.44,8.47331166378215,8.69957816082339,0.0,0.0,0.0,0.0
3.16,54.02700454685316,-20.12756814617139,-27.127244338499512,46.756943133257266,-14.562670275624857,-32.63398729813068,8.04,9.15664324957104,8.40170580673891,0.0,0.0,0.0,0.0
3.17,54.02700454685316,-20.12756814617139,-27.127244338499512,51.89085659313449,-24.56870437286979,-28.88601462191913,5.47,6.22970629044199,2.96910176064562,0.8103040812333542,3.0,0.0,0.0
3.18,54.02700454685316,-20.12756814617139,-27.127244338499512,56.9289620983364,-9.346322737300905,-23.21408364659625,6.65,7.57359174249346,6.96497784047628,0.0,0.0,0.0,0.0
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,5.8766516377844,3.82226331819927,2.828364499965002,6.0,0.08913166368636641,0.35188435562373743
3.20,54.02700454685316,-20.12756814617139,-27.127244338499512,55.73628996441376,-11.982986796702733,-24.20678322604697,5.39,6.1385954123368,4.89140996646183,0.8539844080684789,1.0,0.0,0.0
3.21,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-25.549205690592714,-28.81145310612625,6.04,6.87887129694142,3.33139731207441,0.7776393239432771,3.0,0.0,0.0
3.22,54.02700454685316,-20.12756814617139,-27.127244338499512,48.27055002376915,-15.652706535497163,-30.80059875078154,5.74,6.53720550404698,6.57297337128714,0.4900795862815642,1.0,0.432775989043062,0.432775989043062
3.23,54.02700454685316,-20.12756814617139,-27.127244338499512,49.55940056881151,-2.664366381969707,-29.03491450765725,8.92,10.1588629087281,12.1938450124304,0.4243036089555847,1.0,0.4243036089555847,0.4243036089555847
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.03387601531144,2.83172620979301,2.459567580799436,6.0,0.000118147885053777,0.013907567526401836
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,6.26387286973143,3.58525062016323,1.126851943542659,3.0,0.27172823069600344,0.5122523685340891
3.26,54.02700454685316,-20.12756814617139,-27.127244338499512,54.65424179708428,-27.01644876115189,-27.40363682838285,4.55,5.18193119223236,3.41563811103709,1.3257584350480478,5.0,0.0004121860048625663,0.015649936527191866
3.27,54.02700454685316,-20.12756814617139,-27.127244338499512,49.914403043139615,-5.727224853096291,-28.354235271595265,9.02,10.2727515063595,9.93733707322326,0.0,0.0,0.0,0.0
3.28,54.02700454685316,-20.12756814617139,-27.127244338499512,50.056380994360524,-26.291684707764105,-30.109944519581354,9.28,10.5688618602014,4.86965696805397,0.0,0.0,0.0,0.0
3.29,54.02700454685316,-20.12756814617139,-27.127244338499512,51.840206407207305,-23.95682557346929,-28.785411723203303,4.91,5.5919301437057,2.81723791104272,0.7134961537779783,2.0,0.0,0.0
3.30,54.02700454685316,-20.12756814617139,-27.127244338499512,56.231628481874026,-13.83777730079827,-24.37213921988213,4.44,5.05665373483774,4.04973562308757,0.26991399267597327,2.0,0.0,0.0
3.31,54.02700454685316,-20.12756814617139,-27.127244338499512,57.65639470646465,-27.784822489877403,-25.48203399233269,5.4,6.14998427209995,5.31782904830462,0.15097494223478614,1.0,0.0,0.0
3.32,54.02700454685316,-20.12756814617139,-27.127244338499512,57.19167131405726,-13.286441222918388,-23.75338140964034,5.14,5.8538739182581,4.84873670092222,0.0,0.0,0.0,0.0
3.33,54.02700454685316,-20.12756814617139,-27.127244338499512,52.67068064941493,-23.063593395311166,-28.085278586420202,4.45,5.06804259460088,1.9392106831188,0.09287778461620648,3.0,0.016076722403991012,0.016188962604824587
3.34,54.02700454685316,-20.12756814617139,-27.127244338499512,51.01947756139272,-25.529040442241246,-29.625434303083598,6.89,7.84692437680901,3.90072666631957,0.737692998903879,1.0,0.0,0.0
3.35,54.02700454685316,-20.12756814617139,-27.127244338499512,51.66798701024575,-18.246070488233734,-28.443546571584744,4.56,5.19332005199551,2.64625196227608,0.08784029688962085,1.0,0.08784029688962085,0.08784029688962085
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,3.65582398397053,2.67372898669932,1.5179695496990524,2.0,0.022764208108687223,0.05071278505907294
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,3.97471205733867,3.86663450910039,0.3247656131240344,1.0,0.049829568372804264,0.049829568372804264
3.38,54.02700454685316,-20.12756814617139,-27.127244338499512,49.539112735005986,-16.225343295177996,-30.238738595566605,6.77,7.71025805965123,5.24536658468233,0.0,0.0,0.0,0.0
3.39,54.02700454685316,-20.12756814617139,-27.127244338499512,49.95496888127539,-26.524673097205962,-30.54275072816157,8.26,9.40719816436029,5.02134236127401,0.0,0.0,0.0,0.0
3.40,54.02700454685316,-20.12756814617139,-27.127244338499512,55.15994028623916,-24.591240718412287,-26.569160320409544,3.58,4.077211795207,2.58965761221777,0.0,0.0,0.0,0.0
3.41,54.02700454685316,-20.12756814617139,-27.127244338499512,56.009245020596836,-15.729052140028067,-24.50433942664518,3.76,4.28221127094367,3.05199950614584,0.0,0.0,0.0,0.0
3.42,54.02700454685316,-20.12756814617139,-27.127244338499512,55.54419115307597,-16.88977095170796,-25.403314677325994,2.44,2.77888178220813,2.24627862963407,0.0,0.0,0.0,0.0
3.43,54.02700454685316,-20.12756814617139,-27.127244338499512,50.76608563943398,-25.69526491341828,-29.629941032088645,6.46,7.35720340699364,4.14099828878056,0.0,0.0,0.0,0.0
3.44,54.02700454685316,-20.12756814617139,-27.127244338499512,54.73516189959399,-29.289473715311154,-27.561114259834206,5.15,5.86526277802125,4.42282930061343,0.10974629049294478,1.0,0.007706231722828183,0.007706231722828183
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,5.99054023541588,4.81476576715046,0.0,0.0,0.0,0.0
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.11359803365348,3.2354545321172,0.0,0.0,0.0,0.0
