Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE
4.4,20.043897069064762,2.6531209380629974,-21.62241478773269,26.761927427271125,-9.570837554410073,-17.223968135092015,4.99,6.42893830172213,12.559690400078,0.23164570302860446
4.6,20.043897069064762,2.6531209380629974,-21.62241478773269,27.56922855220018,-11.088441473570077,-16.537650159386896,5.33,6.86698219402384,13.9530756790892,0.23164570302860446
4.4,20.043897069064762,2.6531209380629974,-21.62241478773269,26.761927427271125,-9.570837554410073,-17.223968135092015,4.99,6.42893830172213,12.559690400078,0.2607178630178484
4.7,20.043897069064762,2.6531209380629974,-21.62241478773269,25.13979375335549,-6.868636038196457,-18.870306769188407,4.87,6.27433457502741,9.84301283691533,0.2607178630178484
4.7,20.043897069064762,2.6531209380629974,-21.62241478773269,25.13979375335549,-6.868636038196457,-18.870306769188407,4.87,6.27433457502741,9.84301283691533,0.1152539864703202
4.16,20.043897069064762,2.6531209380629974,-21.62241478773269,26.00452831719472,-8.437771766616226,-21.45140137371936,5.04,6.49335652117826,11.2086513367403,0.1152539864703202
4.13,20.043897069064762,2.6531209380629974,-21.62241478773269,24.060286142412266,-5.798916345268912,-21.065315015672216,5.4,6.95716770126242,8.64126506665325,0.28254632114517486
4.16,20.043897069064762,2.6531209380629974,-21.62241478773269,26.00452831719472,-8.437771766616226,-21.45140137371936,5.04,6.49335652117826,11.2086513367403,0.28254632114517486
4.15,20.043897069064762,2.6531209380629974,-21.62241478773269,26.761927427271125,-10.098004950217065,-21.10014548513217,5.49,7.07312049628346,12.587201917703,0.1429345840531894
4.16,20.043897069064762,2.6531209380629974,-21.62241478773269,26.00452831719472,-8.437771766616226,-21.45140137371936,5.04,6.49335652117826,11.2086513367403,0.1429345840531894
4.17,20.043897069064762,2.6531209380629974,-21.62241478773269,19.87846236061725,4.145507970685053,-16.836421313384864,3.34,4.30313705966972,3.99605887996974,0.15187948152224043
4.20,20.043897069064762,2.6531209380629974,-21.62241478773269,19.0911152526718,6.221392629080391,-14.019336899372114,3.77,4.85713374699247,7.67984441597951,0.15187948152224043
4.17,20.043897069064762,2.6531209380629974,-21.62241478773269,19.87846236061725,4.145507970685053,-16.836421313384864,3.34,4.30313705966972,3.99605887996974,0.32493907658134674
4.37,20.043897069064762,2.6531209380629974,-21.62241478773269,19.557510758991157,3.61745348446163,-18.503286028910072,3.11,4.00681325017151,2.57061074927762,0.32493907658134674
4.18,20.043897069064762,2.6531209380629974,-21.62241478773269,18.27628893498683,7.625366361967339,-11.905441675901296,5.51,7.09888778406592,10.2965986506444,0.8221926384982798
4.21,20.043897069064762,2.6531209380629974,-21.62241478773269,19.013438612397607,9.09328835967993,-10.842846146054852,5.6,7.21484057908696,12.1072882606604,0.8221926384982798
4.19,20.043897069064762,2.6531209380629974,-21.62241478773269,19.30481182136115,6.851701032789426,-13.333251204449192,4.8,6.18414906778882,8.67541992644934,0.3059589413806766
4.47,20.043897069064762,2.6531209380629974,-21.62241478773269,19.05227550172973,4.643317169489403,-15.168605085685726,4.35,5.60438509268362,5.5024783835713,0.3059589413806766
4.20,20.043897069064762,2.6531209380629974,-21.62241478773269,19.0911152526718,6.221392629080391,-14.019336899372114,3.77,4.85713374699247,7.67984441597951,0.176986566746239
4.47,20.043897069064762,2.6531209380629974,-21.62241478773269,19.05227550172973,4.643317169489403,-15.168605085685726,4.35,5.60438509268362,5.5024783835713,0.176986566746239
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,4.39332256690831,6.58895213023695,0.24606225378303656
4.23,20.043897069064762,2.6531209380629974,-21.62241478773269,21.867587991359223,-0.5681240582563196,-21.857516225398854,3.06,3.94239503071537,3.55208483732537,0.24606225378303656
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,4.39332256690831,6.58895213023695,0.43577137765648505
4.30,20.043897069064762,2.6531209380629974,-21.62241478773269,22.16077431986706,-0.9146462641191622,-22.090192653098363,3.17,4.08411511351887,3.99542448909524,0.43577137765648505
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,4.39332256690831,6.58895213023695,0.2881408144639011
4.35,20.043897069064762,2.6531209380629974,-21.62241478773269,21.281705865901863,-1.157169991051088,-21.669726249764455,3.0,3.86509316736801,3.95475251892124,0.2881408144639011
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,4.39332256690831,6.58895213023695,0.10592628002834281
4.36,20.043897069064762,2.6531209380629974,-21.62241478773269,22.121675556225426,-0.39083994046040793,-23.255548465782894,3.24,4.17430062075745,3.82553224253005,0.10592628002834281
4.22,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.7120989602842935,-21.0535216977774,3.41,4.39332256690831,6.58895213023695,0.5171637828117885
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.84425010310124,8.34895844552828,0.5171637828117885
4.25,20.043897069064762,2.6531209380629974,-21.62241478773269,16.045749984835844,7.699565292032751,-17.222289651785516,5.38,6.93140041347997,7.6842956294771,0.28296546591182853
4.28,20.043897069064762,2.6531209380629974,-21.62241478773269,14.951493184138759,10.210747367256467,-17.233101431602694,5.86,7.54981532025885,10.0421679980628,0.28296546591182853
4.25,20.043897069064762,2.6531209380629974,-21.62241478773269,16.045749984835844,7.699565292032751,-17.222289651785516,5.38,6.93140041347997,7.6842956294771,0.3283513598281354
4.34,20.043897069064762,2.6531209380629974,-21.62241478773269,14.673925145660178,10.555796404208312,-16.687708625933475,5.04,6.49335652117826,10.6580618478352,0.3283513598281354
4.26,20.043897069064762,2.6531209380629974,-21.62241478773269,17.36668658587552,5.442753510870036,-18.767229038251244,3.26,4.20006790853991,4.53589470173787,0.5644380274323414
4.37,20.043897069064762,2.6531209380629974,-21.62241478773269,19.557510758991157,3.61745348446163,-18.503286028910072,3.11,4.00681325017151,2.57061074927762,0.5644380274323414
4.26,20.043897069064762,2.6531209380629974,-21.62241478773269,17.36668658587552,5.442753510870036,-18.767229038251244,3.26,4.20006790853991,4.53589470173787,0.4992425640283861
4.38,20.043897069064762,2.6531209380629974,-21.62241478773269,18.092233465274767,4.5657750825400525,-21.543341135583038,3.09,3.98104596238905,2.36802810013516,0.4992425640283861
4.28,20.043897069064762,2.6531209380629974,-21.62241478773269,14.951493184138759,10.210747367256467,-17.233101431602694,5.86,7.54981532025885,10.0421679980628,0.28666873419079797
4.33,20.043897069064762,2.6531209380629974,-21.62241478773269,14.568729738794595,12.807592731145235,-18.273807065522806,5.63,7.25349151076064,11.5448213676718,0.28666873419079797
4.29,20.043897069064762,2.6531209380629974,-21.62241478773269,22.992300886575443,-3.850363481980257,-19.333825063543543,3.0,3.86509316736801,6.66866171903691,0.13670680917740707
4.35,20.043897069064762,2.6531209380629974,-21.62241478773269,21.281705865901863,-1.157169991051088,-21.669726249764455,3.0,3.86509316736801,3.95475251892124,0.13670680917740707
4.42,20.043897069064762,2.6531209380629974,-21.62241478773269,15.795762105611608,7.615690471964753,-23.284055576406793,3.63,4.6767627325153,5.04172355024227,0.1465521716842984
4.43,20.043897069064762,2.6531209380629974,-21.62241478773269,16.59460382481703,5.516952589947027,-21.648397397997176,3.85,4.96020289812228,3.68978667718273,0.1465521716842984
4.43,20.043897069064762,2.6531209380629974,-21.62241478773269,16.59460382481703,5.516952589947027,-21.648397397997176,3.85,4.96020289812228,3.68978667718273,0.1139334165253578
4.44,20.043897069064762,2.6531209380629974,-21.62241478773269,15.690072068451542,8.109747754318025,-23.637852250233927,4.32,5.56573416100994,5.31830367286069,0.1139334165253578
5.1,50.68720611576005,-23.386520281352187,-15.163931924496543,53.48117974846413,-11.162689804723014,-5.120275602877156,7.65,9.85598757678844,9.42553879496782,0.12305890894084857
5.37,50.68720611576005,-23.386520281352187,-15.163931924496543,52.71326088226256,-14.180275663711384,-7.1701505479406125,7.22,9.30199088946569,6.85192952532104,0.12305890894084857
5.5,50.68720611576005,-23.386520281352187,-15.163931924496543,47.47793702496022,-22.627096805837297,-17.1849811916853,3.07,3.9552786746066,3.48369304140725,0.25501415044645126
5.11,50.68720611576005,-23.386520281352187,-15.163931924496543,48.62516047957216,-23.669649097317002,-15.564223161953073,3.33,4.2902534157785,2.07436398460447,0.25501415044645126
5.7,50.68720611576005,-23.386520281352187,-15.163931924496543,51.81787919614709,-16.298771262812263,-8.914384788235274,5.85,7.53693167636763,5.0030766243613,0.13465574026499544
5.43,50.68720611576005,-23.386520281352187,-15.163931924496543,51.83755184150908,-19.703796333041147,-10.939777210222523,5.81,7.48539710080272,3.01613549022567,0.13465574026499544
5.8,50.68720611576005,-23.386520281352187,-15.163931924496543,53.12670523514443,-31.691356896149657,-15.504817765151667,5.63,7.25349151076064,4.64747310877115,0.40184289957576974
5.33,50.68720611576005,-23.386520281352187,-15.163931924496543,51.5719986932351,-29.301426519190986,-16.582199565539902,5.86,7.54981532025885,2.90360570050865,0.40184289957576974
5.14,50.68720611576005,-23.386520281352187,-15.163931924496543,51.4343250530371,-30.73730772468869,-16.363669326189665,5.37,6.91851676958874,3.50313428172899,0.16154114439034334
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.16154114439034334
5.20,50.68720611576005,-23.386520281352187,-15.163931924496543,55.71821077372577,-33.40447224501253,-14.585702468145389,7.47,9.62408198674635,6.93556772179585,0.39664992953836564
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.39664992953836564
5.33,50.68720611576005,-23.386520281352187,-15.163931924496543,51.5719986932351,-29.301426519190986,-16.582199565539902,5.86,7.54981532025885,2.90360570050865,0.17740238921196955
5.38,50.68720611576005,-23.386520281352187,-15.163931924496543,53.569811871132984,-30.603324061084457,-15.993998888884796,5.37,6.91851676958874,4.43893904223845,0.17740238921196955
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.23126316186588228
6.46,42.763245421570275,-43.70661263394299,11.080605123325926,44.106154261709854,-53.57993664849184,2.959708405977679,7.32,9.43082732837795,6.01466614177689,0.23126316186588228
6.42,42.763245421570275,-43.70661263394299,11.080605123325926,42.19089782733073,-35.042906000225585,20.363354473219562,9.15,11.7885341604724,6.67493652475006,0.1059691238094614
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,11.3762575559532,7.97334203773458,0.1059691238094614
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.13709374403552774
7.28,71.55497084573587,-12.309538378719287,-10.231975743046151,71.66548584237974,-15.059157042397075,-11.54279311262525,2.99,3.85220952347679,2.05131794121513,0.13709374403552774
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,6.51912380896072,5.12562212771801,0.2983779234080954
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.2983779234080954
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,6.51912380896072,5.12562212771801,0.23354481165912588
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.23354481165912588
7.10,71.55497084573587,-12.309538378719287,-10.231975743046151,66.9215117412918,-11.023819506028653,-13.910492944656362,4.68,6.0295453410941,4.61514577442871,0.14436969190728324
7.30,71.55497084573587,-12.309538378719287,-10.231975743046151,68.45972625273775,-10.93665877557809,-12.725019705195951,4.3,5.53996687322749,3.28336375740963,0.14436969190728324
7.11,71.55497084573587,-12.309538378719287,-10.231975743046151,73.49372904737494,-6.398416703459198,-6.147908569198446,4.39,5.65591966824853,5.76372584919195,0.17163057290990366
7.23,71.55497084573587,-12.309538378719287,-10.231975743046151,72.25821406725677,-7.519651629072477,-6.815174327933637,4.33,5.57861780490117,4.45841433690084,0.17163057290990366
7.19,71.55497084573587,-12.309538378719287,-10.231975743046151,70.29898112217677,-18.633091876847196,-13.959408909796057,5.9,7.60134989582376,4.52863425010825,0.22220604863541232
7.41,71.55497084573587,-12.309538378719287,-10.231975743046151,70.52005448591356,-21.443750679504102,-13.998654012068922,6.01,7.74306997862725,5.96401316642378,0.22220604863541232
7.23,71.55497084573587,-12.309538378719287,-10.231975743046151,72.25821406725677,-7.519651629072477,-6.815174327933637,4.33,5.57861780490117,4.45841433690084,0.47792499690569223
7.27,71.55497084573587,-12.309538378719287,-10.231975743046151,71.9266949493369,-4.740818098307398,-8.011555064698284,4.5,5.79763975105202,7.01287631863856,0.47792499690569223
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,9.28910724557446,10.9182236589242,0.253393528569336
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.253393528569336
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,9.28910724557446,10.9182236589242,0.19581190193308448
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,8.64492505101312,12.5009092372449,0.19581190193308448
8.1,54.02700454685316,0.4307985723591701,-14.950171279285351,56.808447317289534,-10.108694186242495,-15.935966804177548,7.21,9.28910724557446,10.9182236589242,0.27593079370632423
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,9.13450351887974,9.5334335836471,0.27593079370632423
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.5081382011282986
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,8.73511055825171,10.7627984810666,0.5081382011282986
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.2768596564717558
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,9.13450351887974,9.5334335836471,0.2768596564717558
8.9,54.02700454685316,0.4307985723591701,-14.950171279285351,55.26140700382868,5.9622424544963915,-11.261460404155077,4.8,6.18414906778882,8.23492324622377,0.25994430855993905
8.37,54.02700454685316,0.4307985723591701,-14.950171279285351,54.4824046896874,4.623438182122963,-12.36441525704899,5.34,6.87986583791506,6.08172968232988,0.25994430855993905
8.12,54.02700454685316,0.4307985723591701,-14.950171279285351,54.492523767077074,-12.111818942856123,-20.846532820396146,10.3,13.2701532079635,12.1220905730436,0.10165768414989344
8.20,54.02700454685316,0.4307985723591701,-14.950171279285351,53.41963849624618,-15.110978785239759,-22.937443726507567,10.74,13.8370335391775,14.0574602676924,0.10165768414989344
8.19,54.02700454685316,0.4307985723591701,-14.950171279285351,57.778597531264765,-9.559678910194602,-15.756387231372404,6.78,8.73511055825171,10.7627984810666,0.679002806504141
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,8.64492505101312,12.5009092372449,0.679002806504141
8.21,54.02700454685316,0.4307985723591701,-14.950171279285351,62.08926958328931,-15.454864569786842,-12.215033629546346,11.19,14.4167975142827,16.4894956430991,0.380049029741436
8.34,54.02700454685316,0.4307985723591701,-14.950171279285351,60.898709162820225,-13.852280252248717,-12.959331414719966,11.09,14.2879610753704,15.0139274076209,0.380049029741436
8.23,54.02700454685316,0.4307985723591701,-14.950171279285351,58.35443770137671,-11.64744966338571,-14.965773344232968,6.71,8.64492505101312,12.5009092372449,0.1384786674785717
8.42,54.02700454685316,0.4307985723591701,-14.950171279285351,56.66693299535453,-8.379912304194882,-15.816836422374546,7.09,9.13450351887974,9.5334335836471,0.1384786674785717
8.31,54.02700454685316,0.4307985723591701,-14.950171279285351,54.28001781696783,8.604329992979165,-9.747423312989522,8.14,10.4872861274585,11.6848806977641,0.2966385112880079
8.40,54.02700454685316,0.4307985723591701,-14.950171279285351,54.74547805545585,10.473643583222502,-9.158834220350887,7.62,9.81733664511475,13.6894463228156,0.2966385112880079
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,11.5566285704304,11.810466554035,0.5404321668529437
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,11.6339304337777,13.8186624285152,0.5404321668529437
8.39,54.02700454685316,0.4307985723591701,-14.950171279285351,51.302409776251054,7.685899615902992,-14.772028041685381,6.92,8.91548157272888,9.11445698068256,0.591701623967377
8.45,54.02700454685316,0.4307985723591701,-14.950171279285351,52.01181228259428,6.277794996008945,-14.426611468942552,6.75,8.69645962657803,7.54938378870048,0.591701623967377
9.6,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.4301938859124,1.4995825831108367,-4.067951539308501,3.34,4.30313705966972,3.89581349366332,0.9151748961968457
9.38,77.28083759926615,-1.1542638880540634,-4.941451337546021,77.75878858548211,2.614900742434867,-3.336906110794513,3.24,4.17430062075745,5.71062628670146,0.9151748961968457
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,6.04242898498533,4.17655194409734,0.1827677151386943
9.18,77.28083759926615,-1.1542638880540634,-4.941451337546021,73.23950746969524,2.359861602548141,-8.902801207854605,4.13,5.32094492707663,6.32306790791611,0.1827677151386943
