Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE00
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,8.26831218804549,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,5.68304102181088,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,9.16803210933419,6.3823205571016,1
15.4,73.54553450059505,9.415566335528979,5.413596435324597,79.16498421544269,0.459461892088453,6.297351517792027,6.98,7.94942411467734,11.6374014233037,0.8788542263433134
15.39,73.54553450059505,9.415566335528979,5.413596435324597,78.52817279874215,0.48424886319881066,6.8624753089671975,5.44,6.19553971115254,11.6036938624478,0.8788542263433134
18.4,50.68720611576005,28.58463852427029,-2.381363662325331,58.8818791420707,15.653998354341836,-2.97493481958202,6.28,7.15220393125698,10.5925041537605,0.9329118915397706
18.28,50.68720611576005,28.58463852427029,-2.381363662325331,58.772941648367436,14.844807148857553,-2.1417080016275625,7.91,9.00858807265011,10.8793356326061,0.9329118915397706
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,9.19080982886048,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,11.5710815193584,5.87018700606558,0.9480944885431308
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,6.96998217504661,5.24223862864359,1
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,9.29330956672881,5.11504643389826,0.9284284402836722
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,7.48248086438827,4.93420931811927,0.9284284402836722
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,6.57137208333643,7.8364595440727,0.8673769688434737
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,8.31386762709808,8.03794003696662,0.8673769688434737
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.9590869678265471
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.9886650301529976
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,7.17498165078327,5.23976714643181,0.9886650301529976
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,9.41858702412344,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.9943487921066376
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,9.16803210933419,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.9395951080154162
