Pair,L1,a1,b1,L2,a2,b2,DV,DV normF3,DECIEDE2000,GradoDE00
18.42,50.68720611576005,28.58463852427029,-2.381363662325331,48.952232447086885,35.768011859549475,6.335163973065927,8.07,9.19080982886048,6.19798289725352,0.9480944885431308
18.48,50.68720611576005,28.58463852427029,-2.381363662325331,49.9673459136399,35.98499624042856,6.017460210627701,10.16,11.5710815193584,5.87018700606558,0.9480944885431308
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,0.5446412459101733
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,7.6305360413092,5.38025166457341,0.5446412459101733
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,0.6728448319639715
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,5.95637365612643,4.98032204018111,0.6728448319639715
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,1
19.33,54.02700454685316,45.994927375457074,-9.40565876743944,48.997090680280635,50.765788227323526,-8.79605348075696,6.12,6.96998217504661,5.24223862864359,1
19.9,54.02700454685316,45.994927375457074,-9.40565876743944,48.97686666616083,50.463336748439446,-8.001310779098493,8.4,9.56664220104437,5.28577701312155,0.46843765619457356
19.36,54.02700454685316,45.994927375457074,-9.40565876743944,49.401528137242906,49.69360085645741,-5.0659732122917855,6.37,7.25470366912531,5.24997235593582,0.46843765619457356
19.19,54.02700454685316,45.994927375457074,-9.40565876743944,49.28020559035117,50.13324388576501,-5.1369700530012885,6.7,7.6305360413092,5.38025166457341,0.6892715131944053
19.29,54.02700454685316,45.994927375457074,-9.40565876743944,49.5733903318238,49.68529043253073,-5.640012711589604,5.23,5.95637365612643,4.98032204018111,0.6892715131944053
20.7,64.9625717441431,16.105974990215046,18.777627570418453,61.34463417406562,18.997459246294813,18.296767881699118,4.93,5.61470786323199,3.77268258819848,0.5305077042194712
20.15,64.9625717441431,16.105974990215046,18.777627570418453,61.94896295093206,20.867577551692605,20.023461301164367,6.4,7.28887024841476,3.88752383926429,0.5305077042194712
20.17,64.9625717441431,16.105974990215046,18.777627570418453,62.801188122087666,20.354046103127242,23.162017093272635,5.07,5.77415189991606,3.31439026001946,0.797098630599578
20.25,64.9625717441431,16.105974990215046,18.777627570418453,62.86065523315136,21.000513216524407,24.421953053208178,7.14,8.13164587088771,3.75780578684057,0.797098630599578
20.23,64.9625717441431,16.105974990215046,18.777627570418453,58.82974799979239,24.66164288082673,21.934352586909213,10.19,11.6052480986479,7.14820169045512,0.3851506254832624
20.39,64.9625717441431,16.105974990215046,18.777627570418453,59.58197013731862,23.97586355170317,20.977978264343488,7.34,8.35942306615067,6.50277377882419,0.3851506254832624
20.26,64.9625717441431,16.105974990215046,18.777627570418453,68.78311199856712,6.7050756724679195,18.674611712415867,7.44,8.47331166378215,8.78780733911514,0.5929903832465586
20.43,64.9625717441431,16.105974990215046,18.777627570418453,69.15048868674474,7.037985765191824,18.99249162503276,6.08,6.92442673599402,8.64858119688558,0.5929903832465586
20.33,64.9625717441431,16.105974990215046,18.777627570418453,61.45360149853123,22.29736641869057,26.142090763444603,8.16,9.29330956672881,5.11504643389826,0.9284284402836722
20.41,64.9625717441431,16.105974990215046,18.777627570418453,61.87960677901219,22.70441254153238,25.798102529169164,6.57,7.48248086438827,4.93420931811927,0.9284284402836722
21.3,49.496107610119594,24.684279350691174,11.979051726817346,48.33766258984491,30.635930101216235,17.955527716991437,6.61,7.52803630344086,3.9515282975195,0.7004879343904604
21.14,49.496107610119594,24.684279350691174,11.979051726817346,48.317329831893375,29.187423301618942,17.613860234503175,5.16,5.8766516377844,3.63002832507045,0.7004879343904604
21.10,49.496107610119594,24.684279350691174,11.979051726817346,56.94480934113082,9.762836447177625,12.137885217853972,7.45,8.4847005235453,12.8415222049767,0.7658800404483457
21.35,49.496107610119594,24.684279350691174,11.979051726817346,56.742516394165605,9.913031555103869,11.124636434673786,9.39,10.694139317596,12.3679188773453,0.7658800404483457
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,8.78081087738715,4.88395331843814,0.6301545381984697
21.34,49.496107610119594,24.684279350691174,11.979051726817346,48.03264235685501,34.35320097928757,18.66754986269472,11.08,12.618856617568,5.03200817676267,0.6301545381984697
21.25,49.496107610119594,24.684279350691174,11.979051726817346,47.93095227603676,31.788059987695295,19.5668195435301,7.71,8.78081087738715,4.88395331843814,0.7632361682904477
21.44,49.496107610119594,24.684279350691174,11.979051726817346,47.50376810615651,33.006212292657324,19.975632310466153,9.97,11.3546931838586,5.35205054456049,0.7632361682904477
22.50,23.67144196289938,38.58564365343159,1.9130743903886804,19.844822469371373,36.57554934904125,0.4001756809580703,2.83,3.2230473129709,2.92613805626661,0.36455192251337476
22.71,23.67144196289938,38.58564365343159,1.9130743903886804,19.561041242445036,36.68247942098144,-0.6992525071935596,4.11,4.68082136265385,3.3285503055718,0.36455192251337476
22.59,23.67144196289938,38.58564365343159,1.9130743903886804,21.730723420788237,45.52236356539749,8.32463476679649,5.67,6.45748348570495,4.31573484725288,0.8155420004472947
22.78,23.67144196289938,38.58564365343159,1.9130743903886804,21.76305521967054,46.34226178450529,7.6121140032537005,4.18,4.76054338099589,4.15627899965962,0.8155420004472947
22.63,23.67144196289938,38.58564365343159,1.9130743903886804,22.4835894398742,27.911764727992644,-8.761315112146173,5.77,6.57137208333643,7.8364595440727,0.8673769688434737
22.75,23.67144196289938,38.58564365343159,1.9130743903886804,22.301029644837158,28.16389498048405,-9.295113248354014,7.3,8.31386762709808,8.03794003696662,0.8673769688434737
22.67,23.67144196289938,38.58564365343159,1.9130743903886804,25.89079107031548,46.44892380265314,13.029206322719599,5.42,6.17276199162625,6.58465832868101,0.3281643125303994
22.77,23.67144196289938,38.58564365343159,1.9130743903886804,25.478198949420594,45.510191938368415,12.520297277713121,4.17,4.74915452123274,6.22148633069535,0.3281643125303994
22.69,23.67144196289938,38.58564365343159,1.9130743903886804,21.622917341917848,37.21464619923576,2.0241688987922113,1.26,1.43499633015665,1.54697575958833,0.5880745983646061
22.87,23.67144196289938,38.58564365343159,1.9130743903886804,20.866367417275583,36.83942196540155,1.3940335864944586,3.13,3.56471310586534,2.10994729240586,0.5880745983646061
22.85,23.67144196289938,38.58564365343159,1.9130743903886804,30.276877918704884,31.496182493389313,4.448222653860389,5.29,6.02470681470532,5.92464937930142,0.594638511430104
22.90,23.67144196289938,38.58564365343159,1.9130743903886804,29.661301150270035,31.51897419365557,3.6872359691424883,3.73,4.24804469165422,5.39505958922579,0.594638511430104
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.7813651867007019
23.15,42.763245421570275,22.787339948595665,29.69610732484247,39.835786118017246,29.39899194861642,30.659010147136424,7.81,8.89469947501863,4.4892187324341,0.7813651867007019
23.3,42.763245421570275,22.787339948595665,29.69610732484247,39.07217422722078,27.41616853337206,30.494814759972243,6.16,7.0155376140992,4.17342106841547,0.9590869678265471
23.26,42.763245421570275,22.787339948595665,29.69610732484247,39.377686273461634,28.67559922005092,30.452999597645437,8.26,9.40719816436029,4.47180313510376,0.9590869678265471
23.4,42.763245421570275,22.787339948595665,29.69610732484247,55.08368493423197,2.1901855001915105,38.26411587520343,10.4,11.844414153674,20.8803084967469,0.7520156486754995
23.44,42.763245421570275,22.787339948595665,29.69610732484247,54.96264615111053,1.8484768798470719,39.67025077007029,11.9,13.5527431181462,21.2300161332089,0.7520156486754995
23.5,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,25.221904636252013,24.795011857685935,7.99,9.0996989507553,5.3060638986292,0.9886650301529976
23.28,42.763245421570275,22.787339948595665,29.69610732484247,38.62392172036533,24.664185777410697,24.483955247242594,6.3,7.17498165078327,5.23976714643181,0.9886650301529976
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8190216179899139
23.21,42.763245421570275,22.787339948595665,29.69610732484247,38.65449017839588,31.833780264029528,30.438772391396817,8.93,10.1702517684912,6.21192868719002,0.8190216179899139
23.11,42.763245421570275,22.787339948595665,29.69610732484247,38.7258147914434,33.209324140934136,31.04575911731706,10.93,12.4480237211208,6.6339104649651,0.8303376595595121
23.33,42.763245421570275,22.787339948595665,29.69610732484247,37.26770377527818,31.6117424582327,31.140664524401263,8.6,9.79441939630733,6.75493666046885,0.8303376595595121
23.17,42.763245421570275,22.787339948595665,29.69610732484247,43.565059227215585,8.881402935211558,19.848459477222757,8.9,10.1360851892018,8.83630209828055,0.3125088442672115
23.35,42.763245421570275,22.787339948595665,29.69610732484247,43.33167134564889,9.091729513476587,21.62309151188734,7.66,8.72386657857141,8.63965000914763,0.3125088442672115
24.3,74.189769129174,9.423205085321795,75.3792866720741,72.45383017221988,10.806584272118725,71.79841063525816,1.79,2.0386058976035,1.88050881781694,0.5490190853912578
24.23,74.189769129174,9.423205085321795,75.3792866720741,72.22301388252612,10.838882990744093,71.12444444097078,3.13,3.56471310586534,2.11313297802631,0.5490190853912578
25.6,51.837211526538496,19.17600605886899,56.55420284463498,57.207769094673594,6.790901930259663,61.72226456574563,10.66,12.1405245075158,10.0687448927576,0.34800470049171156
25.10,51.837211526538496,19.17600605886899,56.55420284463498,57.995270347862956,7.112420152092069,63.8752733829222,9.31,10.6030284394908,10.5365298667367,0.34800470049171156
25.7,51.837211526538496,19.17600605886899,56.55420284463498,55.304158398936536,8.839084820405574,60.591115605085676,9.1,10.3638623844647,7.96484285871362,0.42063024341393707
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.42063024341393707
25.8,51.837211526538496,19.17600605886899,56.55420284463498,53.24168620292727,7.189115400262624,54.881720971472205,9.04,10.2955292258858,7.75502207775604,0.30567899025701145
25.48,51.837211526538496,19.17600605886899,56.55420284463498,53.70991783617717,6.2840486651117855,54.84849477084962,6.87,7.82414665728271,8.44225706639029,0.30567899025701145
25.12,51.837211526538496,19.17600605886899,56.55420284463498,59.71009621060445,5.383159220415045,66.95095035451752,9.89,11.2635823057534,12.6121869907701,0.46282089899911993
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,13.3477436424095,11.9992887611543,0.46282089899911993
25.13,51.837211526538496,19.17600605886899,56.55420284463498,56.96854433864539,8.243600186996824,61.22531699981165,9.12,10.386640103991,9.12046474864305,0.6749746169775892
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.6749746169775892
25.16,51.837211526538496,19.17600605886899,56.55420284463498,49.94522423124499,27.740136359186263,59.39641207147803,4.66,5.30720864962699,5.04828034103239,0.5251695781378299
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.5251695781378299
25.18,51.837211526538496,19.17600605886899,56.55420284463498,50.472920338266405,29.691921094565643,60.64813778002711,8.27,9.41858702412344,5.74785143967892,0.9943487921066376
25.33,51.837211526538496,19.17600605886899,56.55420284463498,50.214043135108554,29.074766840713306,59.63691863192708,6.38,7.26609252888846,5.63329211609954,0.9943487921066376
25.22,51.837211526538496,19.17600605886899,56.55420284463498,59.23150474070954,5.888392313359192,65.84672276520547,11.72,13.3477436424095,11.9992887611543,0.4133684123777583
25.39,51.837211526538496,19.17600605886899,56.55420284463498,58.52363794755156,6.296720587933735,65.17174307667321,7.19,8.18859016970345,11.363070648048,0.4133684123777583
25.25,51.837211526538496,19.17600605886899,56.55420284463498,55.53336184139761,8.655174296691992,61.32603892966891,8.05,9.16803210933419,8.25893103794773,0.9395951080154162
25.44,51.837211526538496,19.17600605886899,56.55420284463498,56.07152165176318,8.363109363530352,60.92273271683444,6.1,6.94720445552031,8.5979618454512,0.9395951080154162
26.1,20.043897069064762,31.985572334525926,20.26111766567224,17.54930512779356,33.417227861624795,20.605687678375737,2.19,2.49416028812942,1.80919015400069,0.3389594929611735
26.5,20.043897069064762,31.985572334525926,20.26111766567224,17.916742398828077,36.09141550978015,21.946657696783355,3.65,4.15693381354904,2.19684114841779,0.3389594929611735
26.41,20.043897069064762,31.985572334525926,20.26111766567224,19.803141260103693,35.782435305526576,23.616029877553107,3.51,3.99748977686497,1.8605040353152,0.3075198141897084
26.46,20.043897069064762,31.985572334525926,20.26111766567224,19.144391515599388,34.03927657921935,22.154756579257306,1.54,1.7538844035248,1.2189188413101,0.3075198141897084
27.2,39.5804703419283,52.78257622298044,43.05845295925575,45.40481712808785,46.236909105227596,47.06287573209088,6.96,7.92664639515105,6.87878837366361,0.5234040916198203
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,9.44136474364974,7.13698722152462,0.5234040916198203
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,4.90859855791681,2.53528062323278,0.5439272695514352
27.28,39.5804703419283,52.78257622298044,43.05845295925575,37.484129606018314,53.75638671771091,40.54805417489631,2.9,3.30276933131294,2.34562757365141,0.5439272695514352
27.3,39.5804703419283,52.78257622298044,43.05845295925575,36.801900310546536,54.51572866866361,42.607745242265665,4.31,4.90859855791681,2.53528062323278,0.35993966956635204
27.35,39.5804703419283,52.78257622298044,43.05845295925575,36.691531543159414,54.377254808731706,40.14817476917331,5.86,6.67387182120476,3.11345105332714,0.35993966956635204
27.5,39.5804703419283,52.78257622298044,43.05845295925575,41.5959289179658,49.89598911123802,41.77018948599825,3.78,4.30498899046996,2.0049394893156,0.6303627311402854
27.33,39.5804703419283,52.78257622298044,43.05845295925575,41.09462453736589,50.46318599346708,41.81259400043159,2.26,2.57388230647146,1.51479625456099,0.6303627311402854
27.8,39.5804703419283,52.78257622298044,43.05845295925575,34.3832642080149,55.83960528889712,41.7616546630685,6.84,7.78998007799327,4.70648578713566,0.39974693153237895
27.12,39.5804703419283,52.78257622298044,43.05845295925575,33.901394463810895,56.262391994318094,40.865883232127906,8.25,9.39580930459714,5.27277985285501,0.39974693153237895
27.10,39.5804703419283,52.78257622298044,43.05845295925575,45.22443425932226,46.43807599975619,46.27770645449124,6.38,7.26609252888846,6.48915175702983,0.3875126019953006
27.32,39.5804703419283,52.78257622298044,43.05845295925575,45.615261279229365,45.770969496776004,46.96118950030586,8.29,9.44136474364974,7.13698722152462,0.3875126019953006
27.15,39.5804703419283,52.78257622298044,43.05845295925575,37.68476729656044,53.74588779230602,44.66132613285022,4.9,5.58054128394255,1.72923999505379,0.6663660696423047
27.29,39.5804703419283,52.78257622298044,43.05845295925575,38.23648915074749,53.4061998358572,43.932215637523484,2.67,3.04082555676053,1.20249413400202,0.6663660696423047
27.25,39.5804703419283,52.78257622298044,43.05845295925575,36.45072101470395,54.710219971119606,45.11191476351141,4.26,4.85165425910107,2.77062979776259,0.45118969957253097
27.26,39.5804703419283,52.78257622298044,43.05845295925575,35.96906112310342,54.906050459607364,43.33814848373802,5.61,6.38915032712606,3.17731228941726,0.45118969957253097
