Pair,L1,a1,b1,L2,a2,b2,DV,DV normF1,DECIEDE2000,GradoDE00
1.39,23.67144196289938,16.349602964549128,-43.363049185896905,25.50392512391312,10.769663648352578,-42.46131739962576,3.56,4.58657722527671,3.74338539470147,0.8540872154363627
1.38,23.67144196289938,16.349602964549128,-43.363049185896905,26.790902071794847,8.027616832855827,-41.66870809317559,5.88,7.57558260804131,5.61011989854543,0.64689280737013
1.40,23.67144196289938,16.349602964549128,-43.363049185896905,26.534867268829608,8.935135763479623,-42.024945602329275,4.15,5.34671221485909,5.07397610708085,0.64689280737013
2.6,20.043897069064762,-17.323029845872945,-9.475182938098081,24.35289153637987,-24.721010217993168,-9.459095411692452,3.7,4.76694823975388,5.31665995022216,0.7839064477126774
2.32,20.043897069064762,-17.323029845872945,-9.475182938098081,23.930497116610056,-24.766593211596494,-7.68690336063581,5.05,6.50624016506949,5.57027271239731,0.7839064477126774
3.2,54.02700454685316,-20.12756814617139,-27.127244338499512,51.11068922773383,-7.527396044795632,-28.221164634274842,4.96,6.39028737004845,8.2817780909383,0.8517597798689044
3.15,54.02700454685316,-20.12756814617139,-27.127244338499512,50.74581242855109,-7.069577593145304,-27.75964887317095,7.44,9.58543105507267,8.69957816082339,0.8517597798689044
3.4,54.02700454685316,-20.12756814617139,-27.127244338499512,49.03181763784961,-15.502508337462418,-30.503537554672032,6.2,7.98785921256056,5.90999544093364,0.912492894532217
3.10,54.02700454685316,-20.12756814617139,-27.127244338499512,49.05211201230337,-15.991741361716604,-30.229056879966933,7.59,9.77868571344107,5.72640720110565,0.912492894532217
3.7,54.02700454685316,-20.12756814617139,-27.127244338499512,56.282166934244216,-27.269586463725847,-26.01557788976978,5.12,6.59642567230808,4.29973045305797,0.7258600880564328
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.7258600880564328
3.13,54.02700454685316,-20.12756814617139,-27.127244338499512,56.45399001583223,-27.228607140254546,-26.160500987693382,5.27,6.78968033067648,4.3380389406837,0.6612443511379014
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.6612443511379014
3.14,54.02700454685316,-20.12756814617139,-27.127244338499512,54.35076384757767,-27.65399163902532,-27.639242514476248,5.53,7.12465507184837,3.63598503699724,0.9970644058118695
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9970644058118695
3.17,54.02700454685316,-20.12756814617139,-27.127244338499512,51.89085659313449,-24.56870437286979,-28.88601462191913,5.47,7.04735320850101,2.96910176064562,0.42800789090083324
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.42800789090083324
3.19,54.02700454685316,-20.12756814617139,-27.127244338499512,55.4835242745111,-27.088833319909522,-26.43679024974459,5.16,6.64796024787298,3.82226331819927,0.9874876967011131
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9874876967011131
3.24,54.02700454685316,-20.12756814617139,-27.127244338499512,54.684587722261895,-25.677032947544586,-27.225559519453803,4.42,5.69457059992221,2.83172620979301,0.610898474208817
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.610898474208817
3.25,54.02700454685316,-20.12756814617139,-27.127244338499512,55.52396842844263,-26.69953907414946,-26.924500047395107,5.5,7.08600414017469,3.58525062016323,0.9580451512370046
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.9580451512370046
3.36,54.02700454685316,-20.12756814617139,-27.127244338499512,54.33053050522176,-25.432310431104554,-27.138600033516937,3.21,4.13564968908377,2.67372898669932,0.44411016436462536
3.46,54.02700454685316,-20.12756814617139,-27.127244338499512,54.86664999703888,-26.46001358310224,-27.196471141182844,4.49,5.78475610716079,3.2354545321172,0.44411016436462536
3.37,54.02700454685316,-20.12756814617139,-27.127244338499512,54.836307468262106,-27.89385989797871,-27.252821957316552,3.49,4.49639171803812,3.86663450910039,0.5893832433337269
3.44,54.02700454685316,-20.12756814617139,-27.127244338499512,54.73516189959399,-29.289473715311154,-27.561114259834206,5.15,6.63507660398176,4.42282930061343,0.5893832433337269
3.38,54.02700454685316,-20.12756814617139,-27.127244338499512,49.539112735005986,-16.225343295177996,-30.238738595566605,6.77,8.72222691436048,5.24536658468233,0.8287955819152562
3.45,54.02700454685316,-20.12756814617139,-27.127244338499512,49.71155468902056,-17.032623519712075,-29.632338683891124,5.26,6.77679668678525,4.81476576715046,0.8287955819152562
4.13,20.043897069064762,2.6531209380629974,-21.62241478773269,24.060286142412266,-5.798916345268912,-21.065315015672216,5.4,6.95716770126242,8.64126506665325,0.9526968641935674
4.46,20.043897069064762,2.6531209380629974,-21.62241478773269,24.12893310039248,-5.445810075378504,-19.699661580250762,3.76,4.84425010310124,8.34895844552828,0.9526968641935674
4.43,20.043897069064762,2.6531209380629974,-21.62241478773269,16.59460382481703,5.516952589947027,-21.648397397997176,3.85,4.96020289812228,3.68978667718273,0.48180817481115096
4.48,20.043897069064762,2.6531209380629974,-21.62241478773269,17.221773710923898,4.971749195028546,-21.32101086889403,2.5,3.22091097280668,3.11353482535159,0.48180817481115096
5.2,50.68720611576005,-23.386520281352187,-15.163931924496543,52.07364378997464,-23.73955673187622,-14.708074455324649,1.66,2.13868488594363,1.43029310590535,0.7182676804443735
5.24,50.68720611576005,-23.386520281352187,-15.163931924496543,51.52282713107694,-24.687863893757765,-15.452905318304433,2.97,3.82644223569433,1.05523890775631,0.7182676804443735
5.4,50.68720611576005,-23.386520281352187,-15.163931924496543,47.683757659691636,-15.383741102480752,-13.40875945824438,4.22,5.43689772209767,5.52353850364435,0.5916656417654254
5.22,50.68720611576005,-23.386520281352187,-15.163931924496543,49.01765043713489,-15.328989656844094,-13.408672407514333,6.35,8.18111387092896,4.96580542120707,0.5916656417654254
5.8,50.68720611576005,-23.386520281352187,-15.163931924496543,53.12670523514443,-31.691356896149657,-15.504817765151667,5.63,7.25349151076064,4.64747310877115,0.9679436034680265
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.9679436034680265
5.9,50.68720611576005,-23.386520281352187,-15.163931924496543,54.25934739616042,-33.8446803781095,-17.276664572215417,6.77,8.72222691436048,5.83565665056806,0.4439582711113055
5.15,50.68720611576005,-23.386520281352187,-15.163931924496543,53.25469987519382,-36.038694369904704,-18.58287711468001,8.03,10.345566044655,6.02245832964391,0.4439582711113055
5.9,50.68720611576005,-23.386520281352187,-15.163931924496543,54.25934739616042,-33.8446803781095,-17.276664572215417,6.77,8.72222691436048,5.83565665056806,0.6811616981017374
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.6811616981017374
5.12,50.68720611576005,-23.386520281352187,-15.163931924496543,50.68720611576005,-29.487516540700476,-19.90218855872985,5.07,6.53200745285194,3.22130892185565,0.7044078427966739
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.7044078427966739
5.18,50.68720611576005,-23.386520281352187,-15.163931924496543,49.429911492399384,-31.085603647719505,-21.186074727861627,8.86,11.4149084876269,4.18685505802254,0.7819185376300787
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.7819185376300787
5.21,50.68720611576005,-23.386520281352187,-15.163931924496543,53.71754245329717,-33.54579683802539,-17.68755389144674,5.46,7.03446956460978,5.41377674250249,0.5339015175734868
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.5339015175734868
5.22,50.68720611576005,-23.386520281352187,-15.163931924496543,49.01765043713489,-15.328989656844094,-13.408672407514333,6.35,8.18111387092896,4.96580542120707,0.49941118949190655
5.34,50.68720611576005,-23.386520281352187,-15.163931924496543,48.11513175018156,-17.019631159031267,-13.721493742225155,4.94,6.364520082266,4.40902160100312,0.49941118949190655
5.23,50.68720611576005,-23.386520281352187,-15.163931924496543,45.27540381067019,-19.422385932840513,-19.98416653968338,10.29,13.2572695640723,6.69610676215851,0.9470076160715974
5.47,50.68720611576005,-23.386520281352187,-15.163931924496543,45.823111037424425,-19.50762181552987,-20.35328911933252,7.68,9.89463850846211,6.36588555475707,0.9470076160715974
5.25,50.68720611576005,-23.386520281352187,-15.163931924496543,51.316329804415574,-19.27093171648231,-10.604078332362942,3.91,5.03750476146964,3.13251475783028,1
5.43,50.68720611576005,-23.386520281352187,-15.163931924496543,51.83755184150908,-19.703796333041147,-10.939777210222523,5.81,7.48539710080272,3.01613549022567,1
5.27,50.68720611576005,-23.386520281352187,-15.163931924496543,52.35897514725454,-27.751380461655316,-15.937731387787156,4.18,5.38536314653276,2.67890086998854,0.9071022166295541
5.33,50.68720611576005,-23.386520281352187,-15.163931924496543,51.5719986932351,-29.301426519190986,-16.582199565539902,5.86,7.54981532025885,2.90360570050865,0.9071022166295541
5.36,50.68720611576005,-23.386520281352187,-15.163931924496543,50.06821824512055,-30.26135743240488,-20.806259744262114,7.26,9.35352546503059,3.72339686166775,0.4797932174423693
5.48,50.68720611576005,-23.386520281352187,-15.163931924496543,49.55754474298766,-28.682361994312178,-19.67584432573002,5.29,6.81544761845893,3.14374987496741,0.4797932174423693
5.38,50.68720611576005,-23.386520281352187,-15.163931924496543,53.569811871132984,-30.603324061084457,-15.993998888884796,5.37,6.91851676958874,4.43893904223845,0.7334535247732475
5.39,50.68720611576005,-23.386520281352187,-15.163931924496543,53.99334676257179,-31.39196015179524,-16.411726069545995,7.43,9.57254741118145,4.93099190059214,0.7334535247732475
6.10,42.763245421570275,-43.70661263394299,11.080605123325926,43.770318026036065,-49.82686272948375,8.285905751518852,5.15,6.63507660398176,2.93938533871855,0.48539420864609384
6.14,42.763245421570275,-43.70661263394299,11.080605123325926,43.1679701167744,-51.24631416850356,10.258302964111888,3.9,5.02462111757842,2.64375217502002,0.48539420864609384
6.11,42.763245421570275,-43.70661263394299,11.080605123325926,45.48971950285816,-52.03332957295911,9.975117164621139,4.59,5.91359254607306,3.87166119263852,0.8625441875474699
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.8625441875474699
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,7.58846625193253,4.27852379583607,0.6462463396266023
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,11.0928173903462,4.8049526227752,0.6462463396266023
6.15,42.763245421570275,-43.70661263394299,11.080605123325926,44.1753052568828,-52.07638111936086,6.424640304401786,5.89,7.58846625193253,4.27852379583607,0.5826618558071948
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.5826618558071948
6.22,42.763245421570275,-43.70661263394299,11.080605123325926,44.03700545718422,-53.392947207753366,5.721260311998511,8.61,11.0928173903462,4.8049526227752,0.9766199344445531
6.39,42.763245421570275,-43.70661263394299,11.080605123325926,43.4641780152553,-52.6162744158562,5.73448102495785,7.09,9.13450351887974,4.52500460373482,0.9766199344445531
6.23,42.763245421570275,-43.70661263394299,11.080605123325926,44.195062853655095,-52.3720144579351,12.36706072962347,4.64,5.97801076552919,3.04426518093319,0.6541649048101663
6.38,42.763245421570275,-43.70661263394299,11.080605123325926,44.97569254949553,-52.00043812198052,10.465955916664427,6.05,7.79460455419216,3.48207637174662,0.6541649048101663
6.44,42.763245421570275,-43.70661263394299,11.080605123325926,42.73363643057243,-33.23004718107303,22.09979531112145,8.83,11.3762575559532,7.97334203773458,0.9106338828956151
6.45,42.763245421570275,-43.70661263394299,11.080605123325926,41.53988721352176,-33.57653341309913,21.363987282520537,7.17,9.23757267000955,7.62767500222836,0.9106338828956151
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.59387940299224
7.16,71.55497084573587,-12.309538378719287,-10.231975743046151,72.26825952483514,-17.416084885543526,-10.702201110809595,4.66,6.00377805331165,3.74104434198367,0.59387940299224
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.5965972649286576
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.5965972649286576
7.1,71.55497084573587,-12.309538378719287,-10.231975743046151,72.17784758696354,-17.100115137066386,-11.413224062628458,3.45,4.44485714247322,3.44662555933121,0.6978517334572552
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.6978517334572552
7.4,71.55497084573587,-12.309538378719287,-10.231975743046151,67.89677237655246,-11.805815442183343,-12.421842634222745,2.96,3.81355859180311,3.26685964219375,0.8496316064361696
7.30,71.55497084573587,-12.309538378719287,-10.231975743046151,68.45972625273775,-10.93665877557809,-12.725019705195951,4.3,5.53996687322749,3.28336375740963,0.8496316064361696
7.6,71.55497084573587,-12.309538378719287,-10.231975743046151,70.73107104761955,-19.921305192166283,-13.389373769361912,5.06,6.51912380896072,5.12562212771801,0.9938440565433232
7.42,71.55497084573587,-12.309538378719287,-10.231975743046151,70.19849053811033,-19.925537552292205,-14.489111649740384,6.63,8.54185589988331,5.26235431443152,0.9938440565433232
7.7,71.55497084573587,-12.309538378719287,-10.231975743046151,71.59515845393533,-16.869956941122588,-12.162453643565296,3.92,5.05038840536087,3.25511789835951,0.6676769065711479
7.34,71.55497084573587,-12.309538378719287,-10.231975743046151,70.16834331733443,-16.7657663772528,-13.329005733206012,5.19,6.68661117954666,3.48507930320782,0.6676769065711479
7.7,71.55497084573587,-12.309538378719287,-10.231975743046151,71.59515845393533,-16.869956941122588,-12.162453643565296,3.92,5.05038840536087,3.25511789835951,0.8202801510810853
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.8202801510810853
7.18,71.55497084573587,-12.309538378719287,-10.231975743046151,71.66548584237974,-17.167480636766985,-12.252686297361205,4.14,5.33382857096786,3.44490757061334,0.6167416377304135
7.40,71.55497084573587,-12.309538378719287,-10.231975743046151,70.12814620972767,-17.119940843263237,-12.938011859780918,5.37,6.91851676958874,3.63250582517418,0.6167416377304135
7.19,71.55497084573587,-12.309538378719287,-10.231975743046151,70.29898112217677,-18.633091876847196,-13.959408909796057,5.9,7.60134989582376,4.52863425010825,0.5804283560236583
7.44,71.55497084573587,-12.309538378719287,-10.231975743046151,71.67553220434091,-18.870292394245702,-12.592269129902078,4.67,6.01666169720287,4.48021930833501,0.5804283560236583
8.6,54.02700454685316,0.4307985723591701,-14.950171279285351,58.334235119006166,-11.470258496453557,-15.76911208330829,6.98,8.99278343607625,12.3073473595417,0.7245680853802898
8.33,54.02700454685316,0.4307985723591701,-14.950171279285351,58.758455890026866,-10.579414449113255,-15.875388830395654,8.97,11.5566285704304,11.810466554035,0.7245680853802898
8.11,54.02700454685316,0.4307985723591701,-14.950171279285351,59.727839516045165,-12.823282495386612,-14.365296345063783,10.64,13.7081971002652,13.7772178119404,0.9659282732854617
8.38,54.02700454685316,0.4307985723591701,-14.950171279285351,58.930144078751795,-13.466296654094101,-15.490889805195597,9.03,11.6339304337777,13.8186624285152,0.9659282732854617
8.32,54.02700454685316,0.4307985723591701,-14.950171279285351,48.46165406439668,4.606980785213932,-20.044873337255243,8.06,10.3842169763287,7.19888587954394,0.9730289099279534
8.41,54.02700454685316,0.4307985723591701,-14.950171279285351,48.47180850053894,4.074281801331625,-19.632864412214147,6.47,8.33571759762368,6.90598405597166,0.9730289099279534
9.8,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.0754376107981,1.0276951258821332,-7.085994897323,4.69,6.04242898498533,4.17655194409734,0.6560165630911222
9.44,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.73231833155242,0.860650223411974,-7.193716659426896,3.42,4.40620621079954,3.79076604369474,0.6560165630911222
9.36,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,6.11,7.87190641753952,10.6876832306189,0.9940442798750178
9.37,77.28083759926615,-1.1542638880540634,-4.941451337546021,74.58302109463983,6.625540693469767,-4.780473638379057,4.6,5.92647618996429,10.6876832306189,0.9940442798750178
10.1,74.189769129174,-10.957821272808976,6.524345794943476,74.85035187720989,-15.169501007296194,4.254144655244563,3.49,4.49639171803812,3.98682742609008,0.4250931789708921
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.4250931789708921
10.10,74.189769129174,-10.957821272808976,6.524345794943476,72.78849009781344,-16.442955033236785,0.2569614688970878,5.96,7.67865175917112,6.69776905948316,0.5600451236523045
10.12,74.189769129174,-10.957821272808976,6.524345794943476,74.51005328635667,-17.96761329229346,1.5788883281974586,4.62,5.95224347774674,6.72872186039693,0.5600451236523045
10.32,74.189769129174,-10.957821272808976,6.524345794943476,72.55827418963963,-6.382965441338984,10.761210464388471,2.92,3.7620240162382,5.89576576316172,0.7478964219445757
10.40,74.189769129174,-10.957821272808976,6.524345794943476,74.80030778385454,-6.385549235090271,11.574022197739264,4.5,5.79763975105202,6.16796978197106,0.7478964219445757
10.39,74.189769129174,-10.957821272808976,6.524345794943476,75.22067250838613,-15.122376806959714,3.1109603543943765,4.7,6.05531262887655,4.49695639167535,0.4650342994703846
10.45,74.189769129174,-10.957821272808976,6.524345794943476,76.95212314050131,-15.364019724724399,5.07650921808962,3.45,4.44485714247322,4.2950473003555,0.4650342994703846
11.8,52.94949465205231,0.19904096652190173,1.5191338140406518,53.32677239089837,-12.332351471543323,-6.470454715710616,10.68,13.7597316758301,14.4926634108083,0.5332326431464333
11.35,52.94949465205231,0.19904096652190173,1.5191338140406518,53.73388340622755,-12.883814394448246,-7.513898628608118,12.56,16.1818567273807,15.0774214127843,0.5332326431464333
11.19,52.94949465205231,0.19904096652190173,1.5191338140406518,58.81175828934086,-14.543433325586442,2.8306500040249594,12.11,15.6020927522755,16.000241789128,0.6599326292454752
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.6599326292454752
11.20,52.94949465205231,0.19904096652190173,1.5191338140406518,58.18536579340443,-13.931507127969311,-0.5961910343944554,11.42,14.7131213237809,15.5392303589198,0.8160489032906166
11.40,52.94949465205231,0.19904096652190173,1.5191338140406518,58.88136322840954,-14.167771979946565,0.2089360699059517,10.08,12.9867130423565,15.8513722628156,0.8160489032906166
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.9649045431431197
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,10.3713333324375,6.90130268313524,0.9649045431431197
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.44343211693522927
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.44343211693522927
12.1,50.68720611576005,-17.243438663876788,19.088589323181992,53.55985696235166,-26.78187673914101,15.881908667557877,6.04,7.78172091030093,6.66058995589551,0.9380040444378325
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,10.3713333324375,6.3823205571016,0.9380040444378325
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.8946226909970275
12.9,50.68720611576005,-17.243438663876788,19.088589323181992,52.91929468093518,-26.86767135352497,14.538832778528432,8.05,10.3713333324375,6.90130268313524,0.8946226909970275
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,0.9971888861440829
12.19,50.68720611576005,-17.243438663876788,19.088589323181992,52.078532023628114,-25.760270365742855,14.282489019719268,7.26,9.35352546503059,6.31163538859848,0.9971888861440829
12.4,50.68720611576005,-17.243438663876788,19.088589323181992,51.908373836488664,-26.773400681091353,14.791900652960255,4.99,6.42893830172213,6.51788029466869,1
12.39,50.68720611576005,-17.243438663876788,19.088589323181992,52.138587413806704,-26.664215757054798,15.176192157728607,8.05,10.3713333324375,6.3823205571016,1
12.5,50.68720611576005,-17.243438663876788,19.088589323181992,50.456978969409505,-22.88090649906399,14.726943310581941,5.89,7.58846625193253,4.70262597804704,0.6755858287555194
12.44,50.68720611576005,-17.243438663876788,19.088589323181992,51.988448441794134,-23.716447864933375,16.66956538263078,4.3,5.53996687322749,4.51748532216126,0.6755858287555194
12.26,50.68720611576005,-17.243438663876788,19.088589323181992,44.97077469115865,-15.354644839341736,12.724429429894691,7.8,10.0492422351568,6.66210909248954,0.6445669751459826
12.30,50.68720611576005,-17.243438663876788,19.088589323181992,44.65035894434977,-14.814805735267889,11.888223246191131,9.85,12.6903892328583,7.19928098018919,0.6445669751459826
12.36,50.68720611576005,-17.243438663876788,19.088589323181992,51.84831805143101,-25.065328731762094,17.068079282141678,5.6,7.21484057908696,4.98920265062649,0.5936790158495816
12.44,50.68720611576005,-17.243438663876788,19.088589323181992,51.988448441794134,-23.716447864933375,16.66956538263078,4.3,5.53996687322749,4.51748532216126,0.5936790158495816
13.3,74.189769129174,14.878296791982159,-2.810230599148067,66.94633283999993,26.853664836829992,-4.9954478935569036,6.72,8.65780869490435,8.88715062015262,0.6518888667430158
13.15,74.189769129174,14.878296791982159,-2.810230599148067,66.64804945925125,27.673843871787064,-5.6631873776337605,8.04,10.3584496885463,9.34314179950065,0.6518888667430158
13.7,74.189769129174,14.878296791982159,-2.810230599148067,78.37240209281721,7.012906279619758,-0.9717987065614775,5.29,6.81544761845893,7.41620919253633,0.4216120464945842
13.47,74.189769129174,14.878296791982159,-2.810230599148067,78.2628276801532,7.606864068162245,-1.5649056243300707,3.93,5.0632720492521,6.8083938271902,0.4216120464945842
13.22,74.189769129174,14.878296791982159,-2.810230599148067,68.31867102582986,21.61820116292146,-6.509477865723512,5.86,7.54981532025885,6.46755026666467,0.5696765485166543
13.48,74.189769129174,14.878296791982159,-2.810230599148067,69.1740830770275,21.84818103226782,-9.197783798676152,7.38,9.50812919172531,6.73989442169898,0.5696765485166543
13.28,74.189769129174,14.878296791982159,-2.810230599148067,70.89526085904534,20.922696656776264,-3.496837936818653,5.18,6.67372753565544,4.61969561683718,0.4756087233547923
13.37,74.189769129174,14.878296791982159,-2.810230599148067,71.01466817569957,20.29152484766733,-3.3210537818635144,4.01,5.16634120038191,4.26386576253844,0.4756087233547923
14.17,20.043897069064762,-17.323029845872945,20.26111766567224,16.454269247254125,-12.28316761957171,14.500629747148485,3.68,4.74118095197143,4.64073028550411,0.9418441079833787
14.23,20.043897069064762,-17.323029845872945,20.26111766567224,16.504779050394284,-12.22087751423162,14.054800072852213,5.1,6.57065838452562,4.78922704901482,0.9418441079833787
14.34,20.043897069064762,-17.323029845872945,20.26111766567224,15.273062935770795,-5.199614327849877,15.2680339906705,6.18,7.96209192477811,9.66709100528557,0.9216482265033218
